Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,22331.5,05-Mar-2025 15:18:56,0,748.0,-273.0,2610,0.0,835.15,252.75,150,835.5,837.6,75,21500.0,901950,1.0,1.05,349725,-2.55,1.0,31.09,1427802,42424,167302.0,0,05-Mar-2025 15:18:56
NIFTY,22331.5,05-Mar-2025 15:18:56,0,91.0,-16.0,134,0.0,786.5,251.14999999999998,75,786.1,788.3,75,21550.0,134025,1.1,1.15,105825,-3.2499999999999996,1.1,29.76,460496,-1011,31486.0,0,05-Mar-2025 15:18:56
NIFTY,22331.5,05-Mar-2025 15:18:56,0,326.0,-45.0,979,0.0,736.05,251.54999999999995,75,736.15,738.15,150,21600.0,257475,1.2,1.25,238275,-4.35,1.25,28.23,965857,6715,70507.0,0,05-Mar-2025 15:18:56
NIFTY,22331.5,05-Mar-2025 15:18:56,0,296.0,-55.0,308,0.0,687.0,249.5,75,686.6,688.6,75,21650.0,160725,1.3,1.35,163350,-6.3,1.3,26.94,637871,4483,32666.0,0,05-Mar-2025 15:18:56
NIFTY,22331.5,05-Mar-2025 15:18:56,0,877.0,-138.0,5256,0.0,637.3,247.54999999999995,375,636.45,637.35,75,21700.0,206400,1.6,1.65,171975,-8.6,1.65,25.92,1210179,30020,97558.0,0,05-Mar-2025 15:18:56
NIFTY,22331.5,05-Mar-2025 15:18:56,0,561.0,-115.0,1584,0.0,585.8,243.34999999999997,150,587.15,588.55,75,21750.0,141450,1.85,1.9,75675,-12.2,1.9,24.92,920100,38849,63503.0,0,05-Mar-2025 15:18:56
NIFTY,22331.5,05-Mar-2025 15:18:56,0,2110.0,-1168.0,22963,14.52,539.15,240.64999999999998,225,537.75,538.95,75,21800.0,28350,2.25,2.3,110925,-17.05,2.25,23.74,1832079,25765,110564.0,0,05-Mar-2025 15:18:56
NIFTY,22331.5,05-Mar-2025 15:18:56,0,1657.0,-71.0,9308,19.36,488.55,232.9,975,487.8,489.05,150,21850.0,67350,2.8,2.85,52425,-23.55,2.8,22.47,1292868,14072,42323.0,0,05-Mar-2025 15:18:56
NIFTY,22331.5,05-Mar-2025 15:18:56,0,6305.0,-3739.0,61161,17.71,440.9,225.89999999999998,225,439.4,440.3,300,21900.0,46425,3.95,4.0,69525,-31.35,4.0,21.69,2128037,-9407,99244.0,0,05-Mar-2025 15:18:56
NIFTY,22331.5,05-Mar-2025 15:18:56,0,4683.0,-1944.0,44983,16.32,390.85,213.70000000000002,300,390.55,391.4,675,21950.0,29700,5.3,5.35,41175,-42.650000000000006,5.3,20.78,1646481,57471,97066.0,0,05-Mar-2025 15:18:56
NIFTY,22331.5,05-Mar-2025 15:18:56,0,14583.0,-22007.0,501433,18.42,343.8,200.95000000000002,150,343.1,343.9,1500,22000.0,38850,8.0,8.05,39375,-55.400000000000006,8.05,20.35,3942962,83549,195580.0,0,05-Mar-2025 15:18:56
NIFTY,22331.5,05-Mar-2025 15:18:56,0,11868.0,-14677.0,291411,18.2,297.75,185.6,300,297.0,297.6,600,22050.0,14100,11.6,11.65,9900,-70.89999999999999,11.65,19.89,1885233,25922,70929.0,0,05-Mar-2025 15:18:56
NIFTY,22331.5,05-Mar-2025 15:18:56,0,28422.0,-36825.0,1317859,18.14,253.05,167.35000000000002,150,252.5,253.05,450,22100.0,17625,16.5,16.55,4575,-89.45,16.5,19.35,3722293,91050,159652.0,0,05-Mar-2025 15:18:56
NIFTY,22331.5,05-Mar-2025 15:18:56,0,22333.0,-10767.0,1210859,18.01,209.9,146.10000000000002,75,209.3,209.65,450,22150.0,2625,23.85,23.9,3150,-110.15,23.85,18.92,2501473,56449,82481.0,0,05-Mar-2025 15:18:56
NIFTY,22331.5,05-Mar-2025 15:18:56,0,60649.0,-50335.0,3258256,17.74,169.8,123.75000000000001,600,169.5,169.85,225,22200.0,8625,33.1,33.25,4650,-133.25,33.15,18.32,4519339,103230,143857.0,0,05-Mar-2025 15:18:56
NIFTY,22331.5,05-Mar-2025 15:18:56,0,36774.0,-3674.0,2939592,17.17,131.75,98.4,600,131.7,132.0,900,22250.0,2400,46.1,46.25,5700,-157.70000000000002,46.1,17.9,3032335,59840,71485.0,0,05-Mar-2025 15:18:56
NIFTY,22331.5,05-Mar-2025 15:18:56,0,81149.0,-18400.0,5677572,16.87,98.5,74.6,525,98.5,98.7,2550,22300.0,1350,62.65,62.8,1275,-181.75,62.65,17.44,4376686,92583,115031.0,0,05-Mar-2025 15:18:56
NIFTY,22331.5,05-Mar-2025 15:18:56,0,89080.0,48660.0,4521393,16.44,70.75,53.9,150,70.6,70.75,900,22350.0,2100,84.7,84.9,225,-202.95,84.7,17.08,2520278,61349,68832.0,0,05-Mar-2025 15:18:56
NIFTY,22331.5,05-Mar-2025 15:18:56,0,101467.0,19451.0,5844940,16.24,49.5,37.6,2850,49.35,49.4,75,22400.0,600,113.25,113.5,1200,-218.5,113.3,16.84,1845985,36584,47430.0,0,05-Mar-2025 15:18:56
NIFTY,22331.5,05-Mar-2025 15:18:56,0,72375.0,34696.0,3278075,15.97,32.45,24.050000000000004,7950,32.4,32.5,2100,22450.0,75,146.5,146.75,450,-232.39999999999998,146.5,16.65,389402,7889,10798.0,0,05-Mar-2025 15:18:56
NIFTY,22331.5,05-Mar-2025 15:18:56,0,177412.0,15196.0,5691590,15.61,19.75,13.75,3075,19.75,19.8,11775,22500.0,300,183.5,183.7,75,-241.79999999999998,183.6,16.38,583414,3014,35709.0,0,05-Mar-2025 15:18:56
NIFTY,22331.5,05-Mar-2025 15:18:56,0,132555.0,84641.0,3064037,15.08,10.65,6.5,30675,10.6,10.65,675,22550.0,375,224.6,225.1,225,-249.45000000000002,224.65,16.03,72859,1533,8280.0,0,05-Mar-2025 15:18:56
NIFTY,22331.5,05-Mar-2025 15:18:56,0,166940.0,44193.0,3974485,15.03,5.75,2.75,49125,5.7,5.75,54975,22600.0,75,269.65,270.2,225,-254.50000000000006,269.7,16.95,106616,3371,30728.0,0,05-Mar-2025 15:18:56
NIFTY,22331.5,05-Mar-2025 15:18:56,0,71583.0,29041.0,2236357,15.23,3.05,0.8999999999999999,109425,3.0,3.05,59700,22650.0,75,316.5,317.2,300,-257.25,316.85,17.21,13011,-263,3483.0,0,05-Mar-2025 15:18:56
NIFTY,22331.5,05-Mar-2025 15:18:56,0,122852.0,25684.0,2507038,15.57,1.8,0.10000000000000009,132375,1.75,1.8,163350,22700.0,225,364.9,365.95,525,-257.40000000000003,364.2,18.05,19660,-2055,8573.0,0,05-Mar-2025 15:18:56
NIFTY,22331.5,05-Mar-2025 15:18:56,0,47610.0,12090.0,1112704,16.58,1.2,-0.15000000000000013,169275,1.15,1.2,187800,22750.0,450,414.05,415.25,300,-258.6,413.5,21.38,1862,-168,1858.0,0,05-Mar-2025 15:18:56
NIFTY,22331.5,05-Mar-2025 15:18:56,0,130394.0,16305.0,1511468,17.73,0.95,-0.3500000000000001,454950,0.9,0.95,431775,22800.0,150,464.05,465.2,75,-258.54999999999995,463.25,22.11,7694,-2014,4997.0,0,05-Mar-2025 15:18:56
NIFTY,22331.5,05-Mar-2025 15:18:56,0,33387.0,8250.0,557551,18.83,0.7,-0.40000000000000013,338475,0.7,0.75,231000,22850.0,225,513.25,515.25,75,-253.0,514.25,22.9,1478,831,1790.0,0,05-Mar-2025 15:18:56
NIFTY,22331.5,05-Mar-2025 15:18:56,0,75338.0,-10792.0,890789,20.09,0.6,-0.45000000000000007,1125825,0.6,0.65,616500,22900.0,75,563.65,564.7,300,-256.15,566.2,24.75,1964,-1079,3172.0,0,05-Mar-2025 15:18:56
NIFTY,22331.5,05-Mar-2025 15:18:56,0,33451.0,7726.0,247762,21.05,0.5,-0.35,640650,0.5,0.55,414750,22950.0,75,612.95,615.25,75,-252.5,618.05,24.49,208,-55,326.0,0,05-Mar-2025 15:18:56
NIFTY,22331.5,05-Mar-2025 15:18:56,0,113717.0,-14852.0,928410,22.32,0.5,-0.30000000000000004,2076975,0.5,0.55,1153950,23000.0,150,663.6,664.7,75,-253.75,663.75,29.51,8369,-2780,12794.0,0,05-Mar-2025 15:18:56
NIFTY,22331.5,05-Mar-2025 15:18:56,0,20559.0,5431.0,150878,23.53,0.45,-0.24999999999999994,375600,0.4,0.45,336000,23050.0,225,712.55,716.05,300,-254.04999999999995,714.85,35.92,64,-27,154.0,0,05-Mar-2025 15:18:56
NIFTY,22331.5,05-Mar-2025 15:18:56,0,49126.0,6971.0,230148,24.69,0.45,-0.24999999999999994,289425,0.4,0.45,534450,23100.0,75,762.65,764.85,150,-254.95000000000005,764.0,34.58,464,-280,2528.0,0,05-Mar-2025 15:18:56
NIFTY,22331.5,05-Mar-2025 15:18:56,0,10215.0,1533.0,95434,26.4,0.4,-0.25,119550,0.4,0.45,155175,23150.0,225,812.1,814.8,225,-251.10000000000014,815.05,37.62,70,-62,152.0,0,05-Mar-2025 15:18:56
NIFTY,22331.5,05-Mar-2025 15:18:56,0,39875.0,-484.0,230733,27.51,0.4,-0.19999999999999996,429450,0.4,0.45,392625,23200.0,150,862.9,865.15,75,-257.29999999999995,865.0,36.94,540,-314,1863.0,0,05-Mar-2025 15:18:56
NIFTY,22331.5,05-Mar-2025 15:18:56,0,19141.0,9981.0,102677,28.55,0.3,-0.3,465450,0.3,0.35,329400,23250.0,225,913.3,916.55,1200,-255.4000000000001,913.0,38.71,368,32,241.0,0,05-Mar-2025 15:18:56
NIFTY,22331.5,05-Mar-2025 15:18:56,0,25778.0,-2406.0,138837,29.93,0.35,-0.25,521850,0.35,0.4,291975,23300.0,150,962.25,965.4,225,-250.95000000000005,965.95,44.27,390,-324,692.0,0,05-Mar-2025 15:18:56
NIFTY,22331.5,05-Mar-2025 15:18:56,0,13753.0,5840.0,69296,31.29,0.35,-0.25,186150,0.35,0.4,210375,23350.0,225,1013.55,1016.2,225,-171.20000000000005,1017.0,47.2,166,-59,142.0,0,05-Mar-2025 15:18:56
NIFTY,22331.5,05-Mar-2025 15:18:56,0,23474.0,2140.0,96200,31.73,0.3,-0.25000000000000006,384375,0.3,0.35,305400,23400.0,75,1062.5,1065.3,225,-249.60000000000014,1068.3,48.02,230,-204,517.0,0,05-Mar-2025 15:18:56
NIFTY,22331.5,05-Mar-2025 15:18:56,0,8667.0,3077.0,45252,33.54,0.35,-0.20000000000000007,99900,0.35,0.4,107850,23450.0,600,1111.65,1117.55,900,-242.79999999999995,1117.0,50.92,18,-1,25.0,0,05-Mar-2025 15:18:56
NIFTY,22331.5,05-Mar-2025 15:18:56,0,42468.0,-16583.0,177911,34.35,0.3,-0.2,1904550,0.3,0.35,497550,23500.0,75,1163.0,1164.8,150,-256.0,1164.25,47.38,1859,-828,1844.0,0,05-Mar-2025 15:18:56
NIFTY,22331.5,05-Mar-2025 15:18:56,0,4163.0,1371.0,42109,35.65,0.35,-0.20000000000000007,186975,0.3,0.35,118725,23550.0,1125,1198.35,1239.05,1125,0.0,0.0,0.0,0,0,3.0,0,05-Mar-2025 15:18:56
NIFTY,22331.5,05-Mar-2025 15:18:56,0,18785.0,1546.0,49445,37.49,0.35,-0.20000000000000007,428100,0.3,0.35,254550,23600.0,150,1261.8,1265.35,225,-247.45000000000005,1269.35,55.18,317,-305,221.0,0,05-Mar-2025 15:18:56
NIFTY,22331.5,05-Mar-2025 15:18:56,0,22222.0,2916.0,36597,38.23,0.3,-0.25000000000000006,205950,0.3,0.35,186150,23650.0,225,1311.25,1315.55,75,-248.04999999999995,1316.0,56.95,32,-2,22.0,0,05-Mar-2025 15:18:56
NIFTY,22331.5,05-Mar-2025 15:18:56,0,31119.0,-1066.0,46512,39.51,0.25,-0.30000000000000004,841725,0.25,0.3,228675,23700.0,300,1362.5,1364.65,150,-246.6500000000001,1366.35,59.68,147,-107,685.0,0,05-Mar-2025 15:18:56
NIFTY,22331.5,05-Mar-2025 15:18:56,0,2778.0,1114.0,26127,41.38,0.3,-0.2,183975,0.25,0.3,70650,23750.0,150,1411.95,1416.7,75,-152.0,1420.0,59.06,146,11,75.0,0,05-Mar-2025 15:18:56
NIFTY,22331.5,05-Mar-2025 15:18:56,0,16231.0,-6441.0,55861,42.05,0.3,-0.15000000000000002,327300,0.25,0.3,242100,23800.0,225,1463.35,1465.25,225,-247.29999999999995,1467.95,67.31,154,-95,244.0,0,05-Mar-2025 15:18:56
NIFTY,22331.5,05-Mar-2025 15:18:56,0,2292.0,434.0,10014,43.31,0.3,-0.15000000000000002,234675,0.25,0.3,31125,23850.0,225,1510.45,1517.15,375,-36.299999999999955,1513.7,60.35,9,-6,9.0,0,05-Mar-2025 15:18:56
NIFTY,22331.5,05-Mar-2025 15:18:56,0,12092.0,-2269.0,26390,44.56,0.25,-0.15000000000000002,332325,0.25,0.3,147750,23900.0,75,1560.95,1566.75,225,-253.0,1567.0,60.69,153,-129,140.0,0,05-Mar-2025 15:18:56
NIFTY,22331.5,05-Mar-2025 15:18:56,0,1580.0,515.0,6129,45.81,0.25,-0.2,91875,0.25,0.3,30450,23950.0,1125,1399.5,1663.8,1125,0.0,0.0,0.0,0,0,10.0,0,05-Mar-2025 15:18:56
NIFTY,22331.5,05-Mar-2025 15:18:56,0,82702.0,-14531.0,173115,46.29,0.25,-0.15000000000000002,2092275,0.2,0.25,1034550,24000.0,150,1663.45,1665.8,675,-254.20000000000005,1664.5,59.16,1022,-867,1178.0,0,05-Mar-2025 15:18:56
NIFTY,22331.5,05-Mar-2025 15:18:56,0,3043.0,206.0,6579,47.51,0.25,-0.2,87450,0.25,0.3,42450,24050.0,225,1710.0,1715.95,225,-181.54999999999995,1713.55,66.64,28,-23,41.0,0,05-Mar-2025 15:18:56
NIFTY,22331.5,05-Mar-2025 15:18:56,0,5026.0,710.0,15562,49.52,0.25,-0.15000000000000002,504675,0.2,0.25,153675,24100.0,225,1759.9,1766.15,300,-260.8499999999999,1756.45,0.0,46,-29,119.0,0,05-Mar-2025 15:18:56
NIFTY,22331.5,05-Mar-2025 15:18:56,0,2717.0,563.0,13576,49.94,0.2,-0.2,242325,0.2,0.25,115875,24150.0,1125,1765.75,1866.1,1125,0.0,0.0,0.0,0,0,15.0,0,05-Mar-2025 15:18:56
NIFTY,22331.5,05-Mar-2025 15:18:56,0,2986.0,-971.0,15146,51.97,0.25,-0.15000000000000002,85725,0.25,0.3,46875,24200.0,75,1862.9,1865.5,225,-249.39999999999986,1871.95,73.73,615,-558,222.0,0,05-Mar-2025 15:18:56
NIFTY,22331.5,05-Mar-2025 15:18:56,0,1255.0,304.0,4466,52.35,0.25,-0.2,12450,0.25,0.35,42075,24250.0,225,1910.0,1921.85,675,-110.79999999999995,1914.2,74.34,9,-7,12.0,0,05-Mar-2025 15:18:56
NIFTY,22331.5,05-Mar-2025 15:18:56,0,2114.0,-229.0,15439,53.54,0.25,-0.15000000000000002,36450,0.25,0.3,32625,24300.0,150,1961.25,1965.3,75,-141.69999999999982,1971.0,98.17,256,-202,166.0,0,05-Mar-2025 15:18:56
NIFTY,22331.5,05-Mar-2025 15:18:56,0,1004.0,506.0,2334,56.38,0.25,-0.2,17250,0.25,0.3,5850,24350.0,225,2009.6,2016.5,225,245.5,1995.0,0.0,4,-3,38.0,0,05-Mar-2025 15:18:56
NIFTY,22331.5,05-Mar-2025 15:18:56,0,1511.0,127.0,5632,55.92,0.25,-0.2,98925,0.25,0.3,55425,24400.0,150,2060.85,2065.55,150,-171.25,2065.2,71.57,51,-33,80.0,0,05-Mar-2025 15:18:56
NIFTY,22331.5,05-Mar-2025 15:18:56,0,831.0,228.0,2449,58.01,0.25,-0.2,66150,0.2,0.25,35550,24450.0,1125,2101.75,2123.6,225,-142.4000000000001,2094.0,0.0,13,0,13.0,0,05-Mar-2025 15:18:56
NIFTY,22331.5,05-Mar-2025 15:18:56,0,14946.0,-4027.0,54117,58.28,0.2,-0.2,514275,0.2,0.25,376800,24500.0,300,2162.15,2166.55,450,-254.0999999999999,2167.75,84.05,243,-229,284.0,0,05-Mar-2025 15:18:56
NIFTY,22331.5,05-Mar-2025 15:18:56,0,1839.0,-413.0,6936,59.45,0.2,-0.2,58275,0.2,0.25,75075,24550.0,1125,2019.8,2272.75,1125,0.0,0.0,0.0,0,0,7.0,0,05-Mar-2025 15:18:56
NIFTY,22331.5,05-Mar-2025 15:18:56,0,5808.0,-156.0,11862,60.62,0.2,-0.25,16425,0.2,0.25,231675,24600.0,225,2255.0,2273.5,225,-141.0,2295.2,117.9,11,-6,133.0,0,05-Mar-2025 15:18:56
NIFTY,22331.5,05-Mar-2025 15:18:56,0,1177.0,36.0,4600,63.6,0.25,-0.2,63525,0.25,0.3,24150,24650.0,1125,2269.6,2361.7,1125,0.0,0.0,0.0,0,0,5.0,0,05-Mar-2025 15:18:56
NIFTY,22331.5,05-Mar-2025 15:18:56,0,6102.0,258.0,3938,63.92,0.25,-0.15000000000000002,72000,0.25,0.3,93150,24700.0,225,2358.95,2367.2,75,-289.75,2330.0,0.0,6,-5,93.0,0,05-Mar-2025 15:18:56
NIFTY,22331.5,05-Mar-2025 15:18:56,0,1039.0,205.0,1749,65.09,0.2,-0.25,75150,0.2,0.3,13050,24750.0,1125,2215.05,2485.45,1125,0.0,0.0,0.0,0,0,9.0,0,05-Mar-2025 15:18:56
NIFTY,22331.5,05-Mar-2025 15:18:56,0,6722.0,-3694.0,21439,65.24,0.15,-0.30000000000000004,402675,0.15,0.2,74400,24800.0,225,2455.15,2473.9,225,-219.0,2500.0,128.9,7,-6,32.0,0,05-Mar-2025 15:18:56
NIFTY,22331.5,05-Mar-2025 15:18:56,0,854.0,48.0,1623,67.42,0.2,-0.3,80850,0.2,0.25,23625,24850.0,1125,2469.35,2559.8,1125,0.0,0.0,0.0,0,0,6.0,0,05-Mar-2025 15:18:56
NIFTY,22331.5,05-Mar-2025 15:18:56,0,6799.0,-400.0,14622,67.53,0.15,-0.30000000000000004,715875,0.15,0.2,147225,24900.0,225,2554.65,2573.85,225,-121.65000000000009,2627.35,149.13,2,-1,8.0,0,05-Mar-2025 15:18:56
NIFTY,22331.5,05-Mar-2025 15:18:56,0,1248.0,-45.0,878,69.73,0.2,-0.25,80775,0.2,0.25,50925,24950.0,1125,2568.6,2660.45,1125,0.0,0.0,0.0,0,0,4.0,0,05-Mar-2025 15:18:56
NIFTY,22331.5,05-Mar-2025 15:18:56,0,24164.0,-2310.0,46511,69.81,0.15,-0.25,1510875,0.15,0.2,590325,25000.0,75,2658.05,2667.05,150,-249.94999999999982,2668.15,105.27,464,-428,389.0,0,05-Mar-2025 15:18:56
NIFTY,22331.5,05-Mar-2025 15:18:56,0,1279.0,20.0,2260,70.94,0.25,-0.2,92175,0.2,0.25,4950,25050.0,1725,2457.15,2817.1,1725,0.0,0.0,0.0,0,0,4.0,0,05-Mar-2025 15:18:56
NIFTY,22331.5,05-Mar-2025 15:18:56,0,5205.0,643.0,9829,72.07,0.2,-0.25,257925,0.2,0.25,59400,25100.0,1125,2556.95,2831.05,1200,0.0,0.0,0.0,0,0,5.0,0,05-Mar-2025 15:18:56
NIFTY,22331.5,05-Mar-2025 15:18:56,0,615.0,-40.0,1329,74.31,0.25,-0.2,90225,0.2,0.25,12600,25150.0,1125,2602.15,2884.55,1125,0.0,0.0,0.0,0,0,5.0,0,05-Mar-2025 15:18:56
NIFTY,22331.5,05-Mar-2025 15:18:56,0,4307.0,817.0,10813,74.31,0.25,-0.2,302775,0.2,0.25,89850,25200.0,1125,2652.95,2934.15,1500,0.0,0.0,0.0,0,0,72.0,0,05-Mar-2025 15:18:56
NIFTY,22331.5,05-Mar-2025 15:18:56,0,1744.0,-65.0,5281,75.43,0.15,-0.30000000000000004,347850,0.15,0.2,69525,25250.0,1125,2864.65,2964.05,1125,0.0,0.0,0.0,0,0,2.0,0,05-Mar-2025 15:18:56
NIFTY,22331.5,05-Mar-2025 15:18:56,0,6854.0,292.0,15971,76.54,0.25,-0.2,439725,0.2,0.25,151800,25300.0,1125,2914.9,3014.4,1125,0.0,0.0,0.0,0,0,12.0,0,05-Mar-2025 15:18:56
NIFTY,22331.5,05-Mar-2025 15:18:56,0,1513.0,77.0,8747,77.65,0.2,-0.25,173925,0.2,0.25,79200,25350.0,1725,2767.4,3136.8,1725,0.0,0.0,0.0,0,0,3.0,0,05-Mar-2025 15:18:56
NIFTY,22331.5,05-Mar-2025 15:18:56,0,6271.0,-2143.0,25587,78.75,0.25,-0.2,483600,0.2,0.25,131550,25400.0,1125,2845.15,3136.25,1125,0.0,0.0,0.0,0,0,6.0,0,05-Mar-2025 15:18:56
NIFTY,22331.5,05-Mar-2025 15:18:56,0,4307.0,158.0,13258,78.44,0.2,-0.2,550650,0.2,0.25,160425,25450.0,1125,3067.55,3160.9,1125,0.0,0.0,0.0,0,0,3.0,0,05-Mar-2025 15:18:56
