Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
APOLLOHOSP,6925.5,21-Jan-2025 15:12:25,0,432,219,11364,24.73,105.75,57.7,250,104.7,105.65,125,6950.0,125,124.55,125.7,125,-73.9,125.75,28.98,5266,239,310,0,21-Jan-2025 15:12:25
APOLLOHOSP,6925.5,21-Jan-2025 15:12:25,0,1352,502,28604,24.76,83.6,47.24999999999999,125,83.4,84.25,125,7000.0,125,152.7,154.15,125,-84.20000000000002,154.2,28.86,6782,99,477,0,21-Jan-2025 15:12:25
APOLLOHOSP,6925.5,21-Jan-2025 15:12:25,0,311,111,8330,25.3,65.55,38.199999999999996,125,65.9,66.6,125,7050.0,125,184.3,188.0,125,-33.900000000000006,198.75,31.49,763,6,61,0,21-Jan-2025 15:12:25
APOLLOHOSP,6925.5,21-Jan-2025 15:12:25,0,650,-70,10289,25.48,51.45,30.550000000000004,250,51.45,52.05,125,7100.0,125,225.1,228.0,125,-103.35,226.65,30.23,985,-13,167,0,21-Jan-2025 15:12:25
APOLLOHOSP,6925.5,21-Jan-2025 15:12:25,0,445,157,5280,25.94,40.65,24.4,125,40.3,40.65,125,7150.0,125,257.1,264.7,250,-127.5,244.5,25.08,199,-18,160,0,21-Jan-2025 15:12:25
APOLLOHOSP,6925.5,21-Jan-2025 15:12:25,0,1142,100,10458,26.51,30.95,18.15,375,31.5,32.0,125,7200.0,250,305.6,310.45,125,-99.84999999999997,305.85,31.82,261,-100,423,0,21-Jan-2025 15:12:25
APOLLOHOSP,6925.5,21-Jan-2025 15:12:25,0,485,240,1904,27.1,23.9,13.95,250,24.65,25.15,250,7250.0,125,334.0,353.95,125,-103.25,328.5,25.67,49,-8,170,0,21-Jan-2025 15:12:25
APOLLOHOSP,6925.5,21-Jan-2025 15:12:25,0,1074,137,2927,27.95,18.9,10.7,125,19.0,19.35,125,7300.0,125,391.95,398.65,125,-138.45,366.55,22.41,60,-43,373,0,21-Jan-2025 15:12:25
APOLLOHOSP,6925.5,21-Jan-2025 15:12:25,0,423,94,1255,28.61,15.35,8.8,125,15.8,16.1,250,7350.0,250,424.25,448.45,125,-160.2,411.3,20.44,61,-31,86,0,21-Jan-2025 15:12:25
APOLLOHOSP,6925.5,21-Jan-2025 15:12:25,0,766,-99,2045,29.68,12.6,6.85,125,12.5,12.7,125,7400.0,125,482.1,494.2,125,-146.3,458.7,18.29,51,-36,324,0,21-Jan-2025 15:12:25
APOLLOHOSP,6925.5,21-Jan-2025 15:12:25,0,291,68,1034,30.73,10.45,6.1499999999999995,125,10.75,10.95,125,7450.0,125,509.05,558.8,125,0.0,0.0,0.0,0,0,50,0,21-Jan-2025 15:12:25
APOLLOHOSP,6925.5,21-Jan-2025 15:12:25,0,1565,-270,4527,31.68,8.9,4.550000000000001,1125,8.9,9.15,875,7500.0,125,575.4,589.35,125,-151.35000000000002,540.65,0.0,23,-6,271,0,21-Jan-2025 15:12:25
APOLLOHOSP,6925.5,21-Jan-2025 15:12:25,0,275,102,1020,32.5,7.55,3.75,125,7.8,8.05,875,7550.0,125,609.75,642.25,250,0.0,0.0,0.0,0,0,90,0,21-Jan-2025 15:12:25
APOLLOHOSP,6925.5,21-Jan-2025 15:12:25,0,599,37,1729,33.43,6.25,2.7,875,6.15,6.25,125,7600.0,375,655.35,714.5,125,-241.04999999999995,627.0,0.0,1,0,41,0,21-Jan-2025 15:12:25
APOLLOHOSP,6925.5,21-Jan-2025 15:12:25,0,207,-12,503,34.57,5.75,3.15,250,5.55,5.75,1250,7650.0,500,704.0,742.05,500,388.7,708.65,27.95,6,0,7,0,21-Jan-2025 15:12:25
APOLLOHOSP,6925.5,21-Jan-2025 15:12:25,0,534,126,1051,35.48,4.85,1.2999999999999998,125,4.75,4.85,125,7700.0,375,757.6,792.05,250,225.75,739.85,0.0,4,0,12,0,21-Jan-2025 15:12:25
APOLLOHOSP,6925.5,21-Jan-2025 15:12:25,0,136,21,71,36.83,4.6,0.5999999999999996,125,4.3,4.5,125,7750.0,750,803.7,872.15,375,0.0,0.0,0.0,0,0,0,0,21-Jan-2025 15:12:25
APOLLOHOSP,6925.5,21-Jan-2025 15:12:25,0,243,38,554,37.41,3.8,1.25,375,3.65,3.85,250,7800.0,375,853.65,902.55,375,465.30000000000007,842.2,0.0,1,0,4,0,21-Jan-2025 15:12:25
APOLLOHOSP,6925.5,21-Jan-2025 15:12:25,0,66,0,4,37.24,2.75,-0.10000000000000009,125,3.0,3.75,125,7850.0,500,902.05,954.3,625,0.0,0.0,0.0,0,0,69,0,21-Jan-2025 15:12:25
APOLLOHOSP,6925.5,21-Jan-2025 15:12:25,0,262,1,71,39.26,3.05,1.8499999999999999,250,2.95,3.6,125,7900.0,375,952.75,1026.4,375,0.0,0.0,0.0,0,0,0,0,21-Jan-2025 15:12:25
APOLLOHOSP,6925.5,21-Jan-2025 15:12:25,0,46,-1,2,40.97,3.0,1.85,250,2.4,4.0,125,7950.0,750,1003.05,1076.5,375,0.0,0.0,0.0,0,0,0,0,21-Jan-2025 15:12:25
APOLLOHOSP,6925.5,21-Jan-2025 15:12:25,0,622,-4,394,42.03,2.75,1.1,250,2.7,2.75,250,8000.0,375,1051.9,1122.55,375,0.0,0.0,0.0,0,0,0,0,21-Jan-2025 15:12:25
APOLLOHOSP,6925.5,21-Jan-2025 15:12:25,0,54,0,0,0.0,0.0,0.0,125,1.15,6.4,125,8050.0,625,1101.45,1174.7,375,0.0,0.0,0.0,0,0,0,0,21-Jan-2025 15:12:25
APOLLOHOSP,6925.5,21-Jan-2025 15:12:25,0,241,6,44,45.69,3.0,1.8,125,2.55,3.0,1875,8100.0,750,1151.85,1233.1,375,0.0,0.0,0.0,0,0,0,0,21-Jan-2025 15:12:25
APOLLOHOSP,6925.5,21-Jan-2025 15:12:25,0,105,-2,6,47.15,2.35,0.3500000000000001,750,1.55,2.0,125,8200.0,750,1250.6,1325.05,375,0.0,0.0,0.0,0,0,0,0,21-Jan-2025 15:12:25
APOLLOHOSP,6925.5,21-Jan-2025 15:12:25,0,395,50,425,48.22,1.75,1.35,625,1.75,2.05,125,8300.0,375,1235.4,1720.95,375,0.0,0.0,0.0,0,0,0,0,21-Jan-2025 15:12:25
APOLLOHOSP,6925.5,21-Jan-2025 15:12:25,0,55,15,21,51.18,1.8,0.7,125,1.7,2.0,250,8400.0,375,1332.15,1822.1,375,0.0,0.0,0.0,0,0,0,0,21-Jan-2025 15:12:25
APOLLOHOSP,6925.5,21-Jan-2025 15:12:25,0,130,6,34,54.27,1.9,0.3999999999999999,125,1.55,1.85,500,8500.0,375,1432.6,1924.5,375,0.0,0.0,0.0,0,0,0,0,21-Jan-2025 15:12:25
NIFTY,23022.85,21-Jan-2025 15:12:25,0,5,0,0,0.0,0.0,0.0,1125,1683.4,1781.8,1125,21350.0,1093350,0.7,0.75,411375,-0.5,0.75,38.69,398241,-5561,83204,0,21-Jan-2025 15:12:25
NIFTY,23022.85,21-Jan-2025 15:12:25,0,0,0,0,0.0,0.0,0.0,1125,1630.9,1731.8,1125,21400.0,91275,0.75,0.8,163500,-0.5999999999999999,0.8,37.61,196125,-7531,39391,0,21-Jan-2025 15:12:25
NIFTY,23022.85,21-Jan-2025 15:12:25,0,0,0,0,0.0,0.0,0.0,1125,1583.85,1681.85,1125,21450.0,90750,0.75,0.85,60150,-0.75,0.8,36.54,63923,-858,7742,0,21-Jan-2025 15:12:25
NIFTY,23022.85,21-Jan-2025 15:12:25,0,0,0,0,0.0,0.0,0.0,1125,1543.2,1631.8,1125,21500.0,288825,0.8,0.85,117225,-0.9500000000000001,0.85,35.91,324843,-12638,54950,0,21-Jan-2025 15:12:25
NIFTY,23022.85,21-Jan-2025 15:12:25,0,0,0,0,0.0,0.0,0.0,1125,1475.3,1582.1,1125,21550.0,14025,0.9,0.95,16200,-0.9500000000000001,0.9,35.03,62383,-2602,4695,0,21-Jan-2025 15:12:25
NIFTY,23022.85,21-Jan-2025 15:12:25,0,0,0,0,0.0,0.0,0.0,1125,1467.2,1516.6,1800,21600.0,111600,0.95,1.0,48075,-1.0,1.0,34.13,170555,-7409,21793,0,21-Jan-2025 15:12:25
NIFTY,23022.85,21-Jan-2025 15:12:25,0,0,0,0,0.0,0.0,0.0,1125,1417.35,1466.55,1125,21650.0,4875,1.0,1.05,8400,-1.0499999999999998,1.0,33.04,67541,-298,5477,0,21-Jan-2025 15:12:25
NIFTY,23022.85,21-Jan-2025 15:12:25,0,5,0,0,0.0,0.0,0.0,1125,1367.5,1416.6,1125,21700.0,45300,1.0,1.05,44850,-1.1500000000000001,1.05,32.28,184305,-9538,24827,0,21-Jan-2025 15:12:25
NIFTY,23022.85,21-Jan-2025 15:12:25,0,0,0,0,0.0,0.0,0.0,1125,1317.7,1366.65,1125,21750.0,57675,1.1,1.15,16725,-1.1,1.15,31.34,74372,-325,5913,0,21-Jan-2025 15:12:25
NIFTY,23022.85,21-Jan-2025 15:12:25,0,4,1,3,90.1,1402.5,-75.84999999999991,75,1288.4,1296.4,375,21800.0,34050,1.35,1.4,20025,-0.9500000000000002,1.4,30.94,269991,-14195,34023,0,21-Jan-2025 15:12:25
NIFTY,23022.85,21-Jan-2025 15:12:25,0,0,0,0,0.0,0.0,0.0,1125,1218.15,1266.8,1125,21850.0,46050,1.45,1.55,28725,-1.1,1.5,30.17,92440,-2733,14521,0,21-Jan-2025 15:12:25
NIFTY,23022.85,21-Jan-2025 15:12:25,0,0,0,0,0.0,0.0,0.0,1125,1168.35,1216.95,1800,21900.0,39600,1.5,1.6,21000,-1.1500000000000001,1.55,29.14,207680,-6866,28680,0,21-Jan-2025 15:12:25
NIFTY,23022.85,21-Jan-2025 15:12:25,0,0,0,0,0.0,0.0,0.0,1125,1118.55,1166.95,1125,21950.0,17250,1.65,1.7,9675,-1.3,1.7,28.2,124742,-2080,13910,0,21-Jan-2025 15:12:25
NIFTY,23022.85,21-Jan-2025 15:12:25,0,157,-1,178,49.43,1091.75,-293.5,75,1091.15,1094.1,75,22000.0,64125,1.85,1.9,43725,-1.4,1.85,27.33,855980,-8985,126787,0,21-Jan-2025 15:12:25
NIFTY,23022.85,21-Jan-2025 15:12:25,0,0,0,0,0.0,0.0,0.0,1125,1018.95,1067.05,1125,22050.0,9675,1.9,1.95,14400,-1.45,1.95,26.15,159484,-2932,12886,0,21-Jan-2025 15:12:25
NIFTY,23022.85,21-Jan-2025 15:12:25,0,20,-3,5,41.76,960.0,-177.5999999999999,150,991.15,996.55,150,22100.0,14325,2.0,2.05,25800,-1.6,2.0,25.14,311788,-15329,25844,0,21-Jan-2025 15:12:25
NIFTY,23022.85,21-Jan-2025 15:12:25,0,3,3,9,77.65,1072.75,-904.8499999999999,150,938.9,946.65,75,22150.0,17325,2.1,2.15,11850,-1.7999999999999998,2.1,24.11,154858,-1406,8069,0,21-Jan-2025 15:12:25
NIFTY,23022.85,21-Jan-2025 15:12:25,0,62,43,224,49.96,886.5,-309.54999999999995,150,892.65,896.25,300,22200.0,36000,2.2,2.25,45675,-2.0,2.2,23.06,843058,-8085,61555,0,21-Jan-2025 15:12:25
NIFTY,23022.85,21-Jan-2025 15:12:25,0,0,0,0,0.0,0.0,0.0,1125,820.1,867.5,1125,22250.0,22800,2.65,2.7,21975,-1.6499999999999995,2.7,22.52,399630,-1253,12097,0,21-Jan-2025 15:12:25
NIFTY,23022.85,21-Jan-2025 15:12:25,0,109,-14,118,38.03,770.6,-297.6,75,793.05,796.2,150,22300.0,26400,3.15,3.2,11400,-1.5499999999999998,3.2,21.79,735103,-374,38128,0,21-Jan-2025 15:12:25
NIFTY,23022.85,21-Jan-2025 15:12:25,0,1,0,0,0.0,0.0,0.0,1125,720.85,768.35,1125,22350.0,11700,3.75,3.8,9375,-1.4500000000000002,3.75,21.24,396451,134,13670,0,21-Jan-2025 15:12:25
NIFTY,23022.85,21-Jan-2025 15:12:25,0,144,56,350,30.21,698.5,-270.0,150,694.7,697.75,300,22400.0,18000,4.5,4.55,2475,-1.2999999999999998,4.5,20.62,910926,32175,73090,0,21-Jan-2025 15:12:25
NIFTY,23022.85,21-Jan-2025 15:12:25,0,42,-17,99,29.86,611.55,-333.9000000000001,300,646.25,649.55,150,22450.0,9150,5.9,6.0,8100,-0.5499999999999998,5.95,20.37,466417,4391,15138,0,21-Jan-2025 15:12:25
NIFTY,23022.85,21-Jan-2025 15:12:25,0,975,263,4127,31.05,601.55,-276.9000000000001,150,598.8,600.5,150,22500.0,11100,7.8,7.85,1500,0.39999999999999947,7.85,20.08,1351678,-9019,73782,0,21-Jan-2025 15:12:25
NIFTY,23022.85,21-Jan-2025 15:12:25,0,50,2,139,31.93,532.2,-307.54999999999995,150,550.65,553.6,225,22550.0,5100,9.95,10.05,4500,1.6999999999999993,9.95,19.63,546693,-293,12032,0,21-Jan-2025 15:12:25
NIFTY,23022.85,21-Jan-2025 15:12:25,0,362,156,1430,28.46,505.15,-266.35,150,504.0,505.3,150,22600.0,1575,12.5,12.55,2025,3.3500000000000014,12.55,19.2,1149159,3065,39048,0,21-Jan-2025 15:12:25
NIFTY,23022.85,21-Jan-2025 15:12:25,0,129,25,578,28.56,459.85,-262.4,75,457.4,458.9,150,22650.0,1500,16.15,16.25,3825,5.649999999999999,16.2,18.96,651111,-326,13065,0,21-Jan-2025 15:12:25
NIFTY,23022.85,21-Jan-2025 15:12:25,0,733,180,5578,27.64,413.1,-263.85,150,412.4,413.75,600,22700.0,3150,20.85,20.95,2925,8.599999999999998,20.9,18.51,1156441,-3229,32055,0,21-Jan-2025 15:12:25
NIFTY,23022.85,21-Jan-2025 15:12:25,0,429,121,1939,25.8,368.65,-262.45000000000005,450,368.05,369.0,300,22750.0,1050,26.45,26.55,2475,12.35,26.5,18.04,708509,-2987,12903,0,21-Jan-2025 15:12:25
NIFTY,23022.85,21-Jan-2025 15:12:25,0,3148,1903,25197,25.33,325.45,-263.45,150,325.25,326.2,300,22800.0,150,34.0,34.1,1275,17.150000000000002,33.95,17.66,1619959,-780,42969,0,21-Jan-2025 15:12:25
NIFTY,23022.85,21-Jan-2025 15:12:25,0,1627,1064,11575,24.2,284.05,-257.55,75,283.85,284.55,75,22850.0,225,42.5,42.65,1425,22.799999999999997,42.55,17.21,780851,-6618,13343,0,21-Jan-2025 15:12:25
NIFTY,23022.85,21-Jan-2025 15:12:25,0,5596,4357,52540,23.4,245.6,-249.04999999999998,150,245.25,245.85,75,22900.0,600,53.25,53.35,375,29.8,53.35,16.73,1294166,-1014,33146,0,21-Jan-2025 15:12:25
NIFTY,23022.85,21-Jan-2025 15:12:25,0,4834,3763,52062,22.35,208.0,-239.3,300,208.3,208.45,75,22950.0,1050,66.2,66.35,825,38.50000000000001,66.4,16.44,853644,-1736,16210,0,21-Jan-2025 15:12:25
NIFTY,23022.85,21-Jan-2025 15:12:25,0,41781,34364,481705,21.95,174.3,-234.34999999999997,375,174.05,174.4,75,23000.0,750,82.1,82.3,675,48.75,82.3,15.69,2933886,-29100,69972,0,21-Jan-2025 15:12:25
NIFTY,23022.85,21-Jan-2025 15:12:25,0,25070,21974,224036,21.44,144.4,-215.29999999999998,675,143.9,144.25,525,23050.0,150,100.85,101.05,375,59.9,101.05,15.09,996658,-2382,19469,0,21-Jan-2025 15:12:25
NIFTY,23022.85,21-Jan-2025 15:12:25,0,49456,40544,690602,20.92,116.7,-204.05,450,116.45,116.7,75,23100.0,675,124.2,124.5,150,74.55000000000001,124.45,14.61,1958432,-24306,32727,0,21-Jan-2025 15:12:25
NIFTY,23022.85,21-Jan-2025 15:12:25,0,31958,23860,806706,20.63,93.55,-189.8,750,93.2,93.35,150,23150.0,750,150.85,151.25,300,89.85,150.95,13.84,1464479,-7861,22603,0,21-Jan-2025 15:12:25
NIFTY,23022.85,21-Jan-2025 15:12:25,0,88282,52881,2062725,20.31,73.9,-173.0,2025,73.85,73.95,525,23200.0,300,180.85,181.25,750,106.44999999999999,180.6,12.88,2650349,-24860,52579,0,21-Jan-2025 15:12:25
NIFTY,23022.85,21-Jan-2025 15:12:25,0,38314,22865,1112184,20.13,57.9,-155.0,675,57.95,58.15,1275,23250.0,900,215.2,215.75,525,125.79999999999998,215.2,12.02,1166852,-14191,17118,0,21-Jan-2025 15:12:25
NIFTY,23022.85,21-Jan-2025 15:12:25,0,92847,47655,2203003,20.32,45.45,-136.89999999999998,525,45.35,45.45,2250,23300.0,75,253.05,253.6,150,145.6,252.95,8.3,1688338,-18999,42920,0,21-Jan-2025 15:12:25
NIFTY,23022.85,21-Jan-2025 15:12:25,0,48600,24812,1452330,20.35,34.95,-118.55,1725,34.85,34.95,2850,23350.0,525,291.6,292.35,225,164.7,292.4,0.0,879798,-7890,16624,0,21-Jan-2025 15:12:25
NIFTY,23022.85,21-Jan-2025 15:12:25,0,96215,52923,2667950,20.6,27.45,-100.39999999999999,3900,27.4,27.5,6000,23400.0,300,334.85,335.65,900,184.09999999999997,335.15,0.0,1178356,-6884,17942,0,21-Jan-2025 15:12:25
NIFTY,23022.85,21-Jan-2025 15:12:25,0,38237,15988,1193018,20.87,21.3,-82.75,6975,21.3,21.4,6300,23450.0,150,378.6,379.5,675,200.04999999999998,378.45,0.0,258332,1075,5814,0,21-Jan-2025 15:12:25
NIFTY,23022.85,21-Jan-2025 15:12:25,0,129378,67934,2517721,20.99,16.55,-66.95,4725,16.45,16.55,13800,23500.0,450,423.05,424.0,150,216.7,423.95,0.0,364092,-3913,10393,0,21-Jan-2025 15:12:25
NIFTY,23022.85,21-Jan-2025 15:12:25,0,34353,9350,1044794,21.31,12.95,-52.599999999999994,6975,12.9,13.0,8625,23550.0,150,469.75,471.0,300,229.7,470.0,0.0,44923,-240,1989,0,21-Jan-2025 15:12:25
NIFTY,23022.85,21-Jan-2025 15:12:25,0,72030,-986,1915433,21.61,10.15,-40.45,17100,10.15,10.2,15225,23600.0,600,516.3,517.6,600,240.90000000000003,517.45,0.0,77128,291,5416,0,21-Jan-2025 15:12:25
NIFTY,23022.85,21-Jan-2025 15:12:25,0,35746,11797,1015282,21.89,7.9,-30.800000000000004,18900,7.85,7.9,17250,23650.0,150,564.0,566.45,75,246.5,560.85,0.0,13633,51,1337,0,21-Jan-2025 15:12:25
NIFTY,23022.85,21-Jan-2025 15:12:25,0,76564,17160,1927832,22.12,6.15,-23.0,28725,6.15,6.2,24975,23700.0,300,612.8,614.4,150,255.29999999999995,612.05,0.0,24535,-386,4205,0,21-Jan-2025 15:12:25
NIFTY,23022.85,21-Jan-2025 15:12:25,0,33551,13021,1018523,22.34,4.75,-17.3,3225,4.75,4.8,58725,23750.0,75,661.35,664.45,300,291.45000000000005,687.95,0.0,2280,94,507,0,21-Jan-2025 15:12:25
NIFTY,23022.85,21-Jan-2025 15:12:25,0,77368,25035,1549624,22.68,3.95,-12.45,56100,3.9,3.95,58125,23800.0,75,710.35,712.45,375,267.9,711.15,0.0,11904,-459,3060,0,21-Jan-2025 15:12:25
NIFTY,23022.85,21-Jan-2025 15:12:25,0,32237,9881,712378,23.19,3.15,-9.15,1875,3.15,3.2,21600,23850.0,75,759.05,761.9,150,278.7,768.65,0.0,573,-28,511,0,21-Jan-2025 15:12:25
NIFTY,23022.85,21-Jan-2025 15:12:25,0,72999,26797,1361918,23.73,2.75,-6.550000000000001,68550,2.7,2.75,74025,23900.0,75,809.05,812.05,75,296.75,830.0,0.0,2200,-157,1123,0,21-Jan-2025 15:12:25
NIFTY,23022.85,21-Jan-2025 15:12:25,0,21836,4325,508229,24.5,2.45,-4.6499999999999995,36900,2.4,2.45,27150,23950.0,150,858.25,861.1,75,286.45000000000005,878.5,0.0,111,-4,73,0,21-Jan-2025 15:12:25
NIFTY,23022.85,21-Jan-2025 15:12:25,0,127855,6960,1290710,25.3,2.3,-3.3,77325,2.25,2.3,68100,24000.0,300,909.0,910.3,75,282.1,914.0,0.0,4764,-1052,4313,0,21-Jan-2025 15:12:25
NIFTY,23022.85,21-Jan-2025 15:12:25,0,21393,3642,533276,26.05,2.0,-2.2,34200,1.95,2.0,35175,24050.0,75,954.3,961.05,150,324.79999999999995,996.4,0.0,45,-28,105,0,21-Jan-2025 15:12:25
NIFTY,23022.85,21-Jan-2025 15:12:25,0,42562,260,846345,27.04,1.85,-1.35,41175,1.85,1.9,52350,24100.0,225,1006.35,1010.2,75,325.70000000000005,1053.95,0.0,240,-31,1350,0,21-Jan-2025 15:12:25
NIFTY,23022.85,21-Jan-2025 15:12:25,0,20679,2389,292527,27.8,1.8,-0.9000000000000001,17325,1.8,1.85,19875,24150.0,1950,1054.65,1060.85,75,337.4,1111.8,0.0,14,3,60,0,21-Jan-2025 15:12:25
NIFTY,23022.85,21-Jan-2025 15:12:25,0,50242,-5184,629122,28.75,1.7,-0.6500000000000001,43575,1.7,1.75,55200,24200.0,150,1106.65,1110.1,225,305.5,1135.0,0.0,477,-39,1522,0,21-Jan-2025 15:12:25
NIFTY,23022.85,21-Jan-2025 15:12:25,0,15969,-1386,160205,29.79,1.7,-0.30000000000000004,21975,1.7,1.75,31350,24250.0,225,1157.3,1160.4,75,316.19999999999993,1202.05,0.0,105,24,155,0,21-Jan-2025 15:12:25
NIFTY,23022.85,21-Jan-2025 15:12:25,0,40670,2929,419361,30.59,1.6,-0.19999999999999996,19425,1.6,1.65,84450,24300.0,300,1205.75,1210.15,150,301.0,1230.0,0.0,62,-34,1110,0,21-Jan-2025 15:12:25
NIFTY,23022.85,21-Jan-2025 15:12:25,0,11601,1679,120378,31.85,1.65,-0.15000000000000013,18675,1.6,1.65,16575,24350.0,225,1250.65,1267.65,225,177.89999999999998,1147.75,0.0,5,0,22,0,21-Jan-2025 15:12:25
