Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23732.2,05-Feb-2025 11:17:18,0,652,0,1,51.77,1439.8,40.549999999999955,75,1417.75,1422.65,300,22300.0,146925,0.85,0.9,159075,-0.7499999999999999,0.9,46.16,91910,2326,48905,0,05-Feb-2025 11:17:18
NIFTY,23732.2,05-Feb-2025 11:17:18,0,69,0,21,65.39,1400.0,301.0,150,1368.0,1372.25,600,22350.0,82800,0.95,1.0,90225,-0.8500000000000001,0.95,45.23,27271,-42,13140,0,05-Feb-2025 11:17:18
NIFTY,23732.2,05-Feb-2025 11:17:18,0,107,-7,19,56.36,1343.9,33.90000000000009,75,1318.45,1322.0,150,22400.0,128925,1.0,1.05,130650,-0.8999999999999999,1.0,43.99,76725,-2359,47514,0,05-Feb-2025 11:17:18
NIFTY,23732.2,05-Feb-2025 11:17:18,0,55,1,4,58.88,1297.5,67.5,300,1268.0,1271.4,75,22450.0,75300,1.05,1.1,64350,-0.8999999999999999,1.1,42.72,29429,1382,15061,0,05-Feb-2025 11:17:18
NIFTY,23732.2,05-Feb-2025 11:17:18,0,1352,-118,184,0.0,1222.0,17.799999999999955,75,1219.1,1221.25,75,22500.0,386100,1.1,1.15,452325,-1.0,1.1,41.42,280091,3535,117603,0,05-Feb-2025 11:17:18
NIFTY,23732.2,05-Feb-2025 11:17:18,0,160,0,5,53.91,1196.5,62.65000000000009,75,1168.6,1172.1,150,22550.0,82425,1.2,1.25,61800,-1.0000000000000002,1.2,40.11,32706,-257,17603,0,05-Feb-2025 11:17:18
NIFTY,23732.2,05-Feb-2025 11:17:18,0,401,-6,43,0.0,1120.35,14.049999999999955,225,1119.0,1122.5,150,22600.0,135750,1.3,1.35,218625,-0.9999999999999998,1.3,39.15,148570,-1905,59374,0,05-Feb-2025 11:17:18
NIFTY,23732.2,05-Feb-2025 11:17:18,0,226,0,6,51.45,1097.95,37.700000000000045,150,1068.9,1072.5,75,22650.0,116325,1.4,1.45,85725,-1.0000000000000002,1.45,37.76,44278,358,19720,0,05-Feb-2025 11:17:18
NIFTY,23732.2,05-Feb-2025 11:17:18,0,805,-18,104,0.0,1015.0,11.700000000000045,75,1019.3,1022.4,75,22700.0,112950,1.45,1.5,105450,-1.1500000000000001,1.45,36.37,154056,4283,58070,0,05-Feb-2025 11:17:18
NIFTY,23732.2,05-Feb-2025 11:17:18,0,284,-11,42,49.98,1001.0,49.75,75,969.1,971.75,600,22750.0,84600,1.55,1.6,60150,-1.2499999999999998,1.55,35.25,75238,3672,25116,0,05-Feb-2025 11:17:18
NIFTY,23732.2,05-Feb-2025 11:17:18,0,1877,-215,737,0.0,924.55,16.799999999999955,225,919.0,921.65,75,22800.0,99975,1.65,1.7,72975,-1.3499999999999999,1.7,33.65,226223,15543,85460,0,05-Feb-2025 11:17:18
NIFTY,23732.2,05-Feb-2025 11:17:18,0,1053,-8,24,46.17,901.5,50.299999999999955,150,869.75,872.65,225,22850.0,66375,1.85,1.9,68025,-1.5,1.85,32.7,92432,4533,25457,0,05-Feb-2025 11:17:18
NIFTY,23732.2,05-Feb-2025 11:17:18,0,2482,-1,403,0.0,819.45,13.450000000000045,75,819.9,822.3,75,22900.0,85050,2.0,2.05,49275,-1.75,2.0,31.52,227243,12504,76798,0,05-Feb-2025 11:17:18
NIFTY,23732.2,05-Feb-2025 11:17:18,0,2045,-20,40,0.0,769.0,13.049999999999955,150,769.4,772.35,300,22950.0,55200,2.2,2.25,45825,-1.9500000000000002,2.25,30.28,101039,6800,29831,0,05-Feb-2025 11:17:18
NIFTY,23732.2,05-Feb-2025 11:17:18,0,13094,-270,2740,0.0,726.0,18.5,75,720.1,722.25,75,23000.0,93000,2.6,2.65,74850,-2.3000000000000003,2.6,29.14,601890,35198,200643,0,05-Feb-2025 11:17:18
NIFTY,23732.2,05-Feb-2025 11:17:18,0,3710,4,99,0.0,675.35,17.25,225,671.05,673.35,75,23050.0,71700,2.9,2.95,42225,-2.55,2.95,27.91,202332,15784,39314,0,05-Feb-2025 11:17:18
NIFTY,23732.2,05-Feb-2025 11:17:18,0,9639,-19,611,0.0,625.3,18.0,75,621.15,623.25,75,23100.0,41475,3.25,3.3,46650,-3.05,3.3,26.59,341735,31311,97993,0,05-Feb-2025 11:17:18
NIFTY,23732.2,05-Feb-2025 11:17:18,0,6934,-108,273,0.0,575.8,19.59999999999991,75,571.85,573.75,75,23150.0,40875,3.8,3.9,38250,-3.65,3.85,25.5,252242,20735,54680,0,05-Feb-2025 11:17:18
NIFTY,23732.2,05-Feb-2025 11:17:18,0,19989,-764,3456,0.0,525.0,14.25,150,523.0,524.3,150,23200.0,37500,4.45,4.5,825,-4.300000000000001,4.5,24.31,461617,47091,134449,0,05-Feb-2025 11:17:18
NIFTY,23732.2,05-Feb-2025 11:17:18,0,10123,-451,2459,0.0,475.9,16.75,150,473.25,474.7,300,23250.0,26775,5.2,5.25,16125,-5.050000000000001,5.25,23.08,296953,15998,58956,0,05-Feb-2025 11:17:18
NIFTY,23732.2,05-Feb-2025 11:17:18,0,19849,-1788,11100,0.0,424.05,10.850000000000023,750,424.45,425.7,225,23300.0,3450,6.25,6.3,20175,-5.85,6.25,21.78,499987,27414,127891,0,05-Feb-2025 11:17:18
NIFTY,23732.2,05-Feb-2025 11:17:18,0,10238,-272,3215,0.0,377.5,13.300000000000011,150,375.75,376.85,150,23350.0,37575,7.35,7.4,12075,-7.35,7.35,20.52,334213,12811,59860,0,05-Feb-2025 11:17:18
NIFTY,23732.2,05-Feb-2025 11:17:18,0,18396,-2595,24750,0.0,327.3,8.900000000000034,225,327.1,327.95,375,23400.0,7200,9.1,9.15,30075,-8.950000000000001,9.1,19.32,780690,6672,111054,0,05-Feb-2025 11:17:18
NIFTY,23732.2,05-Feb-2025 11:17:18,0,22294,-627,13128,0.0,280.45,7.5,150,279.5,280.2,975,23450.0,16275,11.4,11.45,14625,-11.700000000000001,11.4,18.13,554005,17981,61712,0,05-Feb-2025 11:17:18
NIFTY,23732.2,05-Feb-2025 11:17:18,0,69127,-2082,151220,0.0,234.3,2.3000000000000114,75,233.75,234.25,1050,23500.0,6375,15.2,15.25,15900,-14.8,15.25,17.18,1382816,78199,218938,0,05-Feb-2025 11:17:18
NIFTY,23732.2,05-Feb-2025 11:17:18,0,20434,-55,84507,7.08,189.65,-2.4000000000000057,225,189.4,189.8,675,23550.0,75,21.6,21.65,8850,-18.1,21.6,16.53,669381,30649,74761,0,05-Feb-2025 11:17:18
NIFTY,23732.2,05-Feb-2025 11:17:18,0,71787,11635,361791,10.55,150.1,-4.900000000000006,450,149.8,150.15,825,23600.0,3975,31.3,31.4,3300,-21.2,31.3,16.15,1221308,58105,139128,0,05-Feb-2025 11:17:18
NIFTY,23732.2,05-Feb-2025 11:17:18,0,50187,21025,352449,11.65,114.95,-7.349999999999994,600,114.9,115.15,900,23650.0,2400,45.95,46.1,600,-23.900000000000006,46.0,16.17,882379,40967,76598,0,05-Feb-2025 11:17:18
NIFTY,23732.2,05-Feb-2025 11:17:18,0,167737,95207,1410253,12.64,86.1,-7.950000000000003,1200,86.2,86.45,450,23700.0,4125,67.0,67.2,1800,-24.700000000000003,67.2,16.61,1896249,105875,172692,0,05-Feb-2025 11:17:18
NIFTY,23732.2,05-Feb-2025 11:17:18,0,160754,127399,1849787,13.45,63.65,-7.000000000000007,1350,63.65,63.8,675,23750.0,1125,94.95,95.2,1800,-23.39999999999999,94.95,17.44,1628868,83332,101389,0,05-Feb-2025 11:17:18
NIFTY,23732.2,05-Feb-2025 11:17:18,0,236453,140000,2328258,14.39,46.75,-4.899999999999999,2700,46.75,46.9,5175,23800.0,900,128.0,128.25,375,-20.44999999999999,128.3,18.56,1334783,50253,71490,0,05-Feb-2025 11:17:18
NIFTY,23732.2,05-Feb-2025 11:17:18,0,92219,60309,952823,15.06,33.1,-3.3500000000000014,2475,33.1,33.2,3975,23850.0,1575,165.2,165.55,150,-18.450000000000017,165.45,19.71,293838,11129,16171,0,05-Feb-2025 11:17:18
NIFTY,23732.2,05-Feb-2025 11:17:18,0,128419,64297,1039721,15.67,23.25,-2.5,225,23.25,23.3,9750,23900.0,1275,204.65,205.0,75,-18.299999999999983,204.9,20.88,218282,11348,15364,0,05-Feb-2025 11:17:18
NIFTY,23732.2,05-Feb-2025 11:17:18,0,64747,35519,603347,16.36,16.55,-1.75,16125,16.5,16.6,13275,23950.0,75,247.55,248.15,300,-19.299999999999983,247.15,22.32,41060,1714,2511,0,05-Feb-2025 11:17:18
NIFTY,23732.2,05-Feb-2025 11:17:18,0,288721,85072,1387378,17.1,11.7,-1.25,61500,11.65,11.7,1800,24000.0,450,292.65,293.35,975,-18.649999999999977,292.5,23.77,89348,3834,13106,0,05-Feb-2025 11:17:18
NIFTY,23732.2,05-Feb-2025 11:17:18,0,63608,32942,477452,17.7,8.05,-0.8499999999999996,48525,8.0,8.05,75,24050.0,150,338.8,339.8,150,-17.900000000000034,338.95,25.8,4585,248,606,0,05-Feb-2025 11:17:18
NIFTY,23732.2,05-Feb-2025 11:17:18,0,87124,31967,581567,18.42,5.75,-0.4500000000000002,79425,5.75,5.8,53550,24100.0,75,386.65,387.75,150,-18.30000000000001,386.0,27.53,6458,59,3961,0,05-Feb-2025 11:17:18
NIFTY,23732.2,05-Feb-2025 11:17:18,0,59022,28291,386634,19.23,4.2,-0.20000000000000018,60225,4.2,4.25,47025,24150.0,150,435.55,436.9,150,-14.899999999999977,436.1,30.46,800,120,279,0,05-Feb-2025 11:17:18
NIFTY,23732.2,05-Feb-2025 11:17:18,0,130454,52493,467561,20.03,3.15,-0.050000000000000266,55500,3.15,3.2,42825,24200.0,150,484.45,485.6,75,-18.75,482.95,31.29,3459,76,1495,0,05-Feb-2025 11:17:18
NIFTY,23732.2,05-Feb-2025 11:17:18,0,56380,31550,251390,20.78,2.4,0.04999999999999982,144300,2.4,2.45,113250,24250.0,75,532.45,533.85,75,-18.25,529.75,33.96,361,-22,149,0,05-Feb-2025 11:17:18
NIFTY,23732.2,05-Feb-2025 11:17:18,0,111986,39620,366304,21.5,1.85,0.050000000000000044,118800,1.85,1.9,130875,24300.0,225,581.6,583.3,225,-24.199999999999932,577.95,35.2,6124,-53,3463,0,05-Feb-2025 11:17:18
NIFTY,23732.2,05-Feb-2025 11:17:18,0,40214,22661,151936,22.52,1.5,-0.10000000000000009,129225,1.5,1.55,121950,24350.0,150,631.15,634.95,3825,-24.550000000000068,635.15,38.34,16,-3,194,0,05-Feb-2025 11:17:18
NIFTY,23732.2,05-Feb-2025 11:17:18,0,57896,18131,154956,23.49,1.35,-0.04999999999999982,93525,1.35,1.4,128250,24400.0,225,680.9,683.1,225,-17.84999999999991,681.45,32.9,117,-29,372,0,05-Feb-2025 11:17:18
NIFTY,23732.2,05-Feb-2025 11:17:18,0,28163,8990,85169,24.87,1.2,-0.050000000000000044,131925,1.2,1.25,154125,24450.0,75,730.35,733.1,225,-43.799999999999955,710.0,0.0,7,2,130,0,05-Feb-2025 11:17:18
NIFTY,23732.2,05-Feb-2025 11:17:18,0,158641,8264,448699,25.77,1.05,-0.09999999999999987,788550,1.05,1.1,370950,24500.0,75,780.25,782.5,150,-19.649999999999977,778.0,43.75,821,-457,3243,0,05-Feb-2025 11:17:18
NIFTY,23732.2,05-Feb-2025 11:17:18,0,21625,4253,48317,27.05,0.95,-0.10000000000000009,100500,0.95,1.0,120300,24550.0,1125,805.55,856.1,1125,0.0,0.0,0.0,0,0,25,0,05-Feb-2025 11:17:18
NIFTY,23732.2,05-Feb-2025 11:17:18,0,42365,8001,135483,27.93,0.8,-0.19999999999999996,379125,0.8,0.85,472050,24600.0,75,880.2,882.75,300,-17.5,881.0,39.06,270,-132,253,0,05-Feb-2025 11:17:18
NIFTY,23732.2,05-Feb-2025 11:17:18,0,13411,3536,31917,29.11,0.75,-0.19999999999999996,92325,0.75,0.8,113775,24650.0,1125,906.4,955.65,1125,0.0,0.0,0.0,0,0,28,0,05-Feb-2025 11:17:18
NIFTY,23732.2,05-Feb-2025 11:17:18,0,48046,14749,107264,30.27,0.65,-0.25,601875,0.65,0.7,412875,24700.0,1125,956.25,1006.0,1125,0.0,0.0,0.0,0,0,144,0,05-Feb-2025 11:17:18
NIFTY,23732.2,05-Feb-2025 11:17:18,0,17558,6105,40136,31.62,0.7,-0.050000000000000044,97050,0.7,0.75,106725,24750.0,150,1028.95,1033.1,150,-390.69999999999993,1001.6,0.0,4,1,116,0,05-Feb-2025 11:17:18
NIFTY,23732.2,05-Feb-2025 11:17:18,0,48018,6882,73538,32.46,0.6,-0.09999999999999998,515700,0.6,0.65,515775,24800.0,75,1078.95,1083.3,150,-113.25,1056.75,0.0,7,0,101,0,05-Feb-2025 11:17:18
NIFTY,23732.2,05-Feb-2025 11:17:18,0,7919,1387,15230,33.78,0.6,-0.15000000000000002,94650,0.6,0.65,84900,24850.0,1125,1105.95,1156.1,1200,0.0,0.0,0.0,0,0,25,0,05-Feb-2025 11:17:18
NIFTY,23732.2,05-Feb-2025 11:17:18,0,18985,1876,45521,35.1,0.55,-0.09999999999999998,370500,0.55,0.6,139725,24900.0,75,1178.5,1183.6,75,-371.29999999999995,1151.8,0.0,7,-4,22,0,05-Feb-2025 11:17:18
NIFTY,23732.2,05-Feb-2025 11:17:18,0,6579,1157,14899,36.4,0.6,-0.09999999999999998,60225,0.6,0.65,64875,24950.0,1125,1205.8,1256.15,1125,0.0,0.0,0.0,0,0,0,0,05-Feb-2025 11:17:18
NIFTY,23732.2,05-Feb-2025 11:17:18,0,105840,8183,121871,37.05,0.55,-0.09999999999999998,791100,0.55,0.6,629850,25000.0,150,1279.7,1282.6,150,-18.299999999999955,1280.0,63.21,98,-53,1640,0,05-Feb-2025 11:17:18
NIFTY,23732.2,05-Feb-2025 11:17:18,0,7485,999,16153,38.67,0.5,-0.15000000000000002,159750,0.5,0.55,128250,25050.0,1200,1286.65,1375.2,1125,0.0,0.0,0.0,0,0,1,0,05-Feb-2025 11:17:18
NIFTY,23732.2,05-Feb-2025 11:17:18,0,12426,561,20100,39.59,0.5,-0.09999999999999998,179550,0.5,0.55,239475,25100.0,1125,1337.6,1434.65,1125,0.0,0.0,0.0,0,0,23,0,05-Feb-2025 11:17:18
NIFTY,23732.2,05-Feb-2025 11:17:18,0,8198,975,14477,40.86,0.5,-0.09999999999999998,71550,0.5,0.55,89325,25150.0,1125,1241.5,1492.15,1125,0.0,0.0,0.0,0,0,20,0,05-Feb-2025 11:17:18
NIFTY,23732.2,05-Feb-2025 11:17:18,0,24281,-155,27865,41.71,0.45,-0.14999999999999997,307200,0.45,0.5,344625,25200.0,1350,1436.25,1526.2,1125,0.0,0.0,0.0,0,0,152,0,05-Feb-2025 11:17:18
NIFTY,23732.2,05-Feb-2025 11:17:18,0,6131,1461,12666,43.36,0.45,-0.14999999999999997,217725,0.45,0.5,121650,25250.0,1125,1487.15,1577.85,1125,0.0,0.0,0.0,0,0,0,0,05-Feb-2025 11:17:18
NIFTY,23732.2,05-Feb-2025 11:17:18,0,15458,278,12316,43.73,0.45,-0.14999999999999997,141075,0.45,0.5,156900,25300.0,4275,1542.05,1621.45,4275,-47.5,1550.0,0.0,1,0,8,0,05-Feb-2025 11:17:18
NIFTY,23732.2,05-Feb-2025 11:17:18,0,5369,680,4712,45.41,0.5,-0.09999999999999998,80925,0.45,0.5,68175,25350.0,2175,1584.45,1634.65,75,-355.0,1645.0,84.82,4,0,4,0,05-Feb-2025 11:17:18
NIFTY,23732.2,05-Feb-2025 11:17:18,0,15075,252,12234,46.64,0.5,-0.09999999999999998,113325,0.45,0.5,59250,25400.0,300,1677.6,1685.0,75,-480.0,1665.0,58.13,18,0,50,0,05-Feb-2025 11:17:18
NIFTY,23732.2,05-Feb-2025 11:17:18,0,2935,797,6553,47.37,0.45,-0.14999999999999997,152700,0.45,0.5,156525,25450.0,1125,1680.55,1791.7,1125,0.0,0.0,0.0,0,0,0,0,05-Feb-2025 11:17:18
NIFTY,23732.2,05-Feb-2025 11:17:18,0,44441,-326,25629,49.06,0.45,-0.14999999999999997,272625,0.45,0.5,269325,25500.0,150,1777.15,1782.45,75,-53.34999999999991,1750.2,0.0,47,-5,484,0,05-Feb-2025 11:17:18
NIFTY,23732.2,05-Feb-2025 11:17:18,0,5206,494,12200,49.77,0.45,-0.14999999999999997,95025,0.45,0.5,115200,25550.0,1125,1785.7,1885.35,1125,0.0,0.0,0.0,0,0,1,0,05-Feb-2025 11:17:18
NIFTY,23732.2,05-Feb-2025 11:17:18,0,6740,1237,9220,50.4,0.4,-0.25,94950,0.4,0.45,194325,25600.0,1125,1825.05,1941.0,1125,0.0,0.0,0.0,0,0,15,0,05-Feb-2025 11:17:18
NIFTY,23732.2,05-Feb-2025 11:17:18,0,4824,551,4908,52.14,0.45,-0.14999999999999997,83475,0.4,0.45,76125,25650.0,1125,1719.6,2028.65,1125,0.0,0.0,0.0,0,0,10,0,05-Feb-2025 11:17:18
NIFTY,23732.2,05-Feb-2025 11:17:18,0,8638,430,13950,53.33,0.45,-0.14999999999999997,77850,0.4,0.45,75000,25700.0,75,1976.65,1984.0,75,-32.15000000000009,1962.85,59.61,1,0,29,0,05-Feb-2025 11:17:18
NIFTY,23732.2,05-Feb-2025 11:17:18,0,12468,1544,8022,53.91,0.4,-0.15000000000000002,141750,0.4,0.45,131850,25750.0,1125,1976.2,2080.0,1125,0.0,0.0,0.0,0,0,0,0,05-Feb-2025 11:17:18
NIFTY,23732.2,05-Feb-2025 11:17:18,0,37076,1143,15458,55.67,0.4,-0.19999999999999996,260175,0.4,0.45,179475,25800.0,1125,2037.0,2131.35,1500,0.0,0.0,0.0,0,0,33,0,05-Feb-2025 11:17:18
NIFTY,23732.2,05-Feb-2025 11:17:18,0,19802,-61,22675,56.23,0.4,-0.15000000000000002,400350,0.35,0.4,191325,25850.0,1125,1882.8,2225.6,1125,0.0,0.0,0.0,0,0,0,0,05-Feb-2025 11:17:18
NIFTY,23732.2,05-Feb-2025 11:17:18,0,86596,1759,49912,57.38,0.35,-0.25,591750,0.35,0.4,372150,25900.0,1125,2128.1,2226.0,1125,0.0,0.0,0.0,0,0,4,0,05-Feb-2025 11:17:18
NIFTY,23732.2,05-Feb-2025 11:17:18,0,130351,1292,85064,57.83,0.4,-0.15000000000000002,1552875,0.35,0.4,484125,25950.0,1125,2180.25,2282.0,1200,0.0,0.0,0.0,0,0,26,0,05-Feb-2025 11:17:18
OIL,426.35,05-Feb-2025 11:17:18,0,0,0,0,0.0,0.0,0.0,7525,91.85,96.1,5375,330.0,2150,0.05,1.85,55900,0.0,0.0,0.0,0,0,1,0,05-Feb-2025 11:17:18
OIL,426.35,05-Feb-2025 11:17:18,0,0,0,0,0.0,0.0,0.0,1075,81.8,85.25,1075,340.0,8600,0.6,1.1,1075,-1.4,0.55,49.9,18,-11,90,0,05-Feb-2025 11:17:18
OIL,426.35,05-Feb-2025 11:17:18,0,0,0,0,0.0,0.0,0.0,1075,73.2,76.3,1075,350.0,7525,1.5,1.65,4300,-1.95,1.55,54.8,30,13,22,0,05-Feb-2025 11:17:18
OIL,426.35,05-Feb-2025 11:17:18,0,1,0,2,0.0,57.3,17.699999999999996,1075,64.05,67.2,1075,360.0,10750,2.3,2.5,7525,-2.0,2.5,54.88,214,65,279,0,05-Feb-2025 11:17:18
OIL,426.35,05-Feb-2025 11:17:18,0,65,59,79,0.0,56.0,16.299999999999997,1075,56.1,57.7,1075,370.0,8600,3.4,3.5,1075,-3.0,3.45,53.07,70,10,63,0,05-Feb-2025 11:17:18
OIL,426.35,05-Feb-2025 11:17:18,0,5,-1,4,0.0,40.6,7.899999999999999,1075,47.55,49.5,3225,380.0,1075,4.95,5.1,1075,-4.199999999999999,4.9,52.22,152,-77,66,0,05-Feb-2025 11:17:18
OIL,426.35,05-Feb-2025 11:17:18,0,69,-18,81,37.31,40.75,14.0,1075,40.35,40.95,1075,390.0,2150,7.0,7.2,1075,-5.249999999999999,7.2,52.75,190,-85,227,0,05-Feb-2025 11:17:18
OIL,426.35,05-Feb-2025 11:17:18,0,117,-36,412,36.13,32.25,11.8,1075,33.0,33.8,1075,400.0,1075,9.65,9.95,1075,-6.800000000000001,9.8,52.46,210,63,395,0,05-Feb-2025 11:17:18
OIL,426.35,05-Feb-2025 11:17:18,0,158,-135,397,41.3,26.45,10.649999999999999,1075,26.8,27.1,1075,410.0,1075,13.1,13.4,1075,-8.700000000000001,13.1,52.25,158,42,144,0,05-Feb-2025 11:17:18
OIL,426.35,05-Feb-2025 11:17:18,0,365,136,2075,40.27,21.3,9.450000000000001,1075,21.2,21.45,1075,420.0,1075,17.45,17.55,1075,-10.349999999999998,17.55,51.89,327,83,315,0,05-Feb-2025 11:17:18
