Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
IGL,193.61,30-Apr-2025 14:11:26,0,71,27,775,32.98,8.4,3.8000000000000007,19250,8.4,8.5,2750,192.5,11000,7.8,7.9,5500,-4.55,7.8,41.75,334,32,66,0,30-Apr-2025 14:11:26
IGL,193.61,30-Apr-2025 14:11:26,0,270,46,2105,33.18,7.25,3.45,2750,7.25,7.3,5500,195.0,13750,9.05,9.15,2750,-4.899999999999999,9.05,42.11,757,40,98,0,30-Apr-2025 14:11:26
IGL,193.61,30-Apr-2025 14:11:26,0,106,64,681,33.44,6.25,3.1,16500,6.15,6.25,27500,197.5,2750,10.5,10.6,2750,-5.5,10.25,42.44,144,3,24,0,30-Apr-2025 14:11:26
IGL,193.61,30-Apr-2025 14:11:26,0,781,5,3691,33.79,5.25,2.65,38500,5.2,5.3,27500,200.0,5500,12.0,12.1,2750,-5.449999999999999,12.0,42.75,269,41,149,0,30-Apr-2025 14:11:26
IGL,193.61,30-Apr-2025 14:11:26,0,86,31,261,34.03,4.45,2.3000000000000003,27500,4.35,4.45,24750,202.5,5500,13.65,13.8,2750,-6.6,13.4,43.31,93,5,28,0,30-Apr-2025 14:11:26
IGL,193.61,30-Apr-2025 14:11:26,0,249,91,724,33.97,3.7,1.9500000000000002,19250,3.65,3.7,181500,205.0,5500,15.35,15.55,2750,-6.35,15.15,43.68,44,11,36,0,30-Apr-2025 14:11:26
IGL,193.61,30-Apr-2025 14:11:26,0,39,10,137,34.11,3.05,1.65,22000,3.0,3.1,19250,207.5,2750,17.2,17.4,2750,-3.6000000000000014,17.25,44.63,5,4,4,0,30-Apr-2025 14:11:26
IGL,193.61,30-Apr-2025 14:11:26,0,601,219,1805,33.99,2.6,1.5,30250,2.5,2.55,16500,210.0,2750,19.15,19.35,8250,-7.100000000000001,18.95,45.23,63,11,90,0,30-Apr-2025 14:11:26
IGL,193.61,30-Apr-2025 14:11:26,0,12,12,19,34.55,2.1,-7.65,19250,2.05,2.15,19250,212.5,2750,20.95,21.6,2750,-3.3000000000000007,20.8,45.2,5,2,2,0,30-Apr-2025 14:11:26
IGL,193.61,30-Apr-2025 14:11:26,0,161,38,455,34.67,1.75,1.0,33000,1.7,1.75,33000,215.0,8250,23.3,23.5,2750,-6.25,22.95,47.33,24,11,20,0,30-Apr-2025 14:11:26
IGL,193.61,30-Apr-2025 14:11:26,0,26,25,60,35.05,1.45,0.5499999999999999,2750,1.4,1.45,19250,217.5,5500,25.55,25.8,2750,-14.7,25.3,50.44,44,36,37,0,30-Apr-2025 14:11:26
IGL,193.61,30-Apr-2025 14:11:26,0,224,99,734,34.99,1.2,0.7,44000,1.15,1.2,33000,220.0,2750,27.75,28.4,2750,0.0,0.0,0.0,0,0,41,0,30-Apr-2025 14:11:26
IGL,193.61,30-Apr-2025 14:11:26,0,87,49,207,35.96,0.8,0.45000000000000007,2750,0.8,0.85,33000,225.0,2750,31.95,32.8,2750,-12.899999999999999,29.9,34.57,14,10,24,0,30-Apr-2025 14:11:26
IGL,193.61,30-Apr-2025 14:11:26,0,110,67,191,36.79,0.55,0.25000000000000006,8250,0.55,0.6,8250,230.0,2750,36.75,37.65,2750,-8.450000000000003,35.0,40.28,1,0,89,0,30-Apr-2025 14:11:26
IGL,193.61,30-Apr-2025 14:11:26,0,11,5,13,39.71,0.5,0.3,5500,0.25,0.45,8250,235.0,2750,41.2,42.55,2750,-15.5,39.0,0.0,1,0,1,0,30-Apr-2025 14:11:26
IGL,193.61,30-Apr-2025 14:11:26,0,17,10,32,38.1,0.25,0.0,222750,0.25,0.35,27500,240.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,30-Apr-2025 14:11:26
HDFCLIFE,739.9,30-Apr-2025 14:11:26,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,570.0,2200,0.25,0.3,3300,-0.04999999999999999,0.25,41.08,20,8,24,0,30-Apr-2025 14:11:26
HDFCLIFE,739.9,30-Apr-2025 14:11:26,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,575.0,1100,0.25,0.3,1100,0.0,0.0,0.0,0,0,3,0,30-Apr-2025 14:11:26
HDFCLIFE,739.9,30-Apr-2025 14:11:26,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,580.0,35200,0.2,0.3,7700,-0.5,0.25,38.71,10,0,76,0,30-Apr-2025 14:11:26
HDFCLIFE,739.9,30-Apr-2025 14:11:26,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,585.0,1100,0.2,1.15,3300,0.0,0.0,0.0,0,0,2,0,30-Apr-2025 14:11:26
HDFCLIFE,739.9,30-Apr-2025 14:11:26,0,0,0,0,0.0,0.0,0.0,4400,148.8,153.7,4400,590.0,1100,0.3,0.35,2200,-0.10000000000000003,0.3,37.26,3,0,33,0,30-Apr-2025 14:11:26
HDFCLIFE,739.9,30-Apr-2025 14:11:26,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,595.0,1100,0.25,1.8,1100,0.0,0.0,0.0,0,0,1,0,30-Apr-2025 14:11:26
HDFCLIFE,739.9,30-Apr-2025 14:11:26,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,600.0,33000,0.35,0.4,3300,-0.25,0.35,35.66,249,-32,419,0,30-Apr-2025 14:11:26
HDFCLIFE,739.9,30-Apr-2025 14:11:26,0,2,0,0,0.0,0.0,0.0,4400,129.05,134.55,11000,610.0,2200,0.35,0.45,1100,-0.85,0.4,33.94,28,-20,13,0,30-Apr-2025 14:11:26
HDFCLIFE,739.9,30-Apr-2025 14:11:26,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,615.0,1100,0.35,0.5,1100,-0.7,0.45,33.32,8,-6,30,0,30-Apr-2025 14:11:26
HDFCLIFE,739.9,30-Apr-2025 14:11:26,0,1,0,0,0.0,0.0,0.0,4400,119.1,124.45,4400,620.0,2200,0.4,0.45,1100,-0.55,0.45,32.12,139,37,148,0,30-Apr-2025 14:11:26
HDFCLIFE,739.9,30-Apr-2025 14:11:26,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,625.0,1100,0.45,1.4,1100,-0.6000000000000001,0.5,31.43,34,10,40,0,30-Apr-2025 14:11:26
HDFCLIFE,739.9,30-Apr-2025 14:11:26,0,0,0,0,0.0,0.0,0.0,3300,109.35,114.85,3300,630.0,4400,0.55,0.65,3300,-0.7500000000000001,0.6,31.12,831,115,165,0,30-Apr-2025 14:11:26
HDFCLIFE,739.9,30-Apr-2025 14:11:26,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,635.0,4400,0.55,0.65,2200,-0.9500000000000001,0.65,30.29,50,-9,33,0,30-Apr-2025 14:11:26
HDFCLIFE,739.9,30-Apr-2025 14:11:26,0,1,0,0,0.0,0.0,0.0,4400,99.45,105.0,3300,640.0,6600,0.65,0.7,5500,-1.25,0.65,29.42,373,152,276,0,30-Apr-2025 14:11:26
HDFCLIFE,739.9,30-Apr-2025 14:11:26,0,0,0,0,0.0,0.0,0.0,4400,94.6,99.9,4400,645.0,1100,0.55,0.9,2200,-1.2999999999999998,0.85,29.16,250,163,195,0,30-Apr-2025 14:11:26
HDFCLIFE,739.9,30-Apr-2025 14:11:26,0,35,0,1,0.0,92.0,27.0,1100,91.15,93.65,1100,650.0,7700,0.95,1.0,3300,-1.5999999999999999,0.95,28.47,852,403,634,0,30-Apr-2025 14:11:26
HDFCLIFE,739.9,30-Apr-2025 14:11:26,0,0,0,0,0.0,0.0,0.0,1100,85.45,90.35,1100,655.0,12100,1.3,1.35,3300,-2.4000000000000004,1.3,28.94,49,-8,22,0,30-Apr-2025 14:11:26
HDFCLIFE,739.9,30-Apr-2025 14:11:26,0,2,0,0,0.0,0.0,0.0,1100,80.7,85.95,3300,660.0,23100,1.5,1.6,12100,-2.1,1.5,28.45,346,100,201,0,30-Apr-2025 14:11:26
HDFCLIFE,739.9,30-Apr-2025 14:11:26,0,4,0,0,0.0,0.0,0.0,3300,76.05,80.7,1100,665.0,12100,1.9,1.95,7700,-2.1999999999999997,1.9,28.57,74,-17,23,0,30-Apr-2025 14:11:26
HDFCLIFE,739.9,30-Apr-2025 14:11:26,0,13,0,0,0.0,0.0,0.0,3300,71.5,76.15,1100,670.0,8800,2.25,2.35,6600,-2.5999999999999996,2.2,28.13,237,60,160,0,30-Apr-2025 14:11:26
HDFCLIFE,739.9,30-Apr-2025 14:11:26,0,4,0,0,0.0,0.0,0.0,1100,67.0,71.55,1100,675.0,14300,2.7,2.8,7700,-2.95,2.7,28.14,156,-13,68,0,30-Apr-2025 14:11:26
HDFCLIFE,739.9,30-Apr-2025 14:11:26,0,41,-21,43,0.0,63.3,18.699999999999996,1100,63.7,65.65,1100,680.0,14300,3.2,3.3,6600,-3.25,3.25,27.92,376,56,233,0,30-Apr-2025 14:11:26
HDFCLIFE,739.9,30-Apr-2025 14:11:26,0,9,0,2,0.0,44.25,5.450000000000003,1100,59.4,61.3,1100,685.0,1100,3.8,3.9,8800,-3.8000000000000003,3.85,27.75,132,-7,68,0,30-Apr-2025 14:11:26
HDFCLIFE,739.9,30-Apr-2025 14:11:26,0,58,0,4,0.0,50.0,12.600000000000001,1100,55.1,56.8,1100,690.0,11000,4.5,4.6,9900,-4.25,4.5,27.71,289,3,150,0,30-Apr-2025 14:11:26
HDFCLIFE,739.9,30-Apr-2025 14:11:26,0,38,0,3,15.45,51.85,19.6,1100,51.0,51.85,1100,695.0,6600,5.25,5.35,8800,-4.85,5.25,27.46,144,-7,97,0,30-Apr-2025 14:11:26
HDFCLIFE,739.9,30-Apr-2025 14:11:26,0,320,0,302,18.13,47.1,18.25,2200,47.2,47.55,1100,700.0,12100,6.1,6.2,8800,-5.4,6.15,26.94,885,101,589,0,30-Apr-2025 14:11:26
HDFCLIFE,739.9,30-Apr-2025 14:11:26,0,62,-6,18,0.0,40.6,14.8,1100,42.9,44.45,2200,705.0,6600,7.1,7.25,9900,-6.1,7.15,27.02,280,13,91,0,30-Apr-2025 14:11:26
HDFCLIFE,739.9,30-Apr-2025 14:11:26,0,275,-25,419,19.5,39.5,16.45,1100,39.45,39.75,1100,710.0,3300,8.25,8.4,7700,-6.950000000000001,8.35,26.71,809,150,283,0,30-Apr-2025 14:11:26
HDFCLIFE,739.9,30-Apr-2025 14:11:26,0,255,12,252,19.15,35.9,16.0,1100,35.7,36.1,1100,715.0,2200,9.6,9.7,6600,-7.799999999999999,9.65,26.58,555,64,115,0,30-Apr-2025 14:11:26
HDFCLIFE,739.9,30-Apr-2025 14:11:26,0,1224,-31,2594,20.25,32.3,14.649999999999999,2200,32.25,32.55,3300,720.0,1100,11.1,11.2,1100,-8.65,11.1,26.73,949,181,419,0,30-Apr-2025 14:11:26
HDFCLIFE,739.9,30-Apr-2025 14:11:26,0,304,-18,997,20.54,29.2,14.049999999999999,1100,29.05,29.25,1100,725.0,1100,12.8,12.95,6600,-9.7,12.8,26.52,335,53,97,0,30-Apr-2025 14:11:26
HDFCLIFE,739.9,30-Apr-2025 14:11:26,0,1029,100,4406,20.91,26.15,12.999999999999998,3300,26.0,26.15,2200,730.0,1100,14.7,14.85,2200,-10.7,14.7,26.42,980,228,319,0,30-Apr-2025 14:11:26
HDFCLIFE,739.9,30-Apr-2025 14:11:26,0,198,117,1524,21.17,23.05,11.8,1100,23.2,23.35,1100,735.0,1100,16.8,17.0,4400,-10.45,16.95,26.48,589,164,178,0,30-Apr-2025 14:11:26
HDFCLIFE,739.9,30-Apr-2025 14:11:26,0,801,232,4280,21.38,20.65,11.099999999999998,2200,20.55,20.7,2200,740.0,1100,19.1,19.3,3300,-12.900000000000002,19.2,26.56,599,268,298,0,30-Apr-2025 14:11:26
HDFCLIFE,739.9,30-Apr-2025 14:11:26,0,133,40,569,21.57,18.25,10.3,1100,18.1,18.25,2200,745.0,2200,21.65,21.85,4400,-17.2,21.95,26.86,52,20,26,0,30-Apr-2025 14:11:26
HDFCLIFE,739.9,30-Apr-2025 14:11:26,0,698,113,2632,21.54,15.9,8.9,2200,15.9,16.0,8800,750.0,1100,24.3,24.55,4400,-18.5,24.5,26.69,227,61,123,0,30-Apr-2025 14:11:26
HDFCLIFE,739.9,30-Apr-2025 14:11:26,0,77,18,233,21.56,13.6,8.0,2200,13.75,13.95,2200,755.0,1100,26.95,27.5,1100,-17.45,28.95,29.33,14,8,11,0,30-Apr-2025 14:11:26
HDFCLIFE,739.9,30-Apr-2025 14:11:26,0,1006,813,2891,21.63,12.0,6.95,3300,11.85,12.0,5500,760.0,1100,30.15,30.65,1100,-19.65,30.1,27.19,60,19,25,0,30-Apr-2025 14:11:26
HDFCLIFE,739.9,30-Apr-2025 14:11:26,0,78,16,210,21.64,10.2,6.049999999999999,1100,10.2,10.35,2200,765.0,1100,32.25,34.1,1100,-16.1,35.4,29.94,2,0,2,0,30-Apr-2025 14:11:26
HDFCLIFE,739.9,30-Apr-2025 14:11:26,0,249,61,654,21.78,8.75,5.15,11000,8.75,8.9,2200,770.0,1100,36.9,37.4,2200,-7.099999999999994,37.2,28.55,21,3,7,0,30-Apr-2025 14:11:26
HDFCLIFE,739.9,30-Apr-2025 14:11:26,0,92,69,228,22.05,7.45,4.2,2200,7.5,7.65,5500,775.0,3300,38.45,42.95,1100,0.0,0.0,0.0,0,0,0,0,30-Apr-2025 14:11:26
HDFCLIFE,739.9,30-Apr-2025 14:11:26,0,306,107,1035,22.01,6.45,3.9000000000000004,12100,6.4,6.55,8800,780.0,1100,44.6,45.2,1100,-22.299999999999997,44.7,29.0,9,1,2,0,30-Apr-2025 14:11:26
HDFCLIFE,739.9,30-Apr-2025 14:11:26,0,241,-5,971,22.27,4.7,2.9000000000000004,9900,4.6,4.75,9900,790.0,3300,49.75,54.95,1100,0.0,0.0,0.0,0,0,0,0,30-Apr-2025 14:11:26
HDFCLIFE,739.9,30-Apr-2025 14:11:26,0,1637,773,5193,22.48,3.25,1.95,4400,3.25,3.35,8800,800.0,1100,60.05,62.05,1100,-20.15,61.9,32.17,4,2,8,0,30-Apr-2025 14:11:26
HDFCLIFE,739.9,30-Apr-2025 14:11:26,0,1349,154,1939,22.1,2.05,1.3499999999999999,11000,2.05,2.15,7700,810.0,4400,66.6,72.25,1100,0.0,0.0,0.0,0,0,0,0,30-Apr-2025 14:11:26
BANKNIFTY,55143.5,30-Apr-2025 14:11:56,0,0,0,0,0.0,0.0,0.0,300,14230.95,14977.95,300,40500.0,210,13.3,13.5,660,0.34999999999999964,13.4,45.51,5905,-36,10726,0,30-Apr-2025 14:11:56
BANKNIFTY,55143.5,30-Apr-2025 14:11:56,0,26,0,0,0.0,0.0,0.0,300,13818.85,14635.25,300,41000.0,120,14.4,14.75,120,0.40000000000000036,14.1,44.3,5321,316,3711,0,30-Apr-2025 14:11:56
BANKNIFTY,55143.5,30-Apr-2025 14:11:56,0,0,0,0,0.0,0.0,0.0,300,13387.1,14128.55,300,41500.0,60,15.2,16.85,30,0.9499999999999993,15.95,43.29,1077,-55,489,0,30-Apr-2025 14:11:56
BANKNIFTY,55143.5,30-Apr-2025 14:11:56,0,0,0,0,0.0,0.0,0.0,300,12972.25,13622.45,300,42000.0,60,16.85,17.55,180,1.2000000000000028,17.6,42.12,2117,49,2244,0,30-Apr-2025 14:11:56
BANKNIFTY,55143.5,30-Apr-2025 14:11:56,0,3,0,0,0.0,0.0,0.0,300,12349.15,13032.1,300,42500.0,30,17.9,18.45,30,0.1999999999999993,18.15,40.88,1773,-189,674,0,30-Apr-2025 14:11:56
BANKNIFTY,55143.5,30-Apr-2025 14:11:56,0,5,0,0,0.0,0.0,0.0,300,11769.55,12675.8,300,42900.0,270,17.0,22.0,30,2.0,21.0,40.26,12,2,75,0,30-Apr-2025 14:11:56
BANKNIFTY,55143.5,30-Apr-2025 14:11:56,0,195,-2,3,0.0,12163.9,-266.10000000000036,30,12183.9,12324.4,90,43000.0,30,19.2,20.4,30,1.5,20.65,39.8,5112,1007,2777,0,30-Apr-2025 14:11:56
BANKNIFTY,55143.5,30-Apr-2025 14:11:56,0,4,0,0,0.0,0.0,0.0,300,11628.5,12510.7,300,43100.0,30,18.4,23.9,150,1.6999999999999993,20.05,39.38,105,18,37,0,30-Apr-2025 14:11:56
BANKNIFTY,55143.5,30-Apr-2025 14:11:56,0,4,0,0,0.0,0.0,0.0,300,11518.9,12410.4,300,43200.0,60,17.55,21.55,30,1.0500000000000007,21.05,39.31,234,26,41,0,30-Apr-2025 14:11:56
BANKNIFTY,55143.5,30-Apr-2025 14:11:56,0,4,0,0,0.0,0.0,0.0,300,11407.55,12197.05,300,43300.0,60,18.9,22.3,30,-0.25,21.4,39.08,240,7,103,0,30-Apr-2025 14:11:56
BANKNIFTY,55143.5,30-Apr-2025 14:11:56,0,9,0,0,0.0,0.0,0.0,300,11357.9,12179.25,300,43400.0,150,18.35,24.75,30,0.9499999999999993,21.95,38.89,305,-28,39,0,30-Apr-2025 14:11:56
BANKNIFTY,55143.5,30-Apr-2025 14:11:56,0,9,0,0,0.0,0.0,0.0,300,11418.3,12119.5,300,43500.0,90,22.05,23.85,120,0.3999999999999986,21.25,38.4,1037,52,386,0,30-Apr-2025 14:11:56
BANKNIFTY,55143.5,30-Apr-2025 14:11:56,0,9,0,0,0.0,0.0,0.0,300,11153.0,13366.2,300,43600.0,30,20.0,25.85,30,-1.75,19.25,37.6,368,30,115,0,30-Apr-2025 14:11:56
BANKNIFTY,55143.5,30-Apr-2025 14:11:56,0,11,0,0,0.0,0.0,0.0,300,11019.4,11920.85,300,43700.0,30,19.75,23.55,90,0.5500000000000007,22.2,37.99,141,36,95,0,30-Apr-2025 14:11:56
BANKNIFTY,55143.5,30-Apr-2025 14:11:56,0,8,0,0,0.0,0.0,0.0,300,10927.0,12223.6,300,43800.0,300,20.35,25.35,90,1.8999999999999986,24.25,38.12,29,-4,82,0,30-Apr-2025 14:11:56
BANKNIFTY,55143.5,30-Apr-2025 14:11:56,0,9,0,0,0.0,0.0,0.0,300,10805.15,12414.75,300,43900.0,60,22.5,27.0,30,-0.05000000000000071,23.8,37.7,319,10,114,0,30-Apr-2025 14:11:56
BANKNIFTY,55143.5,30-Apr-2025 14:11:56,0,18,0,0,0.0,0.0,0.0,300,10916.75,11461.9,300,44000.0,180,24.75,25.0,180,1.5500000000000007,25.0,37.63,6211,777,2756,0,30-Apr-2025 14:11:56
BANKNIFTY,55143.5,30-Apr-2025 14:11:56,0,9,0,0,0.0,0.0,0.0,750,10980.3,11930.65,300,44100.0,30,22.4,31.45,150,4.100000000000001,25.1,37.34,182,14,122,0,30-Apr-2025 14:11:56
BANKNIFTY,55143.5,30-Apr-2025 14:11:56,0,9,0,0,0.0,0.0,0.0,300,10548.85,11975.9,300,44200.0,30,22.2,27.9,30,4.050000000000001,23.0,36.58,394,4,124,0,30-Apr-2025 14:11:56
BANKNIFTY,55143.5,30-Apr-2025 14:11:56,0,14,0,0,0.0,0.0,0.0,300,10443.75,11292.5,300,44300.0,30,25.85,29.0,240,2.6000000000000014,27.05,36.74,311,19,137,0,30-Apr-2025 14:11:56
BANKNIFTY,55143.5,30-Apr-2025 14:11:56,0,9,0,0,0.0,0.0,0.0,300,10348.65,11611.5,300,44400.0,60,24.75,32.4,150,-0.40000000000000213,24.7,36.29,527,5,229,0,30-Apr-2025 14:11:56
BANKNIFTY,55143.5,30-Apr-2025 14:11:56,0,13,0,0,0.0,0.0,0.0,30,10667.75,10959.85,300,44500.0,240,28.55,29.0,270,3.6499999999999986,29.25,36.74,2065,141,797,0,30-Apr-2025 14:11:56
BANKNIFTY,55143.5,30-Apr-2025 14:11:56,0,10,0,0,0.0,0.0,0.0,300,10191.3,11470.75,300,44600.0,30,28.35,34.25,120,0.8000000000000007,27.0,36.1,429,145,285,0,30-Apr-2025 14:11:56
BANKNIFTY,55143.5,30-Apr-2025 14:11:56,0,9,0,0,0.0,0.0,0.0,300,10052.9,12688.65,90,44700.0,2070,20.05,0.0,0,0.0,0.0,0.0,0,0,3,0,30-Apr-2025 14:11:56
BANKNIFTY,55143.5,30-Apr-2025 14:11:56,0,12,0,0,0.0,0.0,0.0,300,9964.7,11448.85,90,44800.0,2970,20.1,0.0,0,0.0,0.0,0.0,0,0,3,0,30-Apr-2025 14:11:56
BANKNIFTY,55143.5,30-Apr-2025 14:11:56,0,12,0,0,0.0,0.0,0.0,300,9864.75,11340.05,120,44900.0,1170,20.1,0.0,0,0.0,0.0,0.0,0,0,3,0,30-Apr-2025 14:11:56
BANKNIFTY,55143.5,30-Apr-2025 14:11:56,0,2588,32,37,0.0,10250.0,-183.04999999999927,30,10192.0,10278.85,90,45000.0,60,32.05,32.45,60,3.5,32.4,35.74,8819,200,10635,0,30-Apr-2025 14:11:56
BANKNIFTY,55143.5,30-Apr-2025 14:11:56,0,12,0,0,0.0,0.0,0.0,300,9953.65,10731.25,300,45100.0,90,31.8,36.45,60,11.650000000000002,31.8,35.33,351,77,82,0,30-Apr-2025 14:11:56
BANKNIFTY,55143.5,30-Apr-2025 14:11:56,0,12,0,0,0.0,0.0,0.0,300,9577.6,11038.85,90,45200.0,4770,20.15,0.0,0,0.0,0.0,0.0,0,0,3,0,30-Apr-2025 14:11:56
BANKNIFTY,55143.5,30-Apr-2025 14:11:56,0,11,0,0,0.0,0.0,0.0,300,9476.3,11187.8,90,45300.0,4770,20.15,0.0,0,0.0,0.0,0.0,0,0,3,0,30-Apr-2025 14:11:56
BANKNIFTY,55143.5,30-Apr-2025 14:11:56,0,12,0,0,0.0,0.0,0.0,300,9666.7,10427.15,300,45400.0,150,33.05,36.2,30,2.9000000000000057,36.2,35.03,397,-7,68,0,30-Apr-2025 14:11:56
BANKNIFTY,55143.5,30-Apr-2025 14:11:56,0,16,0,0,0.0,0.0,0.0,60,9640.0,10011.85,300,45500.0,60,36.05,36.4,30,4.850000000000001,36.35,34.65,2538,166,1180,0,30-Apr-2025 14:11:56
BANKNIFTY,55143.5,30-Apr-2025 14:11:56,0,10,0,0,0.0,0.0,0.0,300,9186.95,10879.85,90,45600.0,4500,20.25,0.0,0,0.0,0.0,0.0,0,0,53,0,30-Apr-2025 14:11:56
BANKNIFTY,55143.5,30-Apr-2025 14:11:56,0,12,0,0,0.0,0.0,0.0,300,9088.0,10757.8,90,45700.0,4470,20.25,0.0,0,0.0,0.0,0.0,0,0,0,0,30-Apr-2025 14:11:56
BANKNIFTY,55143.5,30-Apr-2025 14:11:56,0,8,0,0,0.0,0.0,0.0,300,9005.95,10651.55,90,45800.0,4470,20.3,0.0,0,0.0,0.0,0.0,0,0,0,0,30-Apr-2025 14:11:56
