Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,22764.85,11-Apr-2025 09:21:31,0,557,0,63,32.47,1158.7,317.05000000000007,150,1142.85,1150.8,75,21700,150,27.2,27.25,1350,-78.25,27.3,27.58,19475,3084,12201,0,11-Apr-2025 09:21:31
NIFTY,22764.85,11-Apr-2025 09:21:31,0,288,1,5,31.82,1078.9,284.10000000000014,150,1090.4,1097.25,450,21750,975,29.9,30.05,1725,-83.0,30.0,27.11,7980,1062,3671,0,11-Apr-2025 09:21:31
NIFTY,22764.85,11-Apr-2025 09:21:31,0,1611,-9,46,28.01,1044.85,293.44999999999993,75,1048.6,1053.9,75,21800,1575,31.95,32.1,1125,-88.6,32.0,26.68,23062,1693,15088,0,11-Apr-2025 09:21:31
NIFTY,22764.85,11-Apr-2025 09:21:31,0,290,0,5,27.55,999.5,287.04999999999995,150,994.05,1000.65,75,21850,1200,35.25,35.4,1425,-94.15,35.25,26.24,8742,1820,3923,0,11-Apr-2025 09:21:31
NIFTY,22764.85,11-Apr-2025 09:21:31,0,1783,-2,85,24.68,951.0,279.20000000000005,225,954.65,958.25,75,21900,825,38.0,38.1,1800,-101.05,37.95,25.84,16157,1510,9348,0,11-Apr-2025 09:21:31
NIFTY,22764.85,11-Apr-2025 09:21:31,0,478,-6,91,27.83,907.6,272.15,150,907.5,913.15,75,21950,975,41.3,41.45,375,-107.85,41.35,25.41,8970,2187,6129,0,11-Apr-2025 09:21:31
NIFTY,22764.85,11-Apr-2025 09:21:31,0,9099,232,1153,24.94,864.0,266.95000000000005,150,862.8,865.0,225,22000,1575,45.25,45.4,1875,-114.65,45.25,24.99,54198,3673,43763,0,11-Apr-2025 09:21:31
NIFTY,22764.85,11-Apr-2025 09:21:31,0,391,0,14,24.98,820.65,260.69999999999993,300,814.3,820.3,375,22050,825,49.5,49.7,1500,-122.05000000000001,49.6,24.6,9147,1707,4461,0,11-Apr-2025 09:21:31
NIFTY,22764.85,11-Apr-2025 09:21:31,0,2076,-138,304,25.55,769.5,246.0,75,767.1,770.05,225,22100,450,54.9,55.0,1575,-129.0,54.9,24.19,17764,508,11830,0,11-Apr-2025 09:21:31
NIFTY,22764.85,11-Apr-2025 09:21:31,0,620,16,109,23.49,731.3,243.69999999999993,150,723.45,729.5,75,22150,900,59.9,60.05,150,-138.35000000000002,59.8,23.86,10009,1461,4600,0,11-Apr-2025 09:21:31
NIFTY,22764.85,11-Apr-2025 09:21:31,0,5068,-3,1003,23.88,685.0,232.60000000000002,75,684.9,686.8,75,22200,1050,65.9,66.1,1125,-146.20000000000002,66.1,23.49,31395,3396,18501,0,11-Apr-2025 09:21:31
NIFTY,22764.85,11-Apr-2025 09:21:31,0,1311,-181,390,23.56,644.6,227.65000000000003,150,639.2,642.8,150,22250,300,72.95,73.15,300,-155.45,72.9,23.14,12134,2111,5424,0,11-Apr-2025 09:21:31
NIFTY,22764.85,11-Apr-2025 09:21:31,0,7669,-378,2186,22.56,593.65,210.89999999999998,150,592.8,594.4,150,22300,1200,80.9,81.1,300,-164.0,81.15,22.77,27001,2530,31517,0,11-Apr-2025 09:21:31
NIFTY,22764.85,11-Apr-2025 09:21:31,0,3684,-390,2158,22.18,559.15,207.25,150,558.45,559.8,150,22350,525,89.2,89.4,525,-174.79999999999998,89.35,22.45,13414,1733,7782,0,11-Apr-2025 09:21:31
NIFTY,22764.85,11-Apr-2025 09:21:31,0,27208,-4067,13236,22.27,513.1,191.45000000000005,525,511.7,512.9,300,22400,300,99.65,99.9,900,-183.4,99.9,22.14,40324,-250,38501,0,11-Apr-2025 09:21:31
NIFTY,22764.85,11-Apr-2025 09:21:31,0,7740,-856,5418,21.89,478.65,185.14999999999998,300,479.0,479.85,75,22450,150,109.85,110.1,900,-194.35000000000002,109.75,21.88,15357,520,11405,0,11-Apr-2025 09:21:31
NIFTY,22764.85,11-Apr-2025 09:21:31,0,38340,-2336,18239,21.77,437.0,170.2,150,435.7,436.7,150,22500,375,122.25,122.55,450,-205.3,122.2,21.52,53216,6361,44466,0,11-Apr-2025 09:21:31
NIFTY,22764.85,11-Apr-2025 09:21:31,0,5425,-492,5012,21.31,398.65,156.84999999999997,150,398.95,399.85,75,22550,150,135.6,135.9,1125,-217.10000000000002,135.7,21.31,12872,2065,5383,0,11-Apr-2025 09:21:31
NIFTY,22764.85,11-Apr-2025 09:21:31,0,16523,624,16920,21.19,365.0,148.1,150,364.2,365.05,150,22600,375,150.85,151.2,375,-226.04999999999998,151.15,21.07,32002,6438,15233,0,11-Apr-2025 09:21:31
NIFTY,22764.85,11-Apr-2025 09:21:31,0,5794,985,10896,20.87,337.2,142.64999999999998,75,336.45,337.15,75,22650,375,166.95,167.25,150,-239.6,166.6,20.85,20698,4174,6796,0,11-Apr-2025 09:21:31
NIFTY,22764.85,11-Apr-2025 09:21:31,0,20672,8521,50596,20.69,300.85,127.25000000000003,75,300.25,300.9,75,22700,75,184.7,185.05,75,-248.05,184.8,20.58,59277,16704,21101,0,11-Apr-2025 09:21:31
NIFTY,22764.85,11-Apr-2025 09:21:31,0,13089,9101,42029,20.51,274.75,119.85,150,274.2,274.75,225,22750,300,205.8,206.2,75,-255.2,206.2,20.37,40773,12216,13418,0,11-Apr-2025 09:21:31
NIFTY,22764.85,11-Apr-2025 09:21:31,0,31751,15022,72658,20.28,241.9,106.35,300,241.35,241.9,225,22800,225,228.45,228.55,1575,-268.2,228.55,20.22,60278,19456,23196,0,11-Apr-2025 09:21:31
NIFTY,22764.85,11-Apr-2025 09:21:31,0,8087,3473,27917,20.09,220.25,99.75,225,219.7,220.25,600,22850,375,251.9,252.45,225,-280.15,252.0,20.05,12955,3576,4725,0,11-Apr-2025 09:21:31
NIFTY,22764.85,11-Apr-2025 09:21:31,0,19993,7339,43285,20.05,193.0,87.8,150,192.6,193.0,975,22900,75,277.45,277.9,300,-287.8,277.95,19.98,13273,3810,6435,0,11-Apr-2025 09:21:31
NIFTY,22764.85,11-Apr-2025 09:21:31,0,7156,3471,20503,19.93,173.95,81.64999999999999,150,173.85,174.2,300,22950,75,303.85,304.5,300,-301.94999999999993,303.85,19.83,3179,708,1685,0,11-Apr-2025 09:21:31
NIFTY,22764.85,11-Apr-2025 09:21:31,0,60152,8883,113378,19.83,153.4,74.2,450,153.0,153.3,150,23000,450,332.9,333.6,300,-306.15,333.9,19.74,13408,3865,12402,0,11-Apr-2025 09:21:31
NIFTY,22764.85,11-Apr-2025 09:21:31,0,6990,2650,17175,19.76,135.0,65.55,225,135.1,135.4,450,23050,150,363.85,364.75,150,-319.24999999999994,364.05,19.68,907,171,746,0,11-Apr-2025 09:21:31
NIFTY,22764.85,11-Apr-2025 09:21:31,0,17799,2753,35187,19.78,118.25,58.3,450,118.15,118.2,75,23100,225,398.25,399.2,300,-321.0,398.5,19.68,1357,260,1788,0,11-Apr-2025 09:21:31
NIFTY,22764.85,11-Apr-2025 09:21:31,0,7240,2758,21325,19.7,104.2,51.800000000000004,225,103.9,104.1,450,23150,75,432.55,433.5,75,-332.75,432.15,19.35,770,59,600,0,11-Apr-2025 09:21:31
NIFTY,22764.85,11-Apr-2025 09:21:31,0,29249,1658,61148,19.76,90.45,45.5,2100,90.2,90.45,450,23200,75,469.7,471.0,75,-334.85,470.0,19.75,892,210,2114,0,11-Apr-2025 09:21:31
NIFTY,22764.85,11-Apr-2025 09:21:31,0,7676,2813,19844,19.83,78.95,40.050000000000004,900,78.9,79.0,225,23250,150,507.95,509.65,75,-342.94999999999993,512.45,18.79,172,80,600,0,11-Apr-2025 09:21:31
NIFTY,22764.85,11-Apr-2025 09:21:31,0,24271,604,47986,19.87,68.5,34.75,225,68.5,68.7,1125,23300,300,547.2,549.35,75,-345.1,551.6,18.88,256,51,2018,0,11-Apr-2025 09:21:31
NIFTY,22764.85,11-Apr-2025 09:21:31,0,6738,2118,16934,19.99,60.0,30.65,300,59.85,60.0,1125,23350,75,587.25,591.85,300,-351.29999999999995,589.1,18.75,5,2,181,0,11-Apr-2025 09:21:31
NIFTY,22764.85,11-Apr-2025 09:21:31,0,23436,3135,48797,20.11,52.25,26.55,225,52.3,52.35,150,23400,75,631.5,634.35,225,-349.1,640.25,19.14,148,47,843,0,11-Apr-2025 09:21:31
NIFTY,22764.85,11-Apr-2025 09:21:31,0,10696,1908,19894,20.24,45.7,23.550000000000004,825,45.5,45.65,1125,23450,75,667.65,677.9,450,-357.04999999999995,672.95,18.43,4,2,138,0,11-Apr-2025 09:21:31
NIFTY,22764.85,11-Apr-2025 09:21:31,0,57196,2781,99330,20.4,40.1,20.200000000000003,2400,39.95,40.1,2850,23500,225,717.3,719.75,75,-358.04999999999995,718.0,18.84,466,29,2486,0,11-Apr-2025 09:21:31
NIFTY,22764.85,11-Apr-2025 09:21:31,0,8994,1529,16803,20.59,34.5,17.1,300,34.55,34.65,750,23550,525,756.35,776.05,300,0.0,0.0,0.0,0,0,108,0,11-Apr-2025 09:21:31
NIFTY,22764.85,11-Apr-2025 09:21:31,0,32472,3522,33837,20.8,30.75,15.55,300,30.65,30.75,2775,23600,75,807.55,811.9,75,-358.30000000000007,817.65,21.0,326,132,601,0,11-Apr-2025 09:21:31
NIFTY,22764.85,11-Apr-2025 09:21:31,0,7577,2716,14605,21.03,27.1,13.900000000000002,1950,27.0,27.1,1200,23650,300,848.15,867.8,675,0.0,0.0,0.0,0,0,50,0,11-Apr-2025 09:21:31
NIFTY,22764.85,11-Apr-2025 09:21:31,0,55320,3984,44824,21.19,23.5,12.35,825,23.3,23.4,1200,23700,75,897.9,904.8,75,-359.04999999999995,910.0,20.53,4,1,592,0,11-Apr-2025 09:21:31
NIFTY,22764.85,11-Apr-2025 09:21:31,0,8202,3093,17148,21.45,21.05,10.950000000000001,900,20.95,21.05,2175,23750,75,947.55,958.2,75,-363.8499999999999,950.0,18.45,5,0,76,0,11-Apr-2025 09:21:31
NIFTY,22764.85,11-Apr-2025 09:21:31,0,47717,6099,39555,21.61,18.45,9.799999999999999,2625,18.4,18.5,7800,23800,300,1002.05,1008.2,300,-360.04999999999995,1001.7,19.86,2,0,374,0,11-Apr-2025 09:21:31
NIFTY,22764.85,11-Apr-2025 09:21:31,0,6563,1859,13464,21.89,16.2,8.45,1425,16.25,16.35,1650,23850,1800,1026.0,1075.2,750,0.0,0.0,0.0,0,0,11,0,11-Apr-2025 09:21:31
NIFTY,22764.85,11-Apr-2025 09:21:31,0,21564,1766,24182,22.16,14.05,7.500000000000001,3525,13.95,14.05,3375,23900,450,1091.8,1104.4,525,-339.4000000000001,1120.0,26.38,1,0,137,0,11-Apr-2025 09:21:31
NIFTY,22764.85,11-Apr-2025 09:21:31,0,6429,2906,12532,22.48,12.75,6.7,75,12.7,12.75,2550,23950,1800,1121.0,1167.45,750,0.0,0.0,0.0,0,0,27,0,11-Apr-2025 09:21:31
NIFTY,22764.85,11-Apr-2025 09:21:31,0,85938,5012,95489,22.49,10.95,5.749999999999999,2700,10.9,10.95,5475,24000,450,1186.55,1192.4,75,-371.60000000000014,1190.6,21.16,66,1,1603,0,11-Apr-2025 09:21:31
NIFTY,22764.85,11-Apr-2025 09:21:31,0,4056,1400,11444,22.89,9.9,5.050000000000001,75,9.9,9.95,1800,24050,1800,1217.9,1263.25,750,0.0,0.0,0.0,0,0,24,0,11-Apr-2025 09:21:31
NIFTY,22764.85,11-Apr-2025 09:21:31,0,12149,-1221,40741,23.05,8.75,4.55,5175,8.7,8.75,4725,24100,1800,1266.6,1318.45,750,0.0,0.0,0.0,0,0,65,0,11-Apr-2025 09:21:31
NIFTY,22764.85,11-Apr-2025 09:21:31,0,5051,1945,10814,23.44,7.8,3.7,5775,7.75,7.85,2700,24150,1800,1321.55,1363.05,750,0.0,0.0,0.0,0,0,20,0,11-Apr-2025 09:21:31
NIFTY,22764.85,11-Apr-2025 09:21:31,0,21504,3041,35112,23.54,6.95,3.2,3900,6.95,7.0,5625,24200,1800,1370.5,1412.2,750,0.0,0.0,0.0,0,0,203,0,11-Apr-2025 09:21:31
NIFTY,22764.85,11-Apr-2025 09:21:31,0,3576,392,9695,23.96,6.25,2.6,2775,6.2,6.25,1425,24250,1800,1419.7,1461.65,1800,0.0,0.0,0.0,0,0,38,0,11-Apr-2025 09:21:31
NIFTY,22764.85,11-Apr-2025 09:21:31,0,16496,-3100,37663,24.15,5.4,1.9500000000000002,9225,5.4,5.5,7050,24300,1800,1462.65,1510.8,750,0.0,0.0,0.0,0,0,341,0,11-Apr-2025 09:21:31
NIFTY,22764.85,11-Apr-2025 09:21:31,0,3903,377,12465,24.59,5.05,1.8499999999999996,1275,5.0,5.05,2700,24350,750,1484.95,1595.7,750,0.0,0.0,0.0,0,0,25,0,11-Apr-2025 09:21:31
NIFTY,22764.85,11-Apr-2025 09:21:31,0,13178,3977,25222,24.79,4.45,1.4500000000000002,9375,4.4,4.45,3000,24400,75,1562.95,1589.25,75,-352.20000000000005,1602.8,0.0,1,0,40,0,11-Apr-2025 09:21:31
NIFTY,22764.85,11-Apr-2025 09:21:31,0,4809,981,11551,25.18,4.1,1.1499999999999995,6825,4.05,4.1,1875,24450,750,1583.45,1694.65,750,0.0,0.0,0.0,0,0,27,0,11-Apr-2025 09:21:31
NIFTY,22764.85,11-Apr-2025 09:21:31,0,83238,9844,67852,25.32,3.55,0.8999999999999999,45675,3.55,3.65,24225,24500,750,1639.45,1741.9,750,0.0,0.0,0.0,0,0,327,0,11-Apr-2025 09:21:31
NIFTY,22764.85,11-Apr-2025 09:21:31,0,6136,181,11353,25.74,3.45,0.8000000000000003,1950,3.4,3.45,8025,24550,750,1686.2,1793.8,750,0.0,0.0,0.0,0,0,11,0,11-Apr-2025 09:21:31
NIFTY,22764.85,11-Apr-2025 09:21:31,0,10580,2078,16210,26.2,3.3,0.5999999999999996,3525,3.25,3.3,6600,24600,750,1737.9,1855.45,750,0.0,0.0,0.0,0,0,19,0,11-Apr-2025 09:21:31
NIFTY,22764.85,11-Apr-2025 09:21:31,0,2846,832,8340,26.7,3.15,0.5,5400,3.1,3.2,5625,24650,750,1785.75,1894.0,750,0.0,0.0,0.0,0,0,10,0,11-Apr-2025 09:21:31
NIFTY,22764.85,11-Apr-2025 09:21:31,0,4815,840,14925,27.13,3.0,0.3999999999999999,22200,2.95,3.0,26100,24700,750,1842.85,1941.7,1500,0.0,0.0,0.0,0,0,53,0,11-Apr-2025 09:21:31
NIFTY,22764.85,11-Apr-2025 09:21:31,0,2291,807,9409,27.61,2.95,0.3500000000000001,4350,2.9,2.95,16725,24750,750,1884.7,1991.7,750,0.0,0.0,0.0,0,0,9,0,11-Apr-2025 09:21:31
NIFTY,22764.85,11-Apr-2025 09:21:31,0,11520,1006,20236,28.08,2.75,0.20000000000000018,49125,2.7,2.75,26625,24800,750,1926.45,2041.25,750,0.0,0.0,0.0,0,0,70,0,11-Apr-2025 09:21:31
NIFTY,22764.85,11-Apr-2025 09:21:31,0,1613,342,10249,28.47,2.7,0.15000000000000036,15825,2.65,2.7,16125,24850,750,1982.1,2102.3,750,0.0,0.0,0.0,0,0,7,0,11-Apr-2025 09:21:31
NIFTY,22764.85,11-Apr-2025 09:21:31,0,7571,1099,21063,28.85,2.6,0.050000000000000266,40275,2.55,2.6,27975,24900,750,2030.35,2147.7,750,0.0,0.0,0.0,0,0,20,0,11-Apr-2025 09:21:31
NIFTY,22764.85,11-Apr-2025 09:21:31,0,4180,341,10526,29.49,2.5,-0.10000000000000009,25575,2.45,2.5,22425,24950,750,2093.1,2156.7,75,-470.7000000000003,2032.1,0.0,2,1,7,0,11-Apr-2025 09:21:31
NIFTY,22764.85,11-Apr-2025 09:21:31,0,56796,3491,52360,29.63,2.3,-0.15000000000000036,134250,2.25,2.3,68325,25000,150,2175.05,2185.5,750,-353.9500000000003,2199.7,37.07,6,0,267,0,11-Apr-2025 09:21:31
NIFTY,22764.85,11-Apr-2025 09:21:31,0,3148,701,9372,30.27,2.3,-0.20000000000000018,29175,2.25,2.3,18525,25050,750,2179.45,2294.3,750,0.0,0.0,0.0,0,0,6,0,11-Apr-2025 09:21:31
NIFTY,22764.85,11-Apr-2025 09:21:31,0,7220,907,13673,30.67,2.2,-0.2999999999999998,40875,2.15,2.2,21450,25100,750,2226.7,2352.1,750,0.0,0.0,0.0,0,0,35,0,11-Apr-2025 09:21:31
NIFTY,22764.85,11-Apr-2025 09:21:31,0,3354,377,11608,31.15,2.2,-0.1499999999999999,23925,2.15,2.2,22650,25150,750,2278.5,2398.15,750,0.0,0.0,0.0,0,0,5,0,11-Apr-2025 09:21:31
NIFTY,22764.85,11-Apr-2025 09:21:31,0,16502,4168,25418,31.53,2.1,-0.2999999999999998,46875,2.1,2.15,55950,25200,750,2334.25,2450.75,750,0.0,0.0,0.0,0,0,53,0,11-Apr-2025 09:21:31
NIFTY,22764.85,11-Apr-2025 09:21:31,0,9936,861,19056,32.0,2.1,-0.2999999999999998,62550,2.05,2.1,22575,25250,750,2385.5,2492.05,750,0.0,0.0,0.0,0,0,7,0,11-Apr-2025 09:21:31
NIFTY,22764.85,11-Apr-2025 09:21:31,0,17943,292,24542,32.45,2.05,-0.20000000000000018,58425,2.05,2.1,38100,25300,750,2435.45,2699.5,750,0.0,0.0,0.0,0,0,4,0,11-Apr-2025 09:21:31
NIFTY,22764.85,11-Apr-2025 09:21:31,0,19011,1315,23776,32.9,2.1,-0.1499999999999999,47550,2.05,2.1,81375,25350,750,2485.15,2724.25,750,0.0,0.0,0.0,0,0,5,0,11-Apr-2025 09:21:31
NIFTY,22764.85,11-Apr-2025 09:21:31,0,167253,5916,112855,33.44,2.05,-0.15000000000000036,188550,2.05,2.1,257700,25400,750,2346.95,2642.25,750,0.0,0.0,0.0,0,0,14,0,11-Apr-2025 09:21:31
