Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,52109.75,18-Dec-2024 15:06:25,0,4692,-131,425,33.01,3228.2,-790.1500000000001,30,3273.95,3292.95,75,49000.0,1275,12.6,12.65,1110,2.299999999999999,12.6,24.59,318680,4418,97675,0,18-Dec-2024 15:06:25
BANKNIFTY,52109.75,18-Dec-2024 15:06:25,0,3,-1,2,36.25,3168.85,-1331.15,465,3056.05,3203.2,75,49100.0,150,13.95,14.0,15,2.799999999999999,13.95,24.34,46067,1600,6012,0,18-Dec-2024 15:06:25
BANKNIFTY,52109.75,18-Dec-2024 15:06:25,0,72,0,0,0.0,0.0,0.0,465,2923.85,3177.9,450,49200.0,60,14.9,14.95,60,2.8499999999999996,15.0,23.94,37191,2348,7539,0,18-Dec-2024 15:06:25
BANKNIFTY,52109.75,18-Dec-2024 15:06:25,0,29,0,0,0.0,0.0,0.0,450,2810.5,3085.05,450,49300.0,60,16.3,16.35,135,3.3000000000000007,16.35,23.73,43347,-368,6805,0,18-Dec-2024 15:06:25
BANKNIFTY,52109.75,18-Dec-2024 15:06:25,0,30,0,0,0.0,0.0,0.0,450,2708.4,2990.4,450,49400.0,120,18.65,18.75,1065,4.549999999999999,18.65,23.47,41368,-85,4550,0,18-Dec-2024 15:06:25
BANKNIFTY,52109.75,18-Dec-2024 15:06:25,0,664,-26,88,43.69,2783.95,-798.6500000000001,30,2780.4,2807.45,615,49500.0,345,19.95,20.05,510,5.0,20.0,23.07,245639,969,48341,0,18-Dec-2024 15:06:25
BANKNIFTY,52109.75,18-Dec-2024 15:06:25,0,88,-43,85,21.96,2584.45,-1515.5500000000002,150,2687.6,2704.15,90,49600.0,60,22.45,22.55,120,5.850000000000001,22.5,22.83,61780,-96,5614,0,18-Dec-2024 15:06:25
BANKNIFTY,52109.75,18-Dec-2024 15:06:25,0,116,2,5,25.36,2513.35,-486.6500000000001,75,2555.7,2611.75,30,49700.0,15,25.8,25.9,135,7.950000000000003,25.85,22.65,66436,-718,5403,0,18-Dec-2024 15:06:25
BANKNIFTY,52109.75,18-Dec-2024 15:06:25,0,208,-7,10,24.29,2411.3,-888.6999999999998,75,2478.95,2582.4,450,49800.0,165,28.2,28.35,165,8.849999999999998,28.2,22.28,78008,2041,10024,0,18-Dec-2024 15:06:25
BANKNIFTY,52109.75,18-Dec-2024 15:06:25,0,270,0,0,0.0,0.0,0.0,450,2225.65,2490.9,450,49900.0,225,31.65,31.8,90,9.950000000000003,31.6,22.01,85742,1862,7277,0,18-Dec-2024 15:06:25
BANKNIFTY,52109.75,18-Dec-2024 15:06:25,0,9041,-601,2785,26.63,2300.0,-719.6500000000001,165,2294.5,2303.05,15,50000.0,15,35.0,35.15,75,11.8,35.1,21.72,543691,2810,120303,0,18-Dec-2024 15:06:25
BANKNIFTY,52109.75,18-Dec-2024 15:06:25,0,3050,6,32,21.03,2104.8,-875.1999999999998,150,2201.55,2209.4,150,50100.0,60,38.9,39.05,60,13.700000000000003,38.95,21.41,104014,-398,9850,0,18-Dec-2024 15:06:25
BANKNIFTY,52109.75,18-Dec-2024 15:06:25,0,598,1,8,21.25,2014.4,-749.75,15,2096.7,2118.55,75,50200.0,135,42.95,43.15,30,15.349999999999998,43.15,21.13,120060,390,7733,0,18-Dec-2024 15:06:25
BANKNIFTY,52109.75,18-Dec-2024 15:06:25,0,411,-28,173,25.46,1975.6,-762.6500000000001,150,2009.05,2019.35,60,50300.0,210,48.2,48.4,135,17.65,48.0,20.82,79547,-814,5944,0,18-Dec-2024 15:06:25
BANKNIFTY,52109.75,18-Dec-2024 15:06:25,0,701,-1,154,25.06,1884.0,-781.0,150,1917.75,1924.4,150,50400.0,195,52.95,53.15,45,19.450000000000003,52.85,20.56,92263,-2946,5693,0,18-Dec-2024 15:06:25
BANKNIFTY,52109.75,18-Dec-2024 15:06:25,0,2229,-28,900,25.16,1806.85,-715.4000000000001,150,1819.75,1828.9,45,50500.0,30,59.15,59.35,330,22.450000000000003,59.0,20.22,339378,-8979,47550,0,18-Dec-2024 15:06:25
BANKNIFTY,52109.75,18-Dec-2024 15:06:25,0,306,3,63,24.06,1699.9,-730.0999999999999,150,1727.0,1735.0,150,50600.0,15,66.45,66.65,30,26.10000000000001,66.4,19.95,112954,-3200,7485,0,18-Dec-2024 15:06:25
BANKNIFTY,52109.75,18-Dec-2024 15:06:25,0,1253,666,1252,23.68,1620.0,-688.5999999999999,150,1635.2,1646.25,30,50700.0,210,73.8,74.1,270,29.75,73.8,19.64,141830,-9156,10319,0,18-Dec-2024 15:06:25
BANKNIFTY,52109.75,18-Dec-2024 15:06:25,0,911,-14,207,21.61,1515.35,-736.8499999999999,45,1545.3,1552.15,30,50800.0,120,81.15,81.35,30,32.199999999999996,81.05,19.36,146407,3419,15631,0,18-Dec-2024 15:06:25
BANKNIFTY,52109.75,18-Dec-2024 15:06:25,0,704,33,284,20.98,1453.65,-664.3499999999999,15,1453.3,1460.2,30,50900.0,150,91.6,91.95,30,38.050000000000004,92.15,19.16,141864,-15,9317,0,18-Dec-2024 15:06:25
BANKNIFTY,52109.75,18-Dec-2024 15:06:25,0,13442,166,12981,21.61,1375.65,-678.3499999999999,90,1371.4,1374.9,195,51000.0,105,104.85,104.95,30,45.0,105.0,18.94,812561,-1243,99001,0,18-Dec-2024 15:06:25
BANKNIFTY,52109.75,18-Dec-2024 15:06:25,0,745,-98,502,20.5,1285.0,-692.3499999999999,30,1279.85,1287.5,60,51100.0,390,117.85,118.2,270,51.650000000000006,117.75,18.71,188913,3437,11949,0,18-Dec-2024 15:06:25
BANKNIFTY,52109.75,18-Dec-2024 15:06:25,0,2117,-100,889,21.09,1196.55,-672.3500000000001,45,1198.05,1202.45,15,51200.0,30,132.7,133.1,15,60.2,133.15,18.51,230574,4100,19057,0,18-Dec-2024 15:06:25
BANKNIFTY,52109.75,18-Dec-2024 15:06:25,0,1826,-262,2063,20.19,1119.6,-665.4000000000001,150,1114.45,1118.0,135,51300.0,195,150.75,151.2,255,71.95000000000002,152.05,18.4,206929,-1975,10268,0,18-Dec-2024 15:06:25
BANKNIFTY,52109.75,18-Dec-2024 15:06:25,0,2087,222,2848,20.13,1030.05,-649.5,60,1034.05,1037.85,90,51400.0,90,169.9,170.45,45,80.5,170.15,18.23,187271,1857,15045,0,18-Dec-2024 15:06:25
BANKNIFTY,52109.75,18-Dec-2024 15:06:25,0,19877,8449,42829,19.89,957.2,-642.0999999999999,15,957.8,960.0,105,51500.0,15,192.05,192.55,30,93.15,192.5,18.05,605421,-14918,47657,0,18-Dec-2024 15:06:25
BANKNIFTY,52109.75,18-Dec-2024 15:06:25,0,5037,1587,13161,20.07,887.55,-620.55,15,883.4,885.8,45,51600.0,90,216.95,217.55,90,108.25,218.25,17.94,195679,4053,13726,0,18-Dec-2024 15:06:25
BANKNIFTY,52109.75,18-Dec-2024 15:06:25,0,6500,3636,17634,19.57,811.0,-616.55,105,810.9,813.25,45,51700.0,30,246.3,246.95,225,123.3,245.75,17.88,253598,2216,17759,0,18-Dec-2024 15:06:25
BANKNIFTY,52109.75,18-Dec-2024 15:06:25,0,7368,3801,39485,19.45,746.25,-589.0999999999999,60,745.3,747.25,45,51800.0,75,275.8,276.35,15,139.75,275.45,17.83,379058,3690,22363,0,18-Dec-2024 15:06:25
BANKNIFTY,52109.75,18-Dec-2024 15:06:25,0,8912,4708,51247,19.37,681.8,-574.75,45,682.1,683.75,45,51900.0,30,312.95,313.7,45,161.40000000000003,312.85,17.76,359837,3162,19881,0,18-Dec-2024 15:06:25
BANKNIFTY,52109.75,18-Dec-2024 15:06:25,0,65955,40708,386314,19.24,619.85,-560.35,180,619.95,621.35,60,52000.0,15,352.0,352.5,120,182.3,352.5,17.73,1463615,-4727,108104,0,18-Dec-2024 15:06:25
BANKNIFTY,52109.75,18-Dec-2024 15:06:25,0,27378,17509,235216,19.22,563.2,-531.95,120,562.9,564.05,15,52100.0,105,390.45,391.3,165,201.3,391.05,17.68,628288,13075,27163,0,18-Dec-2024 15:06:25
BANKNIFTY,52109.75,18-Dec-2024 15:06:25,0,56021,42973,491261,19.23,510.8,-512.95,75,511.05,512.25,45,52200.0,135,443.9,444.8,60,233.3,444.6,17.66,914036,23597,41253,0,18-Dec-2024 15:06:25
BANKNIFTY,52109.75,18-Dec-2024 15:06:25,0,52917,38604,533349,19.27,464.15,-482.5,150,464.1,465.0,135,52300.0,45,495.05,496.2,30,260.35,495.75,17.68,945860,12976,29729,0,18-Dec-2024 15:06:25
BANKNIFTY,52109.75,18-Dec-2024 15:06:25,0,61069,33095,496056,19.33,417.45,-457.84999999999997,30,417.9,418.9,150,52400.0,135,545.8,547.0,15,280.79999999999995,544.65,17.71,829402,3140,25244,0,18-Dec-2024 15:06:25
BANKNIFTY,52109.75,18-Dec-2024 15:06:25,0,149917,99109,991550,19.5,380.8,-425.55,75,380.5,380.8,15,52500.0,60,610.0,611.0,30,314.65000000000003,610.85,17.88,1365786,-9455,102742,0,18-Dec-2024 15:06:25
BANKNIFTY,52109.75,18-Dec-2024 15:06:25,0,65867,32620,505178,19.61,344.05,-396.99999999999994,30,343.7,344.55,30,52600.0,120,672.75,674.5,75,343.85,672.75,17.87,683974,-8876,18785,0,18-Dec-2024 15:06:25
BANKNIFTY,52109.75,18-Dec-2024 15:06:25,0,76690,27155,589044,19.81,313.15,-366.55000000000007,30,312.15,312.95,90,52700.0,30,740.8,742.65,15,377.59999999999997,744.05,18.05,659927,-4554,27544,0,18-Dec-2024 15:06:25
BANKNIFTY,52109.75,18-Dec-2024 15:06:25,0,63114,22607,528286,20.06,284.6,-338.44999999999993,15,284.4,285.0,15,52800.0,90,812.75,814.85,15,405.35,814.5,18.22,468468,-2132,32396,0,18-Dec-2024 15:06:25
BANKNIFTY,52109.75,18-Dec-2024 15:06:25,0,44295,18325,332803,20.33,260.1,-308.79999999999995,30,259.45,260.15,30,52900.0,45,888.85,891.25,15,436.95,890.5,18.52,212168,-2907,19426,0,18-Dec-2024 15:06:25
BANKNIFTY,52109.75,18-Dec-2024 15:06:25,0,200277,71520,1000215,20.68,240.0,-277.95000000000005,30,240.0,240.35,15,53000.0,90,966.55,968.9,195,464.00000000000006,966.2,18.56,407982,-807,90679,0,18-Dec-2024 15:06:25
BANKNIFTY,52109.75,18-Dec-2024 15:06:25,0,45634,14019,254343,20.92,219.55,-250.09999999999997,15,219.6,220.0,45,53100.0,30,1044.5,1047.55,135,495.4000000000001,1048.4,18.62,78960,-5369,13774,0,18-Dec-2024 15:06:25
BANKNIFTY,52109.75,18-Dec-2024 15:06:25,0,59365,13875,306129,21.24,201.9,-223.9,15,201.6,202.15,210,53200.0,30,1126.45,1129.9,150,518.0999999999999,1127.85,19.06,67053,-5502,13265,0,18-Dec-2024 15:06:25
BANKNIFTY,52109.75,18-Dec-2024 15:06:25,0,57986,9979,238239,21.56,185.6,-199.95000000000002,15,185.65,186.05,30,53300.0,30,1208.85,1214.55,30,556.0999999999999,1226.6,19.15,45074,-3697,14770,0,18-Dec-2024 15:06:25
BANKNIFTY,52109.75,18-Dec-2024 15:06:25,0,76685,9552,252715,21.89,169.15,-179.24999999999997,150,168.9,169.35,120,53400.0,30,1290.5,1296.75,90,560.15,1292.3,20.07,38260,-3693,20315,0,18-Dec-2024 15:06:25
BANKNIFTY,52109.75,18-Dec-2024 15:06:25,0,193768,35108,683231,22.14,156.8,-157.05,180,156.75,157.1,30,53500.0,15,1380.15,1381.55,270,585.3,1381.55,19.42,88004,-11736,75694,0,18-Dec-2024 15:06:25
BANKNIFTY,52109.75,18-Dec-2024 15:06:25,0,76479,3998,228472,22.53,145.6,-137.85,60,145.25,145.6,150,53600.0,15,1466.85,1476.6,105,611.05,1477.6,19.2,13409,-2805,11090,0,18-Dec-2024 15:06:25
BANKNIFTY,52109.75,18-Dec-2024 15:06:25,0,76844,2635,228550,22.85,134.7,-119.70000000000002,45,134.3,134.65,75,53700.0,60,1555.4,1561.05,150,615.8499999999999,1557.1,19.92,10633,-3587,16204,0,18-Dec-2024 15:06:25
BANKNIFTY,52109.75,18-Dec-2024 15:06:25,0,62150,13558,234081,23.15,123.25,-104.69999999999999,45,123.05,123.35,15,53800.0,45,1649.05,1656.4,45,655.8000000000001,1670.7,18.98,5132,-1173,15430,0,18-Dec-2024 15:06:25
BANKNIFTY,52109.75,18-Dec-2024 15:06:25,0,47079,2570,163572,23.39,115.25,-88.30000000000001,60,114.8,115.05,45,53900.0,30,1738.4,1746.8,45,647.0999999999999,1740.0,20.6,2152,-403,8673,0,18-Dec-2024 15:06:25
BANKNIFTY,52109.75,18-Dec-2024 15:06:25,0,296440,68949,779572,23.55,104.6,-76.65,480,104.45,104.7,555,54000.0,150,1826.95,1832.0,150,663.8500000000001,1829.4,19.52,35547,-3869,40797,0,18-Dec-2024 15:06:25
BANKNIFTY,52109.75,18-Dec-2024 15:06:25,0,38218,-626,146499,23.99,96.3,-65.8,60,96.3,96.65,30,54100.0,15,1917.3,1923.75,90,682.7,1931.4,21.25,3116,-1810,2066,0,18-Dec-2024 15:06:25
BANKNIFTY,52109.75,18-Dec-2024 15:06:25,0,41412,2017,160667,24.33,91.05,-53.05,60,90.45,90.75,210,54200.0,45,2015.75,2028.2,45,752.8000000000002,2085.8,21.66,853,-326,3564,0,18-Dec-2024 15:06:25
BANKNIFTY,52109.75,18-Dec-2024 15:06:25,0,33225,3637,181202,24.57,85.05,-43.05,15,85.05,85.25,75,54300.0,150,2108.75,2119.35,15,701.6499999999999,2120.1,20.32,3335,-1920,3604,0,18-Dec-2024 15:06:25
BANKNIFTY,52109.75,18-Dec-2024 15:06:25,0,39514,5117,148004,24.9,78.05,-35.5,15,78.35,78.45,15,54400.0,60,2200.9,2213.0,15,711.2,2220.0,22.88,731,-315,2347,0,18-Dec-2024 15:06:25
BANKNIFTY,52109.75,18-Dec-2024 15:06:25,0,141557,327,518737,25.14,73.55,-26.25,480,73.25,73.5,705,54500.0,150,2292.85,2301.35,15,712.3500000000001,2305.9,18.14,3170,-832,10397,0,18-Dec-2024 15:06:25
BANKNIFTY,52109.75,18-Dec-2024 15:06:25,0,39496,8627,126263,25.49,69.2,-20.5,30,68.9,69.1,30,54600.0,210,2391.75,2399.45,30,717.6500000000001,2400.0,18.18,190,-3,4030,0,18-Dec-2024 15:06:25
BANKNIFTY,52109.75,18-Dec-2024 15:06:25,0,31847,10561,127801,25.74,64.0,-15.700000000000003,90,63.8,64.0,30,54700.0,45,2485.05,2493.75,150,778.3499999999999,2531.2,15.64,101,-14,1739,0,18-Dec-2024 15:06:25
BANKNIFTY,52109.75,18-Dec-2024 15:06:25,0,35715,4278,163395,26.02,59.25,-11.099999999999994,60,59.25,59.45,30,54800.0,60,2579.75,2606.9,75,779.0999999999999,2656.0,22.57,23,-6,782,0,18-Dec-2024 15:06:25
BANKNIFTY,52109.75,18-Dec-2024 15:06:25,0,29991,8215,134059,26.32,55.85,-7.100000000000001,15,55.75,55.95,45,54900.0,150,2676.25,2685.2,150,722.5000000000002,2688.8,25.48,48,-3,595,0,18-Dec-2024 15:06:25
BANKNIFTY,52109.75,18-Dec-2024 15:06:25,0,175906,39479,562252,26.57,52.0,-4.549999999999997,1650,52.0,52.1,855,55000.0,60,2775.4,2783.7,30,729.4000000000001,2780.0,0.0,8344,-755,27517,0,18-Dec-2024 15:06:25
BANKNIFTY,52109.75,18-Dec-2024 15:06:25,0,26291,4342,154176,26.93,48.45,-1.6999999999999957,375,48.3,48.5,15,55100.0,450,2776.55,3021.05,525,0.0,0.0,0.0,0,0,524,0,18-Dec-2024 15:06:25
BANKNIFTY,52109.75,18-Dec-2024 15:06:25,0,24911,10998,134775,27.18,45.7,0.8500000000000014,570,45.65,45.85,15,55200.0,60,2966.75,3006.15,60,1511.2499999999998,3086.7,29.43,63,1,333,0,18-Dec-2024 15:06:25
BANKNIFTY,52109.75,18-Dec-2024 15:06:25,0,24256,9908,113275,27.5,43.15,3.1499999999999986,90,43.0,43.15,540,55300.0,450,2949.95,3215.0,450,0.0,0.0,0.0,0,0,196,0,18-Dec-2024 15:06:25
BANKNIFTY,52109.75,18-Dec-2024 15:06:25,0,24561,5289,100694,27.84,40.25,4.549999999999997,345,40.05,40.25,105,55400.0,15,3130.7,3203.65,75,723.4500000000003,3152.9,0.0,2,0,132,0,18-Dec-2024 15:06:25
BANKNIFTY,52109.75,18-Dec-2024 15:06:25,0,126734,22340,363062,28.02,37.45,5.100000000000001,375,37.3,37.5,465,55500.0,60,3259.15,3263.7,75,712.75,3260.0,0.0,4160,-2107,2227,0,18-Dec-2024 15:06:25
BANKNIFTY,52109.75,18-Dec-2024 15:06:25,0,18948,5926,87442,28.4,36.05,7.149999999999999,285,36.0,36.2,375,55600.0,495,3255.25,3507.9,450,0.0,0.0,0.0,0,0,37,0,18-Dec-2024 15:06:25
BANKNIFTY,52109.75,18-Dec-2024 15:06:25,0,17861,1944,87317,28.73,34.75,8.850000000000001,285,34.55,34.75,120,55700.0,450,3333.95,3606.5,450,0.0,0.0,0.0,0,0,12,0,18-Dec-2024 15:06:25
BANKNIFTY,52109.75,18-Dec-2024 15:06:25,0,21290,-4950,107181,28.95,32.45,9.300000000000004,630,32.4,32.65,135,55800.0,45,3547.9,3653.6,450,657.75,3495.0,0.0,536,-93,543,0,18-Dec-2024 15:06:25
BANKNIFTY,52109.75,18-Dec-2024 15:06:25,0,18088,1306,79214,29.38,31.5,10.2,330,31.5,31.7,390,55900.0,450,3535.35,3803.2,450,0.0,0.0,0.0,0,0,10,0,18-Dec-2024 15:06:25
BANKNIFTY,52109.75,18-Dec-2024 15:06:25,0,157453,12455,464523,29.65,28.95,9.05,315,28.95,29.05,375,56000.0,45,3737.25,3757.05,150,751.4000000000001,3775.0,0.0,292,8,7307,0,18-Dec-2024 15:06:25
BANKNIFTY,52109.75,18-Dec-2024 15:06:25,0,15766,5097,70751,30.05,28.7,10.599999999999998,510,28.65,28.8,165,56100.0,450,3735.2,4000.45,450,0.0,0.0,0.0,0,0,10,0,18-Dec-2024 15:06:25
BANKNIFTY,52109.75,18-Dec-2024 15:06:25,0,11900,-1775,64328,30.38,27.3,10.650000000000002,270,27.3,27.4,255,56200.0,15,3881.3,4143.65,450,0.0,0.0,0.0,0,0,9,0,18-Dec-2024 15:06:25
BANKNIFTY,52109.75,18-Dec-2024 15:06:25,0,10173,-799,58556,30.73,26.0,10.7,255,26.0,26.2,525,56300.0,450,3932.45,4173.4,450,0.0,0.0,0.0,0,0,8,0,18-Dec-2024 15:06:25
BANKNIFTY,52109.75,18-Dec-2024 15:06:25,0,13708,5155,66841,31.04,25.3,11.05,315,25.1,25.3,360,56400.0,450,4038.2,4329.25,450,0.0,0.0,0.0,0,0,4,0,18-Dec-2024 15:06:25
BANKNIFTY,52109.75,18-Dec-2024 15:06:25,0,106088,12127,273564,31.14,23.4,10.399999999999999,1020,23.25,23.4,855,56500.0,300,4234.65,4250.35,150,744.3499999999999,4235.0,0.0,145,-42,5599,0,18-Dec-2024 15:06:25
BANKNIFTY,52109.75,18-Dec-2024 15:06:25,0,19610,-2946,75270,31.48,22.3,10.25,15,22.3,22.55,150,56600.0,450,4228.4,4494.75,450,0.0,0.0,0.0,0,0,5,0,18-Dec-2024 15:06:25
