Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,50281.9,07-Jan-2025 11:04:18,0,35243,2211,129811,16.61,894.0,121.95000000000005,30,893.05,893.8,180,50500.0,15,851.6,852.95,120,-262.04999999999995,851.5,18.22,98705,1429,47710,0,07-Jan-2025 11:04:18
BANKNIFTY,50281.9,07-Jan-2025 11:04:18,0,11947,596,35403,16.56,842.6,112.85000000000002,135,840.65,842.6,30,50600.0,30,898.95,900.9,75,-262.45000000000005,900.25,18.14,26273,20,8887,0,07-Jan-2025 11:04:18
BANKNIFTY,50281.9,07-Jan-2025 11:04:18,0,9319,-560,29061,16.56,793.05,105.84999999999991,150,791.3,793.2,120,50700.0,30,947.85,950.15,165,-269.70000000000005,950.2,18.15,11756,107,7235,0,07-Jan-2025 11:04:18
BANKNIFTY,50281.9,07-Jan-2025 11:04:18,0,15075,273,29905,16.55,744.9,100.39999999999998,60,743.35,744.85,15,50800.0,45,999.75,1002.35,75,-280.70000000000005,1000.2,18.18,6821,14,8848,0,07-Jan-2025 11:04:18
BANKNIFTY,50281.9,07-Jan-2025 11:04:18,0,12556,-853,27827,16.56,697.65,93.64999999999998,45,697.5,699.0,15,50900.0,30,1054.05,1056.5,105,-294.0,1052.55,18.09,5463,-455,9588,0,07-Jan-2025 11:04:18
BANKNIFTY,50281.9,07-Jan-2025 11:04:18,0,92526,3153,139788,16.48,653.45,85.80000000000007,15,652.7,653.9,120,51000.0,15,1110.2,1111.9,120,-290.3000000000002,1108.85,18.1,40394,-1184,73776,0,07-Jan-2025 11:04:18
BANKNIFTY,50281.9,07-Jan-2025 11:04:18,0,17345,-767,28072,16.48,610.9,79.14999999999998,45,611.0,612.4,60,51100.0,45,1166.6,1170.35,90,-299.0,1167.9,18.15,2075,-313,9871,0,07-Jan-2025 11:04:18
BANKNIFTY,50281.9,07-Jan-2025 11:04:18,0,26480,-1377,35009,16.45,572.05,73.79999999999995,60,570.2,571.55,30,51200.0,60,1226.65,1230.1,15,-310.3499999999999,1232.5,18.09,3237,-393,16306,0,07-Jan-2025 11:04:18
BANKNIFTY,50281.9,07-Jan-2025 11:04:18,0,26127,-991,32888,16.42,534.65,69.14999999999998,90,533.0,534.4,15,51300.0,120,1287.5,1291.45,90,-316.0,1292.1,18.15,2474,-296,17052,0,07-Jan-2025 11:04:18
BANKNIFTY,50281.9,07-Jan-2025 11:04:18,0,20063,-369,26451,16.43,497.65,61.849999999999966,15,497.1,498.1,30,51400.0,60,1351.1,1355.35,135,-318.8499999999999,1351.0,18.27,1448,-241,11194,0,07-Jan-2025 11:04:18
BANKNIFTY,50281.9,07-Jan-2025 11:04:18,0,82109,-2436,98990,16.42,463.15,56.549999999999955,15,462.1,463.2,15,51500.0,15,1417.5,1419.5,120,-309.45000000000005,1420.0,18.13,10230,-546,61911,0,07-Jan-2025 11:04:18
BANKNIFTY,50281.9,07-Jan-2025 11:04:18,0,26308,1008,45297,16.38,430.6,51.400000000000034,45,429.45,430.85,180,51600.0,75,1483.55,1487.5,120,-329.3499999999999,1483.65,18.1,1324,-380,13853,0,07-Jan-2025 11:04:18
BANKNIFTY,50281.9,07-Jan-2025 11:04:18,0,26346,602,46021,16.38,399.55,45.44999999999999,90,398.55,399.85,135,51700.0,30,1550.65,1556.6,105,-336.45000000000005,1550.0,18.44,862,-79,15582,0,07-Jan-2025 11:04:18
BANKNIFTY,50281.9,07-Jan-2025 11:04:18,0,24158,142,31355,16.35,369.95,40.349999999999966,225,369.0,369.95,15,51800.0,120,1620.55,1625.6,75,-347.0,1626.7,18.31,454,-35,9020,0,07-Jan-2025 11:04:18
BANKNIFTY,50281.9,07-Jan-2025 11:04:18,0,17822,245,23509,16.35,342.15,36.69999999999999,15,342.0,342.85,30,51900.0,45,1692.15,1697.7,90,-332.85000000000014,1699.1,18.17,201,-31,7157,0,07-Jan-2025 11:04:18
BANKNIFTY,50281.9,07-Jan-2025 11:04:18,0,141742,-2256,146859,16.33,316.0,33.80000000000001,270,315.65,316.0,30,52000.0,45,1766.05,1770.7,15,-346.0,1770.35,18.36,7469,66,51488,0,07-Jan-2025 11:04:18
BANKNIFTY,50281.9,07-Jan-2025 11:04:18,0,16484,1481,25020,16.36,292.7,28.849999999999966,450,293.0,293.45,195,52100.0,30,1841.3,1853.75,150,-227.35000000000014,1973.05,19.61,182,-14,5302,0,07-Jan-2025 11:04:18
BANKNIFTY,50281.9,07-Jan-2025 11:04:18,0,19704,114,20396,16.36,270.55,26.25,30,269.75,270.6,195,52200.0,75,1918.5,1928.9,60,-346.60000000000014,1921.05,18.94,115,-3,6827,0,07-Jan-2025 11:04:18
BANKNIFTY,50281.9,07-Jan-2025 11:04:18,0,15930,124,22847,16.38,248.75,21.69999999999999,30,248.75,249.7,90,52300.0,75,1997.05,2008.65,105,-373.25,2000.0,19.75,299,-16,5068,0,07-Jan-2025 11:04:18
BANKNIFTY,50281.9,07-Jan-2025 11:04:18,0,14033,1109,14566,16.37,229.15,18.849999999999994,45,229.1,229.75,15,52400.0,75,2076.65,2088.55,300,-232.3499999999999,2194.1,19.47,47,2,4280,0,07-Jan-2025 11:04:18
BANKNIFTY,50281.9,07-Jan-2025 11:04:18,0,72740,-476,90981,16.37,210.8,16.900000000000006,15,210.8,211.2,30,52500.0,15,2159.15,2169.2,165,-359.25,2167.9,18.82,7765,3932,29106,0,07-Jan-2025 11:04:18
BANKNIFTY,50281.9,07-Jan-2025 11:04:18,0,12702,281,19082,16.39,194.75,14.599999999999994,30,193.9,194.5,15,52600.0,75,2239.75,2246.7,15,-355.0,2250.0,19.79,23,-12,4118,0,07-Jan-2025 11:04:18
BANKNIFTY,50281.9,07-Jan-2025 11:04:18,0,14993,1086,20413,16.43,178.8,11.850000000000023,135,178.65,179.2,45,52700.0,75,2324.6,2341.75,45,-240.39999999999964,2426.3,19.33,92,-3,3588,0,07-Jan-2025 11:04:18
BANKNIFTY,50281.9,07-Jan-2025 11:04:18,0,20091,695,17463,16.44,164.1,9.949999999999989,135,164.2,164.85,60,52800.0,45,2407.1,2413.2,75,-341.9000000000001,2427.15,19.25,93,-4,3418,0,07-Jan-2025 11:04:18
BANKNIFTY,50281.9,07-Jan-2025 11:04:18,0,14977,691,14945,16.45,151.2,9.199999999999989,60,150.6,151.15,15,52900.0,75,2492.95,2499.0,75,-258.7999999999997,2597.65,19.55,107,1,2239,0,07-Jan-2025 11:04:18
BANKNIFTY,50281.9,07-Jan-2025 11:04:18,0,124801,-4996,114003,16.47,138.5,8.050000000000011,45,137.95,138.45,120,53000.0,60,2581.45,2589.65,60,-378.5500000000002,2580.0,20.15,1347,-86,34466,0,07-Jan-2025 11:04:18
BANKNIFTY,50281.9,07-Jan-2025 11:04:18,0,12169,727,12915,16.52,127.45,6.0,60,127.1,127.65,90,53100.0,60,2669.1,2676.4,60,-105.34999999999991,2954.35,25.04,28,-18,1999,0,07-Jan-2025 11:04:18
BANKNIFTY,50281.9,07-Jan-2025 11:04:18,0,13993,545,18136,16.55,116.8,4.200000000000003,60,116.8,117.3,30,53200.0,60,2757.05,2763.95,60,-342.1999999999998,2790.75,19.56,68,-13,3199,0,07-Jan-2025 11:04:18
BANKNIFTY,50281.9,07-Jan-2025 11:04:18,0,16404,127,17336,16.61,107.25,3.0999999999999943,30,107.3,107.65,30,53300.0,60,2847.4,2855.55,135,-385.10000000000036,2848.45,16.1,37,-21,2822,0,07-Jan-2025 11:04:18
BANKNIFTY,50281.9,07-Jan-2025 11:04:18,0,15623,-93,18469,16.66,98.9,2.3500000000000085,150,98.8,99.05,60,53400.0,60,2939.25,2949.25,300,-370.75,2961.3,17.08,79,-15,1749,0,07-Jan-2025 11:04:18
BANKNIFTY,50281.9,07-Jan-2025 11:04:18,0,80358,5040,69376,16.67,90.25,2.1500000000000057,330,89.8,90.25,90,53500.0,60,3027.25,3034.35,60,-238.0,3152.05,21.1,352,54,16485,0,07-Jan-2025 11:04:18
BANKNIFTY,50281.9,07-Jan-2025 11:04:18,0,11511,244,14600,16.78,84.0,1.7999999999999972,135,83.6,84.0,1305,53600.0,60,3122.2,3129.4,60,-252.25,3247.55,21.42,43,-1,2727,0,07-Jan-2025 11:04:18
BANKNIFTY,50281.9,07-Jan-2025 11:04:18,0,10609,905,15899,16.84,77.0,1.5499999999999972,705,77.0,77.55,60,53700.0,60,3214.6,3240.75,30,-260.6500000000001,3321.45,22.34,10,-2,2133,0,07-Jan-2025 11:04:18
BANKNIFTY,50281.9,07-Jan-2025 11:04:18,0,10935,1075,15210,16.94,71.7,1.3500000000000085,45,71.35,71.7,585,53800.0,45,3281.65,3336.6,45,-180.1500000000001,3567.1,26.29,4,-1,1654,0,07-Jan-2025 11:04:18
BANKNIFTY,50281.9,07-Jan-2025 11:04:18,0,9340,153,12820,17.02,66.0,0.6500000000000057,240,65.85,66.15,195,53900.0,15,3387.45,3431.7,75,-148.05000000000018,3728.85,28.63,3,0,2098,0,07-Jan-2025 11:04:18
BANKNIFTY,50281.9,07-Jan-2025 11:04:18,0,126186,3415,106593,17.07,61.0,0.3999999999999986,45,60.85,61.0,2220,54000.0,150,3492.9,3504.6,150,-376.9499999999998,3500.0,22.27,466,-187,16860,0,07-Jan-2025 11:04:18
BANKNIFTY,50281.9,07-Jan-2025 11:04:18,0,6511,455,10196,17.18,56.65,0.5,30,56.45,56.75,60,54100.0,45,3559.45,3621.4,15,-316.9499999999998,3701.05,21.96,2,0,1092,0,07-Jan-2025 11:04:18
BANKNIFTY,50281.9,07-Jan-2025 11:04:18,0,14220,-4824,23143,17.25,52.6,0.8500000000000014,75,52.4,52.6,300,54200.0,75,3603.3,3781.75,15,0.0,0.0,0.0,0,0,1431,0,07-Jan-2025 11:04:18
BANKNIFTY,50281.9,07-Jan-2025 11:04:18,0,9018,285,10688,17.38,49.1,0.30000000000000426,180,48.95,49.2,45,54300.0,375,3674.8,3937.75,150,0.0,0.0,0.0,0,0,1725,0,07-Jan-2025 11:04:18
BANKNIFTY,50281.9,07-Jan-2025 11:04:18,0,9210,-1269,12537,17.49,45.6,0.10000000000000142,60,45.75,45.95,120,54400.0,45,3849.65,3909.8,15,-81.64999999999964,4211.05,30.65,10,-5,1719,0,07-Jan-2025 11:04:18
BANKNIFTY,50281.9,07-Jan-2025 11:04:18,0,75831,-4229,46308,17.6,42.4,0.3500000000000014,15,42.35,42.45,450,54500.0,90,3967.25,3989.35,45,-287.1999999999998,4065.5,22.12,387,-319,10537,0,07-Jan-2025 11:04:18
BANKNIFTY,50281.9,07-Jan-2025 11:04:18,0,9304,-125,8771,17.74,39.9,0.6499999999999986,450,39.9,40.15,90,54600.0,15,3988.0,4172.75,150,0.0,0.0,0.0,0,0,821,0,07-Jan-2025 11:04:18
BANKNIFTY,50281.9,07-Jan-2025 11:04:18,0,10715,-263,9408,17.89,37.8,0.44999999999999574,555,37.95,38.05,90,54700.0,15,4098.35,4327.45,150,0.0,0.0,0.0,0,0,835,0,07-Jan-2025 11:04:18
BANKNIFTY,50281.9,07-Jan-2025 11:04:18,0,7353,-9610,25516,18.02,35.5,0.6499999999999986,855,35.5,35.7,135,54800.0,60,4163.5,4421.7,150,0.0,0.0,0.0,0,0,792,0,07-Jan-2025 11:04:18
BANKNIFTY,50281.9,07-Jan-2025 11:04:18,0,8021,88,8666,18.17,33.8,0.0,285,33.7,33.85,105,54900.0,375,4255.05,4460.8,15,0.0,0.0,0.0,0,0,498,0,07-Jan-2025 11:04:18
BANKNIFTY,50281.9,07-Jan-2025 11:04:18,0,118911,-2640,67884,18.32,31.7,-0.15000000000000213,465,31.7,31.85,945,55000.0,45,4457.05,4477.75,15,-375.64999999999964,4475.5,18.03,2416,-177,38067,0,07-Jan-2025 11:04:18
BANKNIFTY,50281.9,07-Jan-2025 11:04:18,0,7240,158,7110,18.48,29.85,-0.5499999999999972,15,29.8,29.95,525,55100.0,375,4460.3,4761.2,150,0.0,0.0,0.0,0,0,5,0,07-Jan-2025 11:04:18
BANKNIFTY,50281.9,07-Jan-2025 11:04:18,0,11407,560,7802,18.65,28.5,-0.6000000000000014,45,28.4,28.6,435,55200.0,150,4555.0,4886.8,930,0.0,0.0,0.0,0,0,2,0,07-Jan-2025 11:04:18
BANKNIFTY,50281.9,07-Jan-2025 11:04:18,0,5651,-850,8209,18.78,27.05,-0.5,30,26.9,27.1,345,55300.0,150,4601.35,5052.05,150,0.0,0.0,0.0,0,0,3,0,07-Jan-2025 11:04:18
BANKNIFTY,50281.9,07-Jan-2025 11:04:18,0,5248,91,6234,18.97,25.4,-1.0500000000000007,240,25.6,25.8,30,55400.0,150,4728.75,5141.35,150,0.0,0.0,0.0,0,0,0,0,07-Jan-2025 11:04:18
BANKNIFTY,50281.9,07-Jan-2025 11:04:18,0,36737,-2446,26667,19.08,24.1,-0.8499999999999979,480,24.1,24.3,270,55500.0,15,4933.8,4992.65,90,0.0,0.0,0.0,0,0,2129,0,07-Jan-2025 11:04:18
BANKNIFTY,50281.9,07-Jan-2025 11:04:18,0,5146,596,5245,19.27,23.5,-1.0,30,23.4,23.55,315,55600.0,60,4919.15,5203.35,165,0.0,0.0,0.0,0,0,445,0,07-Jan-2025 11:04:18
BANKNIFTY,50281.9,07-Jan-2025 11:04:18,0,7113,-34,6786,19.44,22.25,-1.1000000000000014,30,22.1,22.3,210,55700.0,150,4998.05,5337.55,150,0.0,0.0,0.0,0,0,0,0,07-Jan-2025 11:04:18
BANKNIFTY,50281.9,07-Jan-2025 11:04:18,0,8034,-502,4832,19.55,21.2,-1.0,75,21.1,21.35,330,55800.0,150,5091.05,5436.4,150,0.0,0.0,0.0,0,0,8,0,07-Jan-2025 11:04:18
BANKNIFTY,50281.9,07-Jan-2025 11:04:18,0,4927,-86,3859,19.75,20.45,-1.4000000000000021,30,20.4,20.5,195,55900.0,150,5218.2,5535.65,150,0.0,0.0,0.0,0,0,0,0,07-Jan-2025 11:04:18
BANKNIFTY,50281.9,07-Jan-2025 11:04:18,0,71487,-1409,32396,19.94,19.75,-1.5,600,19.65,19.8,585,56000.0,15,5420.6,5473.75,15,-250.75,5571.9,28.67,11,-5,3141,0,07-Jan-2025 11:04:18
BANKNIFTY,50281.9,07-Jan-2025 11:04:18,0,3000,306,5058,20.11,18.95,-1.6500000000000021,345,18.85,18.95,45,56100.0,150,5420.0,5698.7,150,0.0,0.0,0.0,0,0,0,0,07-Jan-2025 11:04:18
BANKNIFTY,50281.9,07-Jan-2025 11:04:18,0,4493,223,3559,20.3,18.2,-1.5,165,18.0,18.25,30,56200.0,150,5490.2,5833.3,150,0.0,0.0,0.0,0,0,9,0,07-Jan-2025 11:04:18
BANKNIFTY,50281.9,07-Jan-2025 11:04:18,0,9010,-3,4753,20.42,17.25,-1.5,45,17.15,17.35,255,56300.0,150,5586.45,5932.5,900,0.0,0.0,0.0,0,0,0,0,07-Jan-2025 11:04:18
BANKNIFTY,50281.9,07-Jan-2025 11:04:18,0,5590,140,2652,20.63,16.65,-1.8500000000000014,600,16.6,16.75,45,56400.0,150,5693.15,6051.35,150,0.0,0.0,0.0,0,0,10,0,07-Jan-2025 11:04:18
BANKNIFTY,50281.9,07-Jan-2025 11:04:18,0,22159,-5327,20741,20.82,16.25,-1.6000000000000014,210,16.2,16.25,75,56500.0,60,5908.3,5973.7,60,-135.0,6240.0,38.04,22,3,159,0,07-Jan-2025 11:04:18
BANKNIFTY,50281.9,07-Jan-2025 11:04:18,0,4759,-414,2919,21.03,15.85,-1.799999999999999,390,15.8,15.95,30,56600.0,150,5893.1,6286.2,900,0.0,0.0,0.0,0,0,0,0,07-Jan-2025 11:04:18
