Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,49981.0,10-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,450,6361.1,6674.85,450,43700.0,300,6.75,8.85,300,0.25,8.35,26.7,514,16,119,0,10-Feb-2025 15:30:00
BANKNIFTY,49981.0,10-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,450,5790.4,6581.8,450,43800.0,300,6.75,8.9,30,0.6000000000000005,8.3,26.46,2014,-118,462,0,10-Feb-2025 15:30:00
BANKNIFTY,49981.0,10-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,450,5432.45,6508.75,450,43900.0,300,6.75,9.1,300,0.29999999999999893,8.6,26.09,556,-31,230,0,10-Feb-2025 15:30:00
BANKNIFTY,49981.0,10-Feb-2025 15:30:00,0,1014,49,55,0.0,6152.75,-202.94999999999982,270,6171.6,6241.55,210,44000.0,210,7.3,8.7,4020,-1.2000000000000002,7.3,25.7,31821,790,15274,0,10-Feb-2025 15:30:00
BANKNIFTY,49981.0,10-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,450,5838.9,6290.15,450,44100.0,300,7.4,9.8,600,-0.9000000000000004,8.2,25.59,261,17,388,0,10-Feb-2025 15:30:00
BANKNIFTY,49981.0,10-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,450,5865.05,6167.2,450,44200.0,60,8.65,9.3,330,0.3500000000000014,9.3,25.18,441,42,230,0,10-Feb-2025 15:30:00
BANKNIFTY,49981.0,10-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,450,5766.35,6090.65,450,44300.0,150,8.15,9.8,150,-0.25,8.55,24.9,3055,0,949,0,10-Feb-2025 15:30:00
BANKNIFTY,49981.0,10-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,450,5289.3,6008.8,450,44400.0,3000,6.55,11.0,30,-1.0,9.45,24.76,1433,98,1204,0,10-Feb-2025 15:30:00
BANKNIFTY,49981.0,10-Feb-2025 15:30:00,0,16,0,0,0.0,6092.75,0.0,450,5217.05,5827.15,450,44500.0,150,9.0,10.8,300,-1.5,9.0,24.43,19173,-235,7285,0,10-Feb-2025 15:30:00
BANKNIFTY,49981.0,10-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,450,5469.7,5777.55,450,44600.0,570,9.0,12.0,660,0.049999999999998934,11.35,24.24,905,32,482,0,10-Feb-2025 15:30:00
BANKNIFTY,49981.0,10-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,450,5370.4,5668.4,450,44700.0,90,9.25,12.9,330,0.25,11.4,23.74,1062,-15,525,0,10-Feb-2025 15:30:00
BANKNIFTY,49981.0,10-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,450,4900.1,5616.6,450,44800.0,270,10.0,13.0,30,0.7999999999999989,12.95,23.76,1036,58,269,0,10-Feb-2025 15:30:00
BANKNIFTY,49981.0,10-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,450,5172.25,5500.2,450,44900.0,300,10.7,13.6,300,0.75,13.2,23.35,1322,58,753,0,10-Feb-2025 15:30:00
BANKNIFTY,49981.0,10-Feb-2025 15:30:00,0,2365,-56,83,26.55,5219.65,-146.35000000000036,600,5189.4,5253.15,210,45000.0,300,12.0,13.5,30,-1.8499999999999996,12.0,23.24,46700,1526,34213,0,10-Feb-2025 15:30:00
BANKNIFTY,49981.0,10-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,450,4977.65,5276.35,750,45100.0,30,12.5,16.7,300,-0.3000000000000007,13.95,22.91,1215,30,583,0,10-Feb-2025 15:30:00
BANKNIFTY,49981.0,10-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,450,4879.1,5215.15,1050,45200.0,300,12.4,16.2,300,-0.8000000000000007,13.7,22.65,3713,-289,580,0,10-Feb-2025 15:30:00
BANKNIFTY,49981.0,10-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,450,4780.45,5079.15,450,45300.0,180,13.35,16.7,300,-1.3000000000000007,14.45,22.39,2958,-321,541,0,10-Feb-2025 15:30:00
BANKNIFTY,49981.0,10-Feb-2025 15:30:00,0,0,0,0,0.0,4644.0,0.0,450,4682.3,4977.45,450,45400.0,30,14.6,16.5,300,-0.5,15.95,22.22,3230,266,946,0,10-Feb-2025 15:30:00
BANKNIFTY,49981.0,10-Feb-2025 15:30:00,0,25,0,0,0.0,4609.15,0.0,750,4607.45,4864.95,750,45500.0,60,16.3,16.95,180,-1.1499999999999986,16.3,22.0,41564,-245,15268,0,10-Feb-2025 15:30:00
BANKNIFTY,49981.0,10-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,450,4486.0,4772.95,750,45600.0,900,17.1,20.0,120,-1.0500000000000007,17.5,21.75,2993,206,1170,0,10-Feb-2025 15:30:00
BANKNIFTY,49981.0,10-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,450,4387.55,4680.2,450,45700.0,300,16.45,21.8,300,-0.05000000000000071,19.7,21.6,4113,208,1056,0,10-Feb-2025 15:30:00
BANKNIFTY,49981.0,10-Feb-2025 15:30:00,0,0,0,0,0.0,3568.7,0.0,450,4289.15,4578.15,450,45800.0,600,17.35,20.8,300,-2.3500000000000014,18.75,21.45,4813,117,1721,0,10-Feb-2025 15:30:00
BANKNIFTY,49981.0,10-Feb-2025 15:30:00,0,0,0,0,0.0,3589.65,0.0,450,4191.7,4482.05,450,45900.0,600,17.9,22.8,300,-1.8000000000000007,21.45,21.28,4234,176,1447,0,10-Feb-2025 15:30:00
BANKNIFTY,49981.0,10-Feb-2025 15:30:00,0,3510,-3,32,25.59,4258.0,-133.30000000000018,270,4213.35,4255.15,30,46000.0,90,22.25,23.3,240,-1.3999999999999986,23.3,21.08,68857,423,31996,0,10-Feb-2025 15:30:00
BANKNIFTY,49981.0,10-Feb-2025 15:30:00,0,0,0,0,0.0,3848.0,0.0,450,3998.05,4280.65,600,46100.0,30,24.0,25.55,30,0.15000000000000213,27.3,20.99,3126,162,1380,0,10-Feb-2025 15:30:00
BANKNIFTY,49981.0,10-Feb-2025 15:30:00,0,4,0,0,0.0,3933.15,0.0,450,3899.15,4187.35,480,46200.0,90,24.1,29.0,780,0.5,29.1,20.77,4708,247,1699,0,10-Feb-2025 15:30:00
BANKNIFTY,49981.0,10-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,450,3801.8,4088.5,450,46300.0,600,25.75,29.75,570,-0.6999999999999993,29.75,20.57,7181,290,2091,0,10-Feb-2025 15:30:00
BANKNIFTY,49981.0,10-Feb-2025 15:30:00,0,1,0,0,0.0,2625.0,0.0,750,3708.65,3983.9,600,46400.0,420,30.55,35.0,30,-2.6000000000000014,30.6,20.42,6046,88,1501,0,10-Feb-2025 15:30:00
BANKNIFTY,49981.0,10-Feb-2025 15:30:00,0,339,-4,8,22.19,3750.0,-401.1999999999998,60,3725.75,3821.35,210,46500.0,180,33.35,34.5,390,-2.1499999999999986,34.5,20.29,43347,-1591,19526,0,10-Feb-2025 15:30:00
BANKNIFTY,49981.0,10-Feb-2025 15:30:00,0,5,0,0,0.0,3479.05,0.0,450,3490.25,3686.75,30,46600.0,450,34.4,39.5,30,-0.14999999999999858,38.45,20.03,6018,-1,1205,0,10-Feb-2025 15:30:00
BANKNIFTY,49981.0,10-Feb-2025 15:30:00,0,6,2,4,19.12,3529.5,329.5,450,3415.25,3675.45,450,46700.0,420,38.75,41.0,30,-3.3999999999999986,38.5,19.93,6294,46,2091,0,10-Feb-2025 15:30:00
BANKNIFTY,49981.0,10-Feb-2025 15:30:00,0,152,0,0,0.0,3441.85,0.0,450,3319.1,3608.8,450,46800.0,150,41.0,43.5,30,-1.0499999999999972,43.5,19.85,7265,-5,3935,0,10-Feb-2025 15:30:00
BANKNIFTY,49981.0,10-Feb-2025 15:30:00,0,336,0,0,0.0,3457.35,0.0,450,3229.25,3494.05,450,46900.0,420,46.2,47.9,150,-2.5999999999999943,45.95,19.77,12129,-285,1786,0,10-Feb-2025 15:30:00
BANKNIFTY,49981.0,10-Feb-2025 15:30:00,0,1168,-158,509,21.69,3274.25,-131.55000000000018,60,3261.65,3277.9,60,47000.0,120,50.15,52.0,90,-0.8999999999999986,52.1,19.61,100753,1398,41380,0,10-Feb-2025 15:30:00
BANKNIFTY,49981.0,10-Feb-2025 15:30:00,0,264,4,19,23.02,3211.95,652.8499999999999,150,3145.35,3290.65,900,47100.0,60,54.0,58.0,300,-2.3500000000000014,55.0,19.42,13501,-539,3175,0,10-Feb-2025 15:30:00
BANKNIFTY,49981.0,10-Feb-2025 15:30:00,0,129,-1,2,0.0,2842.35,-303.9500000000003,90,3052.1,3141.35,30,47200.0,300,56.5,62.0,30,-2.049999999999997,60.0,19.27,14842,-725,2080,0,10-Feb-2025 15:30:00
BANKNIFTY,49981.0,10-Feb-2025 15:30:00,0,231,0,0,0.0,3037.8,0.0,450,2848.3,3122.0,480,47300.0,390,67.0,69.2,300,0.5499999999999972,67.2,19.16,14959,-624,3053,0,10-Feb-2025 15:30:00
BANKNIFTY,49981.0,10-Feb-2025 15:30:00,0,254,2,14,20.57,2899.6,641.75,90,2869.65,2902.45,60,47400.0,30,72.6,75.7,390,0.3499999999999943,73.3,19.04,16767,606,3573,0,10-Feb-2025 15:30:00
BANKNIFTY,49981.0,10-Feb-2025 15:30:00,0,904,-163,3262,20.57,2798.65,-139.0999999999999,60,2784.05,2806.1,60,47500.0,390,78.3,80.05,30,-0.04999999999999716,80.05,18.87,68909,-663,19574,0,10-Feb-2025 15:30:00
BANKNIFTY,49981.0,10-Feb-2025 15:30:00,0,171,0,0,0.0,2822.45,0.0,450,2568.0,2843.6,600,47600.0,390,85.55,87.5,870,0.75,87.5,18.78,13040,436,2408,0,10-Feb-2025 15:30:00
BANKNIFTY,49981.0,10-Feb-2025 15:30:00,0,189,-5,54,18.07,2586.0,-154.8499999999999,60,2595.8,2622.1,60,47700.0,300,90.15,95.0,30,-0.25,93.45,18.59,16451,1342,3687,0,10-Feb-2025 15:30:00
BANKNIFTY,49981.0,10-Feb-2025 15:30:00,0,269,0,0,0.0,2900.0,0.0,450,2379.85,2644.25,480,47800.0,120,102.9,104.0,30,1.3500000000000085,102.9,18.48,16621,3,4776,0,10-Feb-2025 15:30:00
BANKNIFTY,49981.0,10-Feb-2025 15:30:00,0,255,-61,96,19.96,2449.2,-74.15000000000009,60,2428.1,2443.1,60,47900.0,30,112.55,113.85,60,2.950000000000003,113.75,18.41,12619,-301,2783,0,10-Feb-2025 15:30:00
BANKNIFTY,49981.0,10-Feb-2025 15:30:00,0,5467,-96,1741,19.57,2350.0,-107.25,60,2337.5,2350.0,90,48000.0,120,122.0,124.1,30,3.700000000000003,124.45,18.27,94678,-2338,39150,0,10-Feb-2025 15:30:00
BANKNIFTY,49981.0,10-Feb-2025 15:30:00,0,373,-12,92,19.08,2258.7,-143.0,90,2218.25,2263.7,60,48100.0,30,130.95,135.8,30,2.0999999999999943,132.7,18.13,13281,-337,3447,0,10-Feb-2025 15:30:00
BANKNIFTY,49981.0,10-Feb-2025 15:30:00,0,378,-29,112,18.89,2169.7,-109.20000000000027,60,2162.45,2175.95,60,48200.0,30,143.95,147.0,30,2.75,145.7,18.05,25068,187,3878,0,10-Feb-2025 15:30:00
BANKNIFTY,49981.0,10-Feb-2025 15:30:00,0,613,-31,120,17.85,2085.15,-123.5,60,2037.45,2089.7,60,48300.0,30,156.65,159.85,30,3.5,158.25,17.94,18075,146,4529,0,10-Feb-2025 15:30:00
BANKNIFTY,49981.0,10-Feb-2025 15:30:00,0,463,-25,123,18.78,1999.85,-150.75,60,1990.55,2004.9,60,48400.0,30,170.5,173.5,30,1.75,170.5,17.84,14886,-407,2928,0,10-Feb-2025 15:30:00
BANKNIFTY,49981.0,10-Feb-2025 15:30:00,0,5456,-875,5247,18.46,1918.4,-127.5,60,1904.2,1918.4,30,48500.0,120,188.0,189.0,780,5.150000000000006,188.0,17.74,77347,-946,26088,0,10-Feb-2025 15:30:00
BANKNIFTY,49981.0,10-Feb-2025 15:30:00,0,1022,-38,172,18.53,1822.7,-123.29999999999995,60,1822.95,1835.8,60,48600.0,30,204.05,207.7,60,6.5,204.1,17.62,20313,-344,3364,0,10-Feb-2025 15:30:00
BANKNIFTY,49981.0,10-Feb-2025 15:30:00,0,698,-46,174,18.11,1745.4,-154.69999999999982,60,1742.25,1754.85,60,48700.0,30,220.25,224.9,30,7.25,220.9,17.53,18926,-397,4818,0,10-Feb-2025 15:30:00
BANKNIFTY,49981.0,10-Feb-2025 15:30:00,0,1096,2,662,18.22,1664.1,-131.5,60,1659.75,1673.8,60,48800.0,30,238.55,244.65,60,9.900000000000006,242.15,17.4,25191,-445,3760,0,10-Feb-2025 15:30:00
BANKNIFTY,49981.0,10-Feb-2025 15:30:00,0,1674,-19,342,18.08,1590.0,-111.5,90,1582.45,1595.75,90,48900.0,30,260.1,262.9,60,12.299999999999983,262.9,17.32,28331,912,5523,0,10-Feb-2025 15:30:00
BANKNIFTY,49981.0,10-Feb-2025 15:30:00,0,20698,-413,12129,18.04,1510.0,-124.29999999999995,180,1498.3,1515.0,90,49000.0,30,284.0,286.7,30,6.150000000000034,278.55,17.22,131231,-2849,43821,0,10-Feb-2025 15:30:00
BANKNIFTY,49981.0,10-Feb-2025 15:30:00,0,2646,-67,608,17.74,1438.45,-110.5,90,1429.95,1438.45,30,49100.0,30,306.3,309.5,30,14.800000000000011,309.5,17.15,24735,-53,4717,0,10-Feb-2025 15:30:00
BANKNIFTY,49981.0,10-Feb-2025 15:30:00,0,4446,173,1435,17.62,1360.0,-112.25,120,1355.0,1369.1,90,49200.0,240,334.05,334.5,2010,16.5,334.5,17.07,34605,-435,5866,0,10-Feb-2025 15:30:00
BANKNIFTY,49981.0,10-Feb-2025 15:30:00,0,3188,55,2432,17.51,1293.0,-112.15000000000009,60,1278.2,1295.6,90,49300.0,30,361.5,364.65,30,18.600000000000023,362.0,17.02,37612,-104,4997,0,10-Feb-2025 15:30:00
BANKNIFTY,49981.0,10-Feb-2025 15:30:00,0,2928,-5,2933,17.55,1217.45,-102.39999999999986,90,1200.7,1224.0,30,49400.0,30,390.7,392.0,30,19.399999999999977,390.0,16.92,39716,485,5666,0,10-Feb-2025 15:30:00
BANKNIFTY,49981.0,10-Feb-2025 15:30:00,0,13378,1155,27503,17.43,1153.0,-101.95000000000005,90,1153.0,1155.0,300,49500.0,270,421.0,425.0,1950,19.600000000000023,421.0,16.83,124667,1659,21817,0,10-Feb-2025 15:30:00
BANKNIFTY,49981.0,10-Feb-2025 15:30:00,0,2591,176,13540,17.39,1073.7,-109.04999999999995,240,1083.25,1090.55,90,49600.0,30,452.35,457.15,90,26.799999999999955,457.15,16.75,50436,601,5337,0,10-Feb-2025 15:30:00
BANKNIFTY,49981.0,10-Feb-2025 15:30:00,0,4331,662,43479,17.26,1014.85,-102.60000000000002,30,1016.85,1027.55,90,49700.0,30,489.05,492.6,30,28.30000000000001,492.6,16.67,82772,1291,6745,0,10-Feb-2025 15:30:00
BANKNIFTY,49981.0,10-Feb-2025 15:30:00,0,4380,1044,104347,17.18,947.45,-105.75,90,954.4,961.0,120,49800.0,360,526.6,529.0,270,32.05000000000001,529.0,16.59,167183,3566,8554,0,10-Feb-2025 15:30:00
BANKNIFTY,49981.0,10-Feb-2025 15:30:00,0,5451,1193,124000,17.16,897.5,-87.35000000000002,30,897.0,901.95,30,49900.0,30,565.95,570.0,750,33.35000000000002,570.0,16.56,145128,873,7968,0,10-Feb-2025 15:30:00
BANKNIFTY,49981.0,10-Feb-2025 15:30:00,0,30451,6081,232834,17.03,842.45,-87.04999999999995,60,840.8,844.0,480,50000.0,150,609.0,612.3,60,32.35000000000002,609.0,16.46,285451,2966,38150,0,10-Feb-2025 15:30:00
BANKNIFTY,49981.0,10-Feb-2025 15:30:00,0,6801,1514,83324,17.01,785.8,-87.15000000000009,30,788.0,790.0,810,50100.0,60,650.0,658.05,60,33.950000000000045,650.1,16.38,88072,1069,6674,0,10-Feb-2025 15:30:00
BANKNIFTY,49981.0,10-Feb-2025 15:30:00,0,9264,1138,74627,16.95,736.7,-87.5,30,735.55,739.5,60,50200.0,60,697.85,704.45,30,48.0,703.3,16.33,72147,541,7364,0,10-Feb-2025 15:30:00
BANKNIFTY,49981.0,10-Feb-2025 15:30:00,0,8428,104,57066,16.83,680.45,-86.64999999999998,90,682.05,684.95,30,50300.0,120,744.35,755.95,30,50.39999999999998,751.65,16.23,51176,-387,6809,0,10-Feb-2025 15:30:00
BANKNIFTY,49981.0,10-Feb-2025 15:30:00,0,10428,-523,46111,16.77,636.0,-80.95000000000005,60,634.05,637.1,30,50400.0,90,795.7,803.8,30,55.64999999999998,802.0,16.19,31030,-999,6312,0,10-Feb-2025 15:30:00
BANKNIFTY,49981.0,10-Feb-2025 15:30:00,0,29275,1299,137877,16.73,589.0,-72.89999999999998,60,584.85,589.0,240,50500.0,90,848.25,855.0,120,45.94999999999993,848.4,16.13,57687,-2565,17219,0,10-Feb-2025 15:30:00
BANKNIFTY,49981.0,10-Feb-2025 15:30:00,0,7655,143,38291,16.66,542.55,-76.05000000000007,30,542.5,544.0,30,50600.0,30,905.2,913.7,90,59.60000000000002,912.35,16.08,10351,-442,4251,0,10-Feb-2025 15:30:00
BANKNIFTY,49981.0,10-Feb-2025 15:30:00,0,6635,1351,30988,16.62,504.95,-70.65000000000003,300,501.0,505.0,630,50700.0,90,960.7,970.0,30,53.0,960.8,16.11,7352,405,4937,0,10-Feb-2025 15:30:00
BANKNIFTY,49981.0,10-Feb-2025 15:30:00,0,5491,537,35193,16.53,462.0,-69.54999999999995,30,458.3,462.0,60,50800.0,90,1019.5,1031.15,90,64.95000000000005,1026.0,15.95,3789,-30,1898,0,10-Feb-2025 15:30:00
BANKNIFTY,49981.0,10-Feb-2025 15:30:00,0,5937,903,27487,16.5,426.0,-64.19999999999999,240,422.55,426.0,870,50900.0,90,1082.35,1096.65,180,65.39999999999998,1084.0,15.88,2387,-176,1089,0,10-Feb-2025 15:30:00
BANKNIFTY,49981.0,10-Feb-2025 15:30:00,0,43635,1057,137638,16.41,384.7,-64.85000000000002,60,384.0,389.95,150,51000.0,300,1146.0,1150.5,60,63.75,1150.5,15.69,14588,-196,13898,0,10-Feb-2025 15:30:00
BANKNIFTY,49981.0,10-Feb-2025 15:30:00,0,4871,730,26809,16.38,354.4,-60.80000000000001,30,354.0,356.15,30,51100.0,90,1202.35,1228.0,150,78.34999999999991,1220.6,15.73,753,32,1437,0,10-Feb-2025 15:30:00
BANKNIFTY,49981.0,10-Feb-2025 15:30:00,0,5687,757,28228,16.36,325.0,-56.80000000000001,60,324.0,325.0,750,51200.0,60,1271.15,1294.55,150,88.30000000000018,1281.4,15.65,785,55,1292,0,10-Feb-2025 15:30:00
BANKNIFTY,49981.0,10-Feb-2025 15:30:00,0,5437,861,27524,16.29,295.0,-52.44999999999999,30,295.0,297.0,120,51300.0,90,1343.3,1370.25,150,85.85000000000014,1351.2,15.55,1433,-877,3204,0,10-Feb-2025 15:30:00
BANKNIFTY,49981.0,10-Feb-2025 15:30:00,0,4572,553,20268,16.25,267.2,-49.0,30,267.1,271.0,30,51400.0,360,1413.7,1442.85,150,102.70000000000005,1430.75,15.31,310,27,1265,0,10-Feb-2025 15:30:00
BANKNIFTY,49981.0,10-Feb-2025 15:30:00,0,25334,1928,87352,16.23,246.85,-42.95000000000002,30,243.9,246.8,30,51500.0,90,1493.85,1518.45,60,97.15000000000009,1507.7,15.45,1069,-14,4204,0,10-Feb-2025 15:30:00
BANKNIFTY,49981.0,10-Feb-2025 15:30:00,0,4972,211,23164,16.21,223.6,-40.45000000000002,60,220.35,224.4,30,51600.0,540,1543.4,1598.0,150,95.94999999999982,1585.6,15.28,217,-24,494,0,10-Feb-2025 15:30:00
BANKNIFTY,49981.0,10-Feb-2025 15:30:00,0,4207,834,23421,16.18,199.8,-41.25,30,199.8,202.85,30,51700.0,60,1644.3,1687.5,60,111.65000000000009,1661.0,15.23,109,-43,219,0,10-Feb-2025 15:30:00
BANKNIFTY,49981.0,10-Feb-2025 15:30:00,0,4786,145,26646,16.17,181.05,-37.89999999999998,30,180.15,183.95,30,51800.0,1380,1622.7,1783.45,30,34.25,1707.3,14.31,80,-31,307,0,10-Feb-2025 15:30:00
BANKNIFTY,49981.0,10-Feb-2025 15:30:00,0,4523,-234,15946,16.17,165.0,-35.05000000000001,30,162.4,165.85,30,51900.0,60,1808.9,1865.8,90,79.29999999999995,1813.1,15.13,36,-8,414,0,10-Feb-2025 15:30:00
BANKNIFTY,49981.0,10-Feb-2025 15:30:00,0,62196,-37,142407,16.15,147.8,-34.29999999999998,270,147.8,149.0,30,52000.0,150,1895.75,1907.8,90,98.25,1901.0,15.14,1414,-328,8790,0,10-Feb-2025 15:30:00
BANKNIFTY,49981.0,10-Feb-2025 15:30:00,0,3483,-127,22703,16.16,133.0,-32.0,330,133.0,134.0,30,52100.0,60,1976.45,2015.95,60,223.29999999999995,2028.5,16.9,4,0,323,0,10-Feb-2025 15:30:00
BANKNIFTY,49981.0,10-Feb-2025 15:30:00,0,4322,116,20471,16.18,121.0,-28.19999999999999,30,119.6,121.0,180,52200.0,750,1942.25,2152.4,30,0.0,2000.0,0.0,0,0,397,0,10-Feb-2025 15:30:00
BANKNIFTY,49981.0,10-Feb-2025 15:30:00,0,4856,146,23486,16.26,109.8,-26.64999999999999,30,108.2,109.95,30,52300.0,750,2031.65,2273.45,750,0.0,1985.9,0.0,0,0,379,0,10-Feb-2025 15:30:00
BANKNIFTY,49981.0,10-Feb-2025 15:30:00,0,2807,56,14019,16.26,98.75,-23.25,30,98.0,98.9,150,52400.0,60,2238.05,2285.8,90,215.19999999999982,2177.2,7.87,36,-34,515,0,10-Feb-2025 15:30:00
BANKNIFTY,49981.0,10-Feb-2025 15:30:00,0,24210,-1612,71009,16.26,88.0,-22.450000000000003,60,87.7,88.8,900,52500.0,90,2329.3,2360.7,300,126.59999999999991,2348.4,15.0,1625,23,4107,0,10-Feb-2025 15:30:00
BANKNIFTY,49981.0,10-Feb-2025 15:30:00,0,4102,659,15553,16.32,79.4,-21.25,30,76.1,80.0,180,52600.0,150,2398.4,2480.85,30,321.0,2506.05,18.84,2,-1,339,0,10-Feb-2025 15:30:00
BANKNIFTY,49981.0,10-Feb-2025 15:30:00,0,3761,288,14247,16.4,72.4,-18.299999999999997,30,70.0,72.4,180,52700.0,60,2510.2,2548.3,60,-4.849999999999909,2508.15,9.4,4,-1,105,0,10-Feb-2025 15:30:00
BANKNIFTY,49981.0,10-Feb-2025 15:30:00,0,4635,750,16978,16.44,62.85,-20.6,270,62.9,65.3,330,52800.0,60,2601.5,2660.55,90,316.5999999999999,2636.6,13.56,5,-2,331,0,10-Feb-2025 15:30:00
BANKNIFTY,49981.0,10-Feb-2025 15:30:00,0,3377,880,13808,16.5,58.15,-17.949999999999996,480,57.2,59.0,30,52900.0,750,2569.45,2778.1,30,0.0,2966.35,0.0,0,0,207,0,10-Feb-2025 15:30:00
BANKNIFTY,49981.0,10-Feb-2025 15:30:00,0,50214,617,109967,16.52,52.1,-15.550000000000004,90,52.05,52.4,300,53000.0,30,2793.35,2814.9,30,128.80000000000018,2800.3,13.85,1695,-1294,8667,0,10-Feb-2025 15:30:00
BANKNIFTY,49981.0,10-Feb-2025 15:30:00,0,4454,464,14820,16.62,48.95,-14.049999999999997,300,46.15,48.95,60,53100.0,750,2762.1,2991.0,450,0.0,3319.8,0.0,0,0,122,0,10-Feb-2025 15:30:00
BANKNIFTY,49981.0,10-Feb-2025 15:30:00,0,4102,321,16373,16.77,41.2,-15.899999999999999,30,42.0,45.0,60,53200.0,390,2858.5,3015.05,90,180.44999999999982,3152.35,24.13,20,5,299,0,10-Feb-2025 15:30:00
