Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
ANGELONE,3020.0,01-Jan-2025 15:30:00,0,515,-8,920,38.06,212.35,52.04999999999998,200,212.05,213.9,200,2900.0,200,90.55,93.5,400,-28.400000000000006,93.5,46.84,1225,82,555,0,01-Jan-2025 15:30:00
ANGELONE,3020.0,01-Jan-2025 15:30:00,0,262,37,1372,39.21,184.85,50.0,200,184.0,184.85,200,2950.0,200,110.65,113.95,200,-33.099999999999994,112.9,46.78,490,44,95,0,01-Jan-2025 15:30:00
ANGELONE,3020.0,01-Jan-2025 15:30:00,0,1222,448,9382,39.34,157.3,44.85000000000001,200,157.0,157.95,200,3000.0,400,136.0,139.95,200,-37.75,136.15,47.0,1590,179,287,0,01-Jan-2025 15:30:00
ANGELONE,3020.0,01-Jan-2025 15:30:00,0,293,231,2352,39.84,133.5,40.75,200,133.25,134.0,200,3050.0,200,158.25,164.05,200,-49.0,161.0,46.95,242,76,81,0,01-Jan-2025 15:30:00
ANGELONE,3020.0,01-Jan-2025 15:30:00,0,879,413,5510,40.3,113.45,37.05,200,112.45,113.5,600,3100.0,200,189.65,193.95,200,-82.4,189.6,47.29,84,31,122,0,01-Jan-2025 15:30:00
ANGELONE,3020.0,01-Jan-2025 15:30:00,0,80,76,550,40.57,95.0,43.2,200,94.2,95.35,200,3150.0,600,210.85,231.05,1200,-47.54999999999998,222.85,48.32,17,10,21,0,01-Jan-2025 15:30:00
ANGELONE,3020.0,01-Jan-2025 15:30:00,0,657,92,3275,40.81,78.95,28.0,800,78.9,79.45,200,3200.0,200,245.85,264.9,800,-94.85000000000002,268.0,52.35,10,1,51,0,01-Jan-2025 15:30:00
ANGELONE,3020.0,01-Jan-2025 15:30:00,0,145,-21,418,41.07,65.4,23.60000000000001,200,65.4,66.1,400,3250.0,200,276.35,302.95,200,0.0,0.0,0.0,0,0,1,0,01-Jan-2025 15:30:00
ANGELONE,3020.0,01-Jan-2025 15:30:00,0,800,90,2389,41.54,54.0,20.950000000000003,200,53.3,54.0,200,3300.0,600,322.9,339.7,200,-96.69999999999999,331.3,50.49,15,-1,99,0,01-Jan-2025 15:30:00
ANGELONE,3020.0,01-Jan-2025 15:30:00,0,297,91,1130,41.86,35.85,13.700000000000003,400,34.15,36.6,200,3400.0,600,389.1,422.25,200,0.0,0.0,0.0,0,0,7,0,01-Jan-2025 15:30:00
ANGELONE,3020.0,01-Jan-2025 15:30:00,0,57,22,129,41.93,28.7,16.5,200,28.95,32.95,200,3450.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,01-Jan-2025 15:30:00
ANGELONE,3020.0,01-Jan-2025 15:30:00,0,695,208,1910,42.93,24.0,8.55,200,24.05,24.85,200,3500.0,600,472.35,509.5,200,0.0,0.0,0.0,0,0,1,0,01-Jan-2025 15:30:00
ANGELONE,3020.0,01-Jan-2025 15:30:00,0,77,55,103,43.51,20.4,7.199999999999999,200,15.7,20.95,200,3550.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,01-Jan-2025 15:30:00
ANGELONE,3020.0,01-Jan-2025 15:30:00,0,181,-45,532,43.9,16.0,4.949999999999999,200,15.75,19.4,200,3600.0,600,563.8,601.55,200,0.0,0.0,0.0,0,0,0,0,01-Jan-2025 15:30:00
ANGELONE,3020.0,01-Jan-2025 15:30:00,0,303,38,267,45.49,12.1,5.1,200,9.35,14.0,400,3700.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,01-Jan-2025 15:30:00
ANGELONE,3020.0,01-Jan-2025 15:30:00,0,147,-39,258,47.47,9.3,2.3000000000000007,200,8.0,9.9,200,3800.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,01-Jan-2025 15:30:00
ANGELONE,3020.0,01-Jan-2025 15:30:00,0,35,16,34,48.73,6.75,1.4000000000000004,200,4.0,8.9,200,3900.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,01-Jan-2025 15:30:00
ANGELONE,3020.0,01-Jan-2025 15:30:00,0,354,-45,334,49.97,6.2,0.8500000000000005,200,4.1,6.2,200,3950.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,01-Jan-2025 15:30:00
BANKNIFTY,51060.6,01-Jan-2025 15:30:00,0,57,2,6,0.0,8800.0,170.0,30,8849.95,9011.1,30,42500.0,11160,4.35,4.4,135,-0.04999999999999982,4.4,26.29,119925,6266,63959,0,01-Jan-2025 15:30:00
BANKNIFTY,51060.6,01-Jan-2025 15:30:00,0,2153,111,1775,31.52,8470.9,257.2999999999993,120,8387.25,8435.95,150,43000.0,3405,4.6,4.75,90,-0.15000000000000036,4.6,25.07,50589,2394,56295,0,01-Jan-2025 15:30:00
BANKNIFTY,51060.6,01-Jan-2025 15:30:00,0,13,0,0,0.0,0.0,0.0,375,7778.8,8110.45,375,43500.0,4935,5.25,5.35,1470,-0.5,5.35,23.93,83590,7013,73222,0,01-Jan-2025 15:30:00
BANKNIFTY,51060.6,01-Jan-2025 15:30:00,0,88,0,1,0.0,7262.8,-130.0,90,7277.95,7504.7,30,44000.0,1245,8.1,8.2,450,-0.8499999999999996,8.1,23.58,39340,2961,20221,0,01-Jan-2025 15:30:00
BANKNIFTY,51060.6,01-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,375,6777.45,7115.8,375,44500.0,525,10.2,10.3,120,-1.3000000000000007,10.5,22.7,44134,-1334,14245,0,01-Jan-2025 15:30:00
BANKNIFTY,51060.6,01-Jan-2025 15:30:00,0,2587,37,98,0.0,6363.0,129.85000000000036,15,6396.9,6434.0,30,45000.0,135,13.35,13.7,375,-2.0,13.8,22.02,107588,7810,42279,0,01-Jan-2025 15:30:00
BANKNIFTY,51060.6,01-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,375,5807.1,6115.95,300,45500.0,45,16.7,17.0,615,-3.8000000000000007,17.0,21.07,62654,-272,13740,0,01-Jan-2025 15:30:00
BANKNIFTY,51060.6,01-Jan-2025 15:30:00,0,1119,-22,71,0.0,5418.75,168.75,240,5431.65,5500.3,150,46000.0,570,23.5,23.95,75,-4.949999999999999,24.1,20.53,121798,4388,43158,0,01-Jan-2025 15:30:00
BANKNIFTY,51060.6,01-Jan-2025 15:30:00,0,22,0,0,0.0,0.0,0.0,15,4808.3,5104.5,15,46500.0,135,32.05,33.4,15,-8.450000000000003,32.05,19.9,122638,5675,44343,0,01-Jan-2025 15:30:00
BANKNIFTY,51060.6,01-Jan-2025 15:30:00,0,3778,49,104,0.0,4458.5,169.55000000000018,30,4478.75,4528.95,150,47000.0,15,47.0,47.95,15,-10.75,47.0,19.44,180389,653,69361,0,01-Jan-2025 15:30:00
BANKNIFTY,51060.6,01-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,375,4246.7,4558.35,375,47100.0,60,50.35,52.1,90,-11.399999999999999,50.35,19.35,29187,613,4603,0,01-Jan-2025 15:30:00
BANKNIFTY,51060.6,01-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,375,4152.6,4447.5,375,47200.0,885,55.0,56.75,150,-12.099999999999994,55.0,19.22,33826,32,8264,0,01-Jan-2025 15:30:00
BANKNIFTY,51060.6,01-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,375,4063.8,4360.0,375,47300.0,90,58.1,60.8,15,-14.399999999999991,56.95,19.22,20657,-425,1842,0,01-Jan-2025 15:30:00
BANKNIFTY,51060.6,01-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,375,3962.7,4275.4,375,47400.0,450,61.5,65.15,75,-14.199999999999989,65.15,18.92,29670,-2762,1995,0,01-Jan-2025 15:30:00
BANKNIFTY,51060.6,01-Jan-2025 15:30:00,0,151,-1,5,0.0,3940.85,108.65000000000009,30,3995.85,4079.95,15,47500.0,135,67.0,68.5,210,-14.400000000000006,68.5,18.88,183357,6532,41301,0,01-Jan-2025 15:30:00
BANKNIFTY,51060.6,01-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,375,3782.35,4070.75,375,47600.0,60,70.1,74.0,45,-14.599999999999994,74.0,18.73,29960,5063,6718,0,01-Jan-2025 15:30:00
BANKNIFTY,51060.6,01-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,375,3688.15,3975.85,375,47700.0,150,75.7,81.35,450,-18.799999999999997,75.7,18.59,33801,1365,5499,0,01-Jan-2025 15:30:00
BANKNIFTY,51060.6,01-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,375,3595.6,3882.4,375,47800.0,150,83.2,88.3,15,-18.599999999999994,83.15,18.6,26373,31,3539,0,01-Jan-2025 15:30:00
BANKNIFTY,51060.6,01-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,375,3489.25,3799.45,300,47900.0,300,88.0,92.0,3000,-20.75,88.25,18.46,27272,4010,5380,0,01-Jan-2025 15:30:00
BANKNIFTY,51060.6,01-Jan-2025 15:30:00,0,3145,-13,675,16.6,3541.85,167.0999999999999,30,3545.55,3570.3,15,48000.0,150,95.2,98.0,150,-22.099999999999994,95.0,18.5,179495,2904,63481,0,01-Jan-2025 15:30:00
BANKNIFTY,51060.6,01-Jan-2025 15:30:00,0,389,384,391,15.34,3428.6,228.0999999999999,300,3406.55,3600.7,330,48100.0,105,104.0,106.0,30,-18.950000000000003,105.95,18.45,19354,-306,2368,0,01-Jan-2025 15:30:00
BANKNIFTY,51060.6,01-Jan-2025 15:30:00,0,11,9,20,16.42,3354.2,148.64999999999964,90,3298.2,3495.4,60,48200.0,15,108.4,115.35,30,-19.749999999999986,113.2,18.33,23738,-48,4380,0,01-Jan-2025 15:30:00
BANKNIFTY,51060.6,01-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,375,3127.6,3422.8,225,48300.0,15,119.0,123.35,150,-20.55000000000001,123.35,18.19,18717,-909,3060,0,01-Jan-2025 15:30:00
BANKNIFTY,51060.6,01-Jan-2025 15:30:00,0,8,0,1,0.0,2796.35,-201.75,30,3160.05,3299.95,30,48400.0,150,127.25,130.0,135,-27.349999999999994,127.25,18.12,27219,303,6166,0,01-Jan-2025 15:30:00
BANKNIFTY,51060.6,01-Jan-2025 15:30:00,0,1088,33,101,17.68,3112.5,175.44999999999982,45,3073.8,3132.0,45,48500.0,15,137.0,139.3,15,-30.650000000000006,133.6,18.04,117961,-3336,49963,0,01-Jan-2025 15:30:00
BANKNIFTY,51060.6,01-Jan-2025 15:30:00,0,469,1,2,0.0,2553.05,-307.3499999999999,30,2869.35,3145.7,30,48600.0,15,145.0,149.0,1080,-25.75,149.0,18.0,20210,-23,2131,0,01-Jan-2025 15:30:00
BANKNIFTY,51060.6,01-Jan-2025 15:30:00,0,683,0,2,13.55,2841.2,82.19999999999982,30,2900.9,3042.1,120,48700.0,15,157.0,161.0,45,-28.80000000000001,159.0,17.9,30319,1537,4116,0,01-Jan-2025 15:30:00
BANKNIFTY,51060.6,01-Jan-2025 15:30:00,0,697,0,0,0.0,0.0,0.0,375,2696.3,2966.35,375,48800.0,30,166.35,171.9,390,-28.25,171.35,17.85,27919,47,3704,0,01-Jan-2025 15:30:00
BANKNIFTY,51060.6,01-Jan-2025 15:30:00,0,1026,1,11,12.87,2644.45,69.44999999999982,90,2612.4,2863.8,90,48900.0,45,180.0,184.95,30,-35.099999999999994,180.55,17.67,29969,1011,5738,0,01-Jan-2025 15:30:00
BANKNIFTY,51060.6,01-Jan-2025 15:30:00,0,4256,272,2559,17.09,2665.0,165.1500000000001,30,2652.45,2678.05,45,49000.0,15,193.1,195.45,15,-35.94999999999999,193.0,17.66,222570,1731,66896,0,01-Jan-2025 15:30:00
BANKNIFTY,51060.6,01-Jan-2025 15:30:00,0,363,343,400,16.12,2550.3,181.45000000000027,30,2543.45,2685.65,120,49100.0,390,204.65,211.0,45,-34.55000000000001,210.75,17.63,29583,838,3758,0,01-Jan-2025 15:30:00
BANKNIFTY,51060.6,01-Jan-2025 15:30:00,0,11,2,6,13.05,2377.5,205.55000000000018,90,2377.3,2590.55,120,49200.0,390,218.85,224.0,45,-37.10000000000002,224.0,17.51,40903,749,8689,0,01-Jan-2025 15:30:00
BANKNIFTY,51060.6,01-Jan-2025 15:30:00,0,697,-3,15,16.57,2398.7,145.94999999999982,195,2280.6,2482.05,30,49300.0,15,238.0,241.45,390,-36.900000000000034,241.2,17.48,33839,-132,5152,0,01-Jan-2025 15:30:00
BANKNIFTY,51060.6,01-Jan-2025 15:30:00,0,263,5,34,16.63,2319.65,139.0,165,2200.35,2445.65,105,49400.0,390,250.85,257.0,15,-41.39999999999998,257.0,17.39,34989,163,3954,0,01-Jan-2025 15:30:00
BANKNIFTY,51060.6,01-Jan-2025 15:30:00,0,1975,197,4232,16.81,2246.65,151.5,30,2241.2,2257.55,75,49500.0,30,272.0,275.6,390,-40.89999999999998,274.75,17.3,143032,1399,34840,0,01-Jan-2025 15:30:00
BANKNIFTY,51060.6,01-Jan-2025 15:30:00,0,245,31,191,16.73,2165.0,189.79999999999995,30,2159.5,2176.2,75,49600.0,15,290.0,293.7,390,-45.25,291.4,17.2,41462,1164,5275,0,01-Jan-2025 15:30:00
BANKNIFTY,51060.6,01-Jan-2025 15:30:00,0,609,70,828,16.56,2080.65,144.85000000000014,150,2083.3,2097.1,75,49700.0,390,306.0,313.55,510,-44.39999999999998,313.0,17.18,66364,-794,5872,0,01-Jan-2025 15:30:00
BANKNIFTY,51060.6,01-Jan-2025 15:30:00,0,534,254,1270,16.68,2009.45,161.54999999999995,75,2005.7,2018.05,75,49800.0,30,330.0,334.35,120,-45.30000000000001,333.0,17.09,66077,1927,9029,0,01-Jan-2025 15:30:00
BANKNIFTY,51060.6,01-Jan-2025 15:30:00,0,722,74,1234,16.75,1937.8,153.5999999999999,150,1928.7,1940.95,75,49900.0,15,350.45,355.95,390,-52.650000000000034,352.15,17.05,50670,398,6752,0,01-Jan-2025 15:30:00
BANKNIFTY,51060.6,01-Jan-2025 15:30:00,0,23668,806,20904,16.4,1860.0,149.4000000000001,150,1851.25,1863.35,30,50000.0,1005,375.0,379.25,390,-49.85000000000002,379.7,16.97,288566,8515,62718,0,01-Jan-2025 15:30:00
BANKNIFTY,51060.6,01-Jan-2025 15:30:00,0,876,334,4071,16.55,1783.35,140.04999999999995,165,1778.4,1791.35,90,50100.0,195,400.0,405.35,390,-54.89999999999998,401.0,16.85,62430,-533,5731,0,01-Jan-2025 15:30:00
BANKNIFTY,51060.6,01-Jan-2025 15:30:00,0,1237,188,3296,16.33,1707.4,138.20000000000005,165,1708.35,1717.05,90,50200.0,30,425.0,429.0,60,-55.14999999999998,429.0,16.83,70970,479,7155,0,01-Jan-2025 15:30:00
BANKNIFTY,51060.6,01-Jan-2025 15:30:00,0,1803,567,10500,16.29,1641.8,145.29999999999995,75,1633.75,1645.25,90,50300.0,30,450.0,457.0,255,-57.299999999999955,457.0,16.78,65243,297,5965,0,01-Jan-2025 15:30:00
BANKNIFTY,51060.6,01-Jan-2025 15:30:00,0,2851,448,18365,16.35,1566.0,138.5999999999999,75,1564.1,1574.95,90,50400.0,60,480.0,486.0,15,-57.80000000000001,486.95,16.71,88459,1191,8212,0,01-Jan-2025 15:30:00
BANKNIFTY,51060.6,01-Jan-2025 15:30:00,0,8456,1063,87610,16.36,1501.0,135.95000000000005,90,1494.65,1503.0,15,50500.0,30,512.0,516.15,90,-63.85000000000002,514.0,16.66,282195,6128,41827,0,01-Jan-2025 15:30:00
BANKNIFTY,51060.6,01-Jan-2025 15:30:00,0,3620,15,73799,16.12,1432.0,133.9000000000001,90,1426.2,1432.0,60,50600.0,15,540.9,548.0,210,-68.75,542.8,16.51,178785,580,8567,0,01-Jan-2025 15:30:00
BANKNIFTY,51060.6,01-Jan-2025 15:30:00,0,4365,-1107,100893,16.09,1369.0,132.9000000000001,90,1361.5,1369.95,105,50700.0,120,573.25,580.0,195,-71.10000000000002,576.0,16.51,208504,1455,12694,0,01-Jan-2025 15:30:00
BANKNIFTY,51060.6,01-Jan-2025 15:30:00,0,7715,-2664,146165,16.23,1292.15,118.75,90,1296.8,1306.6,105,50800.0,75,610.5,615.0,360,-73.29999999999995,611.85,16.41,250505,-1286,15578,0,01-Jan-2025 15:30:00
BANKNIFTY,51060.6,01-Jan-2025 15:30:00,0,7601,-922,123425,16.16,1240.0,127.09999999999991,285,1234.05,1245.0,15,50900.0,30,643.15,653.25,390,-76.10000000000002,650.0,16.4,187026,-1120,10978,0,01-Jan-2025 15:30:00
BANKNIFTY,51060.6,01-Jan-2025 15:30:00,0,48100,-4825,403272,15.98,1174.4,120.40000000000009,45,1172.45,1174.4,90,51000.0,15,683.8,690.9,585,-71.85000000000002,690.9,16.3,477543,-1587,71028,0,01-Jan-2025 15:30:00
BANKNIFTY,51060.6,01-Jan-2025 15:30:00,0,12782,3291,186891,15.98,1116.15,116.00000000000011,15,1116.15,1119.3,15,51100.0,225,726.85,730.0,30,-80.10000000000002,726.85,16.25,207719,2720,10679,0,01-Jan-2025 15:30:00
BANKNIFTY,51060.6,01-Jan-2025 15:30:00,0,18926,725,178986,15.94,1063.8,119.5,120,1057.8,1062.0,180,51200.0,75,765.0,772.8,855,-86.35000000000002,766.75,16.18,187708,-229,16796,0,01-Jan-2025 15:30:00
BANKNIFTY,51060.6,01-Jan-2025 15:30:00,0,19213,286,143086,15.94,1000.0,109.79999999999995,105,1000.0,1005.0,120,51300.0,30,807.6,815.75,255,-87.5,809.45,16.26,121367,-94,15503,0,01-Jan-2025 15:30:00
BANKNIFTY,51060.6,01-Jan-2025 15:30:00,0,18663,1209,115710,15.88,952.0,111.04999999999995,120,946.45,954.0,90,51400.0,240,851.1,862.0,210,-81.35000000000002,862.0,16.08,68359,2138,10334,0,01-Jan-2025 15:30:00
BANKNIFTY,51060.6,01-Jan-2025 15:30:00,0,54478,-1116,308811,15.72,898.0,109.20000000000005,45,895.5,898.0,2145,51500.0,300,902.3,907.4,240,-88.5,907.4,16.13,163163,1540,59624,0,01-Jan-2025 15:30:00
BANKNIFTY,51060.6,01-Jan-2025 15:30:00,0,11798,-1300,76703,15.79,842.0,98.29999999999995,135,841.85,854.35,150,51600.0,120,947.1,957.7,120,-97.84999999999991,950.7,16.12,54370,216,12338,0,01-Jan-2025 15:30:00
BANKNIFTY,51060.6,01-Jan-2025 15:30:00,0,15345,-566,74359,15.64,793.0,95.85000000000002,30,791.8,800.0,90,51700.0,45,1000.0,1007.05,225,-92.15000000000009,1008.8,15.93,22603,-174,13250,0,01-Jan-2025 15:30:00
BANKNIFTY,51060.6,01-Jan-2025 15:30:00,0,14300,27,71755,15.69,753.7,98.35000000000002,105,746.0,754.2,45,51800.0,120,1048.0,1058.05,120,-98.79999999999995,1057.8,15.98,13984,-88,7743,0,01-Jan-2025 15:30:00
BANKNIFTY,51060.6,01-Jan-2025 15:30:00,0,10222,-173,54158,15.62,705.0,92.60000000000002,135,700.0,708.55,75,51900.0,105,1102.1,1111.95,105,-108.5,1107.5,15.86,16435,312,5867,0,01-Jan-2025 15:30:00
BANKNIFTY,51060.6,01-Jan-2025 15:30:00,0,90941,-1237,325784,15.56,662.0,90.10000000000002,120,658.85,661.95,60,52000.0,165,1160.0,1166.45,120,-103.25,1170.0,15.9,59878,-1764,45961,0,01-Jan-2025 15:30:00
BANKNIFTY,51060.6,01-Jan-2025 15:30:00,0,9176,-241,81368,15.51,618.0,83.75,75,616.0,618.0,30,52100.0,105,1214.65,1224.75,90,-115.85000000000014,1219.85,15.76,5475,142,5042,0,01-Jan-2025 15:30:00
BANKNIFTY,51060.6,01-Jan-2025 15:30:00,0,10587,514,83121,15.45,577.25,78.75,30,573.05,577.6,15,52200.0,15,1279.0,1283.7,195,-119.85000000000014,1279.05,15.72,20609,1908,7326,0,01-Jan-2025 15:30:00
BANKNIFTY,51060.6,01-Jan-2025 15:30:00,0,10828,-214,72495,15.37,535.55,71.39999999999998,105,535.55,542.0,60,52300.0,90,1334.05,1345.0,90,-132.25,1343.05,15.73,3740,-178,4581,0,01-Jan-2025 15:30:00
BANKNIFTY,51060.6,01-Jan-2025 15:30:00,0,9257,-663,63402,15.4,501.05,69.75,120,501.05,505.2,15,52400.0,90,1396.35,1408.4,90,-121.85000000000014,1407.85,15.73,2339,117,3994,0,01-Jan-2025 15:30:00
BANKNIFTY,51060.6,01-Jan-2025 15:30:00,0,51360,3317,225237,15.32,467.75,66.89999999999998,195,465.0,467.75,405,52500.0,30,1463.0,1469.55,90,-130.39999999999986,1468.4,15.63,8912,-249,26376,0,01-Jan-2025 15:30:00
BANKNIFTY,51060.6,01-Jan-2025 15:30:00,0,8597,-18,55806,15.24,432.4,60.14999999999998,90,432.0,440.0,345,52600.0,60,1532.0,1537.6,75,-134.0,1533.15,15.55,1307,-55,3391,0,01-Jan-2025 15:30:00
BANKNIFTY,51060.6,01-Jan-2025 15:30:00,0,10421,1583,73040,15.25,406.35,61.700000000000045,165,404.0,406.35,15,52700.0,90,1593.9,1604.2,75,-116.59999999999991,1619.25,15.88,751,-135,3286,0,01-Jan-2025 15:30:00
BANKNIFTY,51060.6,01-Jan-2025 15:30:00,0,11021,-185,74535,15.18,370.15,50.599999999999966,30,371.8,377.0,30,52800.0,90,1663.05,1675.15,15,-130.45000000000005,1679.1,15.65,521,35,3446,0,01-Jan-2025 15:30:00
BANKNIFTY,51060.6,01-Jan-2025 15:30:00,0,8444,-126,56239,15.14,342.6,47.200000000000045,30,342.9,348.0,165,52900.0,90,1734.8,1746.9,255,-118.69999999999982,1762.4,15.88,479,7,2068,0,01-Jan-2025 15:30:00
BANKNIFTY,51060.6,01-Jan-2025 15:30:00,0,93648,3311,323249,15.1,318.0,46.55000000000001,45,318.25,320.0,585,53000.0,60,1806.3,1818.05,150,-141.04999999999995,1822.3,15.58,8995,1318,36448,0,01-Jan-2025 15:30:00
BANKNIFTY,51060.6,01-Jan-2025 15:30:00,0,9466,741,54005,15.07,294.05,42.900000000000006,390,293.35,297.0,60,53100.0,75,1881.9,1895.85,30,-122.65000000000009,1906.0,15.77,210,-9,1884,0,01-Jan-2025 15:30:00
BANKNIFTY,51060.6,01-Jan-2025 15:30:00,0,10434,763,61327,15.06,272.0,39.94999999999999,390,270.45,274.6,15,53200.0,75,1957.3,1971.25,75,-160.35000000000014,1981.7,15.75,282,-4,3014,0,01-Jan-2025 15:30:00
BANKNIFTY,51060.6,01-Jan-2025 15:30:00,0,12633,-364,52027,15.1,253.0,38.44999999999999,135,250.0,253.0,900,53300.0,75,2035.4,2051.75,75,-152.55000000000018,2049.2,15.51,104,-33,2797,0,01-Jan-2025 15:30:00
BANKNIFTY,51060.6,01-Jan-2025 15:30:00,0,12420,1815,78391,15.01,230.0,32.80000000000001,390,229.15,233.0,330,53400.0,75,2114.85,2133.2,75,-141.5,2138.75,15.76,602,37,1995,0,01-Jan-2025 15:30:00
BANKNIFTY,51060.6,01-Jan-2025 15:30:00,0,61138,-5684,189769,15.03,212.5,33.150000000000006,240,212.05,213.5,300,53500.0,15,2195.0,2216.75,15,-155.55000000000018,2208.7,15.5,777,166,16751,0,01-Jan-2025 15:30:00
BANKNIFTY,51060.6,01-Jan-2025 15:30:00,0,9582,265,53280,15.02,196.0,29.599999999999994,15,196.0,197.85,150,53600.0,30,2268.2,2302.2,300,-143.1500000000001,2315.6,16.16,96,55,2791,0,01-Jan-2025 15:30:00
BANKNIFTY,51060.6,01-Jan-2025 15:30:00,0,7173,-942,39149,15.02,180.25,28.05000000000001,390,177.6,180.75,15,53700.0,240,2291.45,2398.95,30,-175.4000000000001,2368.95,15.38,2787,-351,2908,0,01-Jan-2025 15:30:00
BANKNIFTY,51060.6,01-Jan-2025 15:30:00,0,7055,-1320,37502,14.95,165.25,25.099999999999994,30,164.0,165.25,780,53800.0,30,2387.7,2498.1,15,-161.1500000000001,2465.0,15.73,650,314,2531,0,01-Jan-2025 15:30:00
BANKNIFTY,51060.6,01-Jan-2025 15:30:00,0,6091,-1071,36843,14.97,152.0,23.05000000000001,150,150.0,152.0,60,53900.0,75,2529.5,2579.0,15,-155.25,2550.0,15.74,546,2,2107,0,01-Jan-2025 15:30:00
BANKNIFTY,51060.6,01-Jan-2025 15:30:00,0,99006,-3959,291788,14.97,136.6,19.19999999999999,480,136.6,140.0,885,54000.0,135,2612.4,2630.0,15,-183.44999999999982,2625.9,15.44,4039,-71,16148,0,01-Jan-2025 15:30:00
