Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,50797.5,31-Dec-2024 12:00:20,0,147,0,5,10.62,3712.95,-257.0500000000002,30,3701.95,3758.05,30,47500.0,120,86.65,86.85,30,13.799999999999997,86.7,18.66,54663,2844,34251,0,31-Dec-2024 12:00:20
BANKNIFTY,50797.5,31-Dec-2024 12:00:20,0,0,0,0,0.0,0.0,0.0,150,3579.95,3719.1,90,47600.0,705,91.75,92.7,180,13.899999999999991,91.8,18.58,11942,974,3149,0,31-Dec-2024 12:00:20
BANKNIFTY,50797.5,31-Dec-2024 12:00:20,0,0,0,0,0.0,0.0,0.0,150,3461.55,3606.2,90,47700.0,30,97.2,97.6,120,13.850000000000009,97.2,18.48,18508,976,4988,0,31-Dec-2024 12:00:20
BANKNIFTY,50797.5,31-Dec-2024 12:00:20,0,0,0,0,0.0,0.0,0.0,150,3364.7,3493.5,90,47800.0,105,107.1,107.65,180,16.700000000000003,107.9,18.45,9824,214,3483,0,31-Dec-2024 12:00:20
BANKNIFTY,50797.5,31-Dec-2024 12:00:20,0,0,0,0,0.0,0.0,0.0,90,3311.25,3425.1,90,47900.0,375,114.35,115.15,75,12.700000000000003,113.25,18.37,8018,-675,1665,0,31-Dec-2024 12:00:20
BANKNIFTY,50797.5,31-Dec-2024 12:00:20,0,3104,-136,326,16.63,3277.0,-210.69999999999982,30,3262.2,3273.0,15,48000.0,90,123.3,123.8,30,18.650000000000006,122.7,18.25,87702,6221,65116,0,31-Dec-2024 12:00:20
BANKNIFTY,50797.5,31-Dec-2024 12:00:20,0,0,0,5,16.21,3200.5,-39.5,120,3134.85,3235.1,120,48100.0,75,132.7,133.75,480,18.349999999999994,130.25,18.2,6826,464,2249,0,31-Dec-2024 12:00:20
BANKNIFTY,50797.5,31-Dec-2024 12:00:20,0,2,0,0,0.0,0.0,0.0,150,3015.1,3137.45,105,48200.0,690,141.65,142.75,120,20.349999999999994,141.7,18.08,9114,774,3961,0,31-Dec-2024 12:00:20
BANKNIFTY,50797.5,31-Dec-2024 12:00:20,0,0,0,0,0.0,0.0,0.0,105,2939.75,3038.8,105,48300.0,15,152.5,153.15,90,17.69999999999999,150.45,18.09,6048,359,4142,0,31-Dec-2024 12:00:20
BANKNIFTY,50797.5,31-Dec-2024 12:00:20,0,7,0,1,0.0,2800.0,-642.8499999999999,120,2873.2,2968.3,120,48400.0,165,160.5,161.0,120,20.450000000000017,160.65,17.94,8357,415,5933,0,31-Dec-2024 12:00:20
BANKNIFTY,50797.5,31-Dec-2024 12:00:20,0,1101,134,179,14.91,2860.8,-180.75,30,2814.8,2833.55,45,48500.0,120,174.8,175.35,105,24.900000000000006,175.4,17.83,67554,4581,55180,0,31-Dec-2024 12:00:20
BANKNIFTY,50797.5,31-Dec-2024 12:00:20,0,474,467,514,18.18,2817.55,-682.4499999999998,45,2731.75,2768.35,30,48600.0,15,184.7,185.4,120,27.649999999999977,186.45,17.8,12165,848,2665,0,31-Dec-2024 12:00:20
BANKNIFTY,50797.5,31-Dec-2024 12:00:20,0,665,659,701,17.35,2706.95,-466.0,120,2641.55,2685.1,45,48700.0,90,197.55,198.15,30,25.599999999999994,197.65,17.74,12099,847,2699,0,31-Dec-2024 12:00:20
BANKNIFTY,50797.5,31-Dec-2024 12:00:20,0,680,650,748,17.36,2623.95,77.25,120,2549.55,2590.2,45,48800.0,15,216.45,216.85,15,34.89999999999998,217.7,17.67,17862,1597,4190,0,31-Dec-2024 12:00:20
BANKNIFTY,50797.5,31-Dec-2024 12:00:20,0,1026,1,3,16.74,2520.0,-62.25,30,2477.1,2518.7,30,48900.0,15,231.1,231.85,30,35.650000000000006,231.05,17.6,11222,849,4514,0,31-Dec-2024 12:00:20
BANKNIFTY,50797.5,31-Dec-2024 12:00:20,0,3995,227,853,16.18,2392.0,-218.0,15,2392.8,2403.9,30,49000.0,30,246.45,247.0,75,38.04999999999998,245.85,17.51,86683,6212,62026,0,31-Dec-2024 12:00:20
BANKNIFTY,50797.5,31-Dec-2024 12:00:20,0,20,0,0,0.0,0.0,0.0,120,2290.45,2370.05,120,49100.0,30,264.6,265.4,75,42.349999999999966,265.9,17.45,10785,305,3008,0,31-Dec-2024 12:00:20
BANKNIFTY,50797.5,31-Dec-2024 12:00:20,0,8,1,3,13.8,2171.95,-589.9000000000001,15,2216.0,2261.45,45,49200.0,15,282.15,282.85,30,46.45000000000002,281.35,17.43,22286,1525,8772,0,31-Dec-2024 12:00:20
BANKNIFTY,50797.5,31-Dec-2024 12:00:20,0,696,6,36,17.99,2249.95,-45.80000000000018,45,2142.5,2179.0,45,49300.0,15,300.55,301.3,45,45.150000000000006,300.0,17.31,21340,1892,5021,0,31-Dec-2024 12:00:20
BANKNIFTY,50797.5,31-Dec-2024 12:00:20,0,243,103,117,17.66,2160.0,-74.5,45,2061.25,2100.45,30,49400.0,15,321.1,322.0,15,45.75,322.5,17.25,16612,366,3208,0,31-Dec-2024 12:00:20
BANKNIFTY,50797.5,31-Dec-2024 12:00:20,0,1768,138,952,15.99,2005.0,-180.3499999999999,15,1992.75,2001.35,150,49500.0,30,341.3,342.2,30,50.94999999999999,342.55,17.14,70057,-510,35521,0,31-Dec-2024 12:00:20
BANKNIFTY,50797.5,31-Dec-2024 12:00:20,0,208,-1,83,15.35,1909.9,-165.1500000000001,75,1932.3,1941.4,75,49600.0,30,363.8,364.7,45,55.05000000000001,364.35,17.11,48221,1884,4816,0,31-Dec-2024 12:00:20
BANKNIFTY,50797.5,31-Dec-2024 12:00:20,0,536,171,301,15.19,1845.75,-147.8499999999999,150,1856.4,1863.65,90,49700.0,15,387.5,388.45,30,58.80000000000001,386.7,17.02,34946,1429,6463,0,31-Dec-2024 12:00:20
BANKNIFTY,50797.5,31-Dec-2024 12:00:20,0,295,111,424,16.24,1801.25,-96.09999999999991,45,1765.7,1775.35,15,49800.0,30,412.55,413.55,60,64.89999999999998,412.4,16.94,35835,1296,6419,0,31-Dec-2024 12:00:20
BANKNIFTY,50797.5,31-Dec-2024 12:00:20,0,655,87,435,16.29,1732.65,-106.84999999999991,15,1698.0,1708.6,30,49900.0,60,431.3,432.5,90,59.75,430.95,16.89,21186,1405,6032,0,31-Dec-2024 12:00:20
BANKNIFTY,50797.5,31-Dec-2024 12:00:20,0,23862,1139,9377,15.93,1640.0,-148.4000000000001,90,1638.8,1643.25,15,50000.0,15,458.1,458.9,45,63.75,458.9,16.81,148063,4967,53463,0,31-Dec-2024 12:00:20
BANKNIFTY,50797.5,31-Dec-2024 12:00:20,0,721,296,861,16.04,1564.05,-143.5,45,1555.35,1561.75,90,50100.0,15,494.15,495.55,15,70.70000000000005,492.85,16.73,35783,1436,6208,0,31-Dec-2024 12:00:20
BANKNIFTY,50797.5,31-Dec-2024 12:00:20,0,1012,357,2361,16.08,1499.0,-124.79999999999995,30,1498.9,1504.5,90,50200.0,165,524.6,526.0,15,76.80000000000001,525.0,16.7,36894,1035,6694,0,31-Dec-2024 12:00:20
BANKNIFTY,50797.5,31-Dec-2024 12:00:20,0,1213,414,2639,15.99,1409.4,-156.8499999999999,30,1416.95,1423.75,90,50300.0,15,556.65,558.1,30,80.64999999999998,559.3,16.65,45326,2430,6889,0,31-Dec-2024 12:00:20
BANKNIFTY,50797.5,31-Dec-2024 12:00:20,0,3010,1005,7309,15.88,1362.95,-137.0999999999999,75,1357.05,1359.6,105,50400.0,30,589.55,591.05,135,88.29999999999995,590.8,16.62,53654,3448,8098,0,31-Dec-2024 12:00:20
BANKNIFTY,50797.5,31-Dec-2024 12:00:20,0,8776,2804,39060,15.83,1306.7,-127.89999999999986,135,1302.05,1303.0,15,50500.0,15,624.25,625.7,15,87.94999999999993,624.65,16.52,136672,8619,40878,0,31-Dec-2024 12:00:20
BANKNIFTY,50797.5,31-Dec-2024 12:00:20,0,5040,1944,34125,15.81,1227.0,-130.3499999999999,15,1228.35,1230.0,15,50600.0,90,661.5,663.1,45,92.89999999999998,662.0,16.44,89335,5970,11844,0,31-Dec-2024 12:00:20
BANKNIFTY,50797.5,31-Dec-2024 12:00:20,0,7550,4386,70972,15.77,1180.9,-115.34999999999991,90,1179.25,1182.1,15,50700.0,180,698.6,700.2,75,90.44999999999993,699.3,16.4,160929,9748,16953,0,31-Dec-2024 12:00:20
BANKNIFTY,50797.5,31-Dec-2024 12:00:20,0,13089,8334,114581,15.69,1110.0,-113.65000000000009,15,1109.0,1111.0,15,50800.0,15,739.15,739.95,30,91.5,740.0,16.35,219225,12760,21983,0,31-Dec-2024 12:00:20
BANKNIFTY,50797.5,31-Dec-2024 12:00:20,0,10194,4805,59901,15.66,1049.0,-119.40000000000009,90,1049.85,1052.1,45,50900.0,30,780.65,782.3,105,96.35000000000002,782.1,16.3,106119,5262,14326,0,31-Dec-2024 12:00:20
BANKNIFTY,50797.5,31-Dec-2024 12:00:20,0,48690,12603,158685,15.59,998.15,-113.50000000000011,30,996.35,997.85,180,51000.0,45,823.7,825.1,15,107.0,825.1,16.24,185865,10893,68428,0,31-Dec-2024 12:00:20
BANKNIFTY,50797.5,31-Dec-2024 12:00:20,0,12227,3471,51416,15.51,941.0,-115.5,45,941.9,943.05,135,51100.0,90,868.15,869.75,45,108.10000000000002,868.0,16.15,50796,2358,10953,0,31-Dec-2024 12:00:20
BANKNIFTY,50797.5,31-Dec-2024 12:00:20,0,21037,5169,67341,15.48,887.8,-110.5,105,887.9,889.8,30,51200.0,60,914.65,916.7,45,116.85000000000002,915.85,16.1,54225,4939,19055,0,31-Dec-2024 12:00:20
BANKNIFTY,50797.5,31-Dec-2024 12:00:20,0,18556,1028,50952,15.43,846.0,-99.79999999999995,30,845.6,847.35,15,51300.0,60,950.05,952.15,90,112.25,952.15,16.12,38592,1595,14886,0,31-Dec-2024 12:00:20
BANKNIFTY,50797.5,31-Dec-2024 12:00:20,0,18876,1073,33225,15.37,798.7,-97.19999999999993,105,795.6,797.3,15,51400.0,45,1002.4,1004.4,45,118.89999999999998,1006.05,16.08,17370,-348,8847,0,31-Dec-2024 12:00:20
BANKNIFTY,50797.5,31-Dec-2024 12:00:20,0,57436,3283,110027,15.34,749.3,-89.25,30,748.25,749.95,30,51500.0,45,1052.8,1055.25,30,116.0,1054.3,15.98,46909,-1333,57754,0,31-Dec-2024 12:00:20
BANKNIFTY,50797.5,31-Dec-2024 12:00:20,0,14747,707,27574,15.22,695.4,-99.89999999999998,15,695.05,696.6,75,51600.0,45,1106.1,1109.25,30,134.0999999999999,1116.35,15.96,7489,-170,12642,0,31-Dec-2024 12:00:20
BANKNIFTY,50797.5,31-Dec-2024 12:00:20,0,17037,686,26342,15.25,659.05,-90.45000000000005,45,658.35,659.75,15,51700.0,45,1161.8,1165.5,90,143.4000000000001,1166.7,15.97,6843,-47,13959,0,31-Dec-2024 12:00:20
BANKNIFTY,50797.5,31-Dec-2024 12:00:20,0,16489,919,41179,15.22,618.0,-82.04999999999995,120,617.2,618.8,15,51800.0,45,1218.25,1222.1,150,133.69999999999982,1218.1,15.88,5549,-94,7913,0,31-Dec-2024 12:00:20
BANKNIFTY,50797.5,31-Dec-2024 12:00:20,0,10532,1298,30169,15.07,577.0,-81.20000000000005,105,576.95,578.4,15,51900.0,45,1279.2,1283.3,75,140.20000000000005,1282.95,15.95,3213,-470,5474,0,31-Dec-2024 12:00:20
BANKNIFTY,50797.5,31-Dec-2024 12:00:20,0,97379,9123,137055,15.11,533.95,-79.09999999999991,30,533.7,535.0,60,52000.0,45,1352.75,1355.55,105,151.45000000000005,1352.5,15.78,19970,2051,48253,0,31-Dec-2024 12:00:20
BANKNIFTY,50797.5,31-Dec-2024 12:00:20,0,10216,2091,27627,15.07,499.0,-77.5,120,497.35,498.6,15,52100.0,15,1415.55,1419.65,30,167.79999999999995,1417.0,16.01,1073,-5,4667,0,31-Dec-2024 12:00:20
BANKNIFTY,50797.5,31-Dec-2024 12:00:20,0,10069,1215,25379,15.0,463.45,-75.00000000000006,15,462.9,464.0,15,52200.0,120,1479.5,1484.15,45,178.10000000000014,1494.95,15.75,3146,-992,5306,0,31-Dec-2024 12:00:20
BANKNIFTY,50797.5,31-Dec-2024 12:00:20,0,11788,2065,27865,14.95,428.4,-72.5,15,428.85,430.0,60,52300.0,120,1548.0,1553.4,30,170.25,1550.45,15.79,763,56,4621,0,31-Dec-2024 12:00:20
BANKNIFTY,50797.5,31-Dec-2024 12:00:20,0,10204,1963,35502,14.96,399.3,-69.30000000000001,75,399.1,400.1,15,52400.0,120,1613.5,1619.45,30,190.45000000000005,1633.8,15.69,392,-4,3741,0,31-Dec-2024 12:00:20
BANKNIFTY,50797.5,31-Dec-2024 12:00:20,0,47858,2409,85068,14.93,374.65,-58.0,45,373.5,374.25,270,52500.0,120,1680.9,1686.3,90,163.54999999999995,1686.95,15.48,7840,-1734,26921,0,31-Dec-2024 12:00:20
BANKNIFTY,50797.5,31-Dec-2024 12:00:20,0,9177,1231,24030,14.85,340.15,-64.70000000000005,15,341.1,342.05,45,52600.0,15,1755.5,1763.55,15,159.6500000000001,1750.0,15.69,389,102,3380,0,31-Dec-2024 12:00:20
BANKNIFTY,50797.5,31-Dec-2024 12:00:20,0,9325,525,30374,14.83,316.9,-57.10000000000002,15,316.35,317.1,30,52700.0,45,1811.9,1822.8,45,214.8499999999999,1842.35,16.34,408,-26,3323,0,31-Dec-2024 12:00:20
BANKNIFTY,50797.5,31-Dec-2024 12:00:20,0,12247,2822,36243,14.84,292.65,-53.900000000000034,75,292.3,293.1,15,52800.0,75,1901.35,1906.9,15,168.25,1868.0,15.3,440,46,3449,0,31-Dec-2024 12:00:20
BANKNIFTY,50797.5,31-Dec-2024 12:00:20,0,8010,162,16514,14.78,268.1,-54.89999999999998,15,268.6,269.35,15,52900.0,15,1978.55,1987.55,45,177.54999999999995,1960.2,15.65,218,65,2105,0,31-Dec-2024 12:00:20
BANKNIFTY,50797.5,31-Dec-2024 12:00:20,0,89846,10507,115498,14.76,246.1,-48.00000000000003,45,246.85,247.4,105,53000.0,15,2053.85,2060.7,15,196.3499999999999,2052.85,15.94,3261,-574,35248,0,31-Dec-2024 12:00:20
BANKNIFTY,50797.5,31-Dec-2024 12:00:20,0,8857,545,16040,14.71,228.55,-44.25,15,228.25,228.8,30,53100.0,75,2135.35,2141.05,15,200.99999999999977,2131.95,16.03,83,-2,1913,0,31-Dec-2024 12:00:20
BANKNIFTY,50797.5,31-Dec-2024 12:00:20,0,9974,-866,25248,14.72,210.4,-39.94999999999999,105,209.95,210.7,60,53200.0,75,2215.6,2221.55,15,203.9000000000001,2224.0,14.55,321,70,3027,0,31-Dec-2024 12:00:20
BANKNIFTY,50797.5,31-Dec-2024 12:00:20,0,13755,2079,18131,14.7,193.95,-36.30000000000001,30,193.05,193.65,45,53300.0,75,2298.9,2305.05,45,200.55000000000018,2300.0,16.25,100,28,2889,0,31-Dec-2024 12:00:20
