Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,48729.15,14-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,300,3257.9,4017.25,300,45300.0,615,33.5,38.9,300,-120.35,33.4,22.3,12569,0,1250,0,14-Jan-2025 15:30:00
BANKNIFTY,48729.15,14-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,885,3160.55,3946.6,300,45400.0,495,34.95,42.7,150,-120.0,41.5,22.12,12571,0,1235,0,14-Jan-2025 15:30:00
BANKNIFTY,48729.15,14-Jan-2025 15:30:00,0,13,0,0,0.0,0.0,0.0,375,3481.4,3730.9,300,45500.0,15,41.35,43.0,540,-71.35,41.15,21.75,198388,2870,44101,0,14-Jan-2025 15:30:00
BANKNIFTY,48729.15,14-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,885,2966.45,3739.9,300,45600.0,240,44.7,47.85,240,-130.65,47.25,21.71,18290,0,1386,0,14-Jan-2025 15:30:00
BANKNIFTY,48729.15,14-Jan-2025 15:30:00,0,3,0,2,0.0,3300.0,611.5,375,3258.2,3577.05,375,45700.0,315,48.05,52.4,300,-78.95,49.7,21.54,39663,-126,5356,0,14-Jan-2025 15:30:00
BANKNIFTY,48729.15,14-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,375,3163.9,3483.65,300,45800.0,285,51.65,56.6,120,-90.15,50.65,21.39,29451,348,2785,0,14-Jan-2025 15:30:00
BANKNIFTY,48729.15,14-Jan-2025 15:30:00,0,3,0,0,0.0,0.0,0.0,375,3110.9,3351.2,300,45900.0,390,58.15,60.85,300,-94.2,58.7,21.23,40044,2996,7974,0,14-Jan-2025 15:30:00
BANKNIFTY,48729.15,14-Jan-2025 15:30:00,0,1564,110,884,20.29,3136.25,711.5999999999999,180,3135.2,3171.4,120,46000.0,150,62.3,63.45,15,-101.39999999999999,62.3,21.0,306920,2688,86869,0,14-Jan-2025 15:30:00
BANKNIFTY,48729.15,14-Jan-2025 15:30:00,0,3,0,0,0.0,0.0,0.0,375,2901.1,3150.4,375,46100.0,390,67.2,70.5,15,-105.6,70.5,20.95,40848,8437,10392,0,14-Jan-2025 15:30:00
BANKNIFTY,48729.15,14-Jan-2025 15:30:00,0,24,0,0,0.0,0.0,0.0,375,2820.65,3066.7,300,46200.0,150,70.1,76.8,30,-121.55,70.05,20.7,38562,1233,4050,0,14-Jan-2025 15:30:00
BANKNIFTY,48729.15,14-Jan-2025 15:30:00,0,3,0,0,0.0,0.0,0.0,375,2719.4,3011.5,120,46300.0,30,76.15,83.85,30,-126.75000000000001,78.3,20.53,32830,797,4565,0,14-Jan-2025 15:30:00
BANKNIFTY,48729.15,14-Jan-2025 15:30:00,0,3,0,0,0.0,0.0,0.0,375,2626.7,2903.9,300,46400.0,60,82.6,87.0,75,-134.4,87.0,20.39,31210,1160,4809,0,14-Jan-2025 15:30:00
BANKNIFTY,48729.15,14-Jan-2025 15:30:00,0,291,-89,467,19.56,2703.0,719.45,60,2668.1,2705.0,90,46500.0,135,92.0,93.0,150,-145.35,92.0,20.12,197338,-1844,47026,0,14-Jan-2025 15:30:00
BANKNIFTY,48729.15,14-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,375,2431.7,2722.6,375,46600.0,60,100.05,104.35,300,-152.34999999999997,103.8,20.07,34500,767,5500,0,14-Jan-2025 15:30:00
BANKNIFTY,48729.15,14-Jan-2025 15:30:00,0,13,0,0,0.0,0.0,0.0,375,2359.15,2610.8,375,46700.0,450,107.4,112.4,60,-167.85,109.9,19.91,43547,2206,8691,0,14-Jan-2025 15:30:00
BANKNIFTY,48729.15,14-Jan-2025 15:30:00,0,175,115,330,19.61,2403.0,655.75,90,2382.0,2450.6,15,46800.0,45,118.25,120.95,60,-178.14999999999998,119.25,19.73,50495,3692,9770,0,14-Jan-2025 15:30:00
BANKNIFTY,48729.15,14-Jan-2025 15:30:00,0,366,-3,82,18.39,2291.25,636.7,45,2287.7,2345.75,45,46900.0,450,128.0,131.85,60,-186.5,131.95,19.6,44239,3059,7610,0,14-Jan-2025 15:30:00
BANKNIFTY,48729.15,14-Jan-2025 15:30:00,0,10194,135,10490,19.38,2231.0,633.45,15,2221.0,2249.0,180,47000.0,285,139.0,140.7,135,-200.2,140.7,19.42,320727,-84,83901,0,14-Jan-2025 15:30:00
BANKNIFTY,48729.15,14-Jan-2025 15:30:00,0,82,29,302,19.33,2140.35,616.8499999999999,30,2128.35,2167.15,30,47100.0,390,150.7,154.6,270,-212.05,154.55,19.28,43282,2603,5944,0,14-Jan-2025 15:30:00
BANKNIFTY,48729.15,14-Jan-2025 15:30:00,0,256,26,432,17.52,2013.95,569.0,465,1942.8,2151.15,15,47200.0,390,163.4,168.35,120,-222.7,167.75,19.18,63209,1500,9397,0,14-Jan-2025 15:30:00
BANKNIFTY,48729.15,14-Jan-2025 15:30:00,0,197,1,447,18.82,1968.0,597.5,60,1951.1,2014.05,105,47300.0,390,177.4,182.75,390,-238.95000000000002,182.65,19.06,57065,1353,6743,0,14-Jan-2025 15:30:00
BANKNIFTY,48729.15,14-Jan-2025 15:30:00,0,322,-58,953,18.69,1877.15,556.8000000000002,75,1866.25,1923.95,60,47400.0,390,192.2,197.8,390,-258.45,191.8,18.94,60928,2447,7578,0,14-Jan-2025 15:30:00
BANKNIFTY,48729.15,14-Jan-2025 15:30:00,0,6159,3874,22143,18.72,1797.7,554.9000000000001,15,1795.35,1820.0,15,47500.0,390,208.2,212.5,15,-275.85,207.85,18.76,266558,799,44694,0,14-Jan-2025 15:30:00
BANKNIFTY,48729.15,14-Jan-2025 15:30:00,0,575,42,2004,18.25,1723.5,545.1500000000001,150,1726.3,1738.2,75,47600.0,390,225.9,232.0,15,-289.2,226.05,18.71,72515,1058,7473,0,14-Jan-2025 15:30:00
BANKNIFTY,48729.15,14-Jan-2025 15:30:00,0,1407,-177,3109,18.42,1634.1,521.3999999999999,150,1641.2,1654.85,150,47700.0,390,245.75,251.4,60,-307.45000000000005,245.5,18.57,71221,-642,7567,0,14-Jan-2025 15:30:00
BANKNIFTY,48729.15,14-Jan-2025 15:30:00,0,1947,125,8675,18.23,1567.05,522.0999999999999,150,1564.45,1578.3,75,47800.0,390,265.75,273.0,390,-323.4,270.0,18.46,106726,-2452,8727,0,14-Jan-2025 15:30:00
BANKNIFTY,48729.15,14-Jan-2025 15:30:00,0,1853,-269,14312,18.3,1481.9,499.1500000000001,150,1484.85,1499.65,75,47900.0,15,288.5,294.95,120,-342.75000000000006,290.95,18.37,95333,-5522,9666,0,14-Jan-2025 15:30:00
BANKNIFTY,48729.15,14-Jan-2025 15:30:00,0,30578,-4313,133298,18.05,1408.05,480.65,165,1407.15,1422.75,15,48000.0,30,314.25,316.8,15,-356.90000000000003,316.8,18.25,550718,4568,90325,0,14-Jan-2025 15:30:00
BANKNIFTY,48729.15,14-Jan-2025 15:30:00,0,6307,-2411,30894,18.04,1330.5,453.25,165,1337.1,1350.0,30,48100.0,45,338.25,345.0,405,-374.70000000000005,340.0,18.17,113810,-1591,13749,0,14-Jan-2025 15:30:00
BANKNIFTY,48729.15,14-Jan-2025 15:30:00,0,11957,-1969,98938,18.04,1270.0,446.9,165,1264.65,1275.0,15,48200.0,150,365.0,371.25,45,-388.84999999999997,371.3,18.08,158334,-1303,17705,0,14-Jan-2025 15:30:00
BANKNIFTY,48729.15,14-Jan-2025 15:30:00,0,12476,-4425,86204,17.97,1206.7,437.45000000000005,630,1193.6,1209.0,30,48300.0,15,397.0,400.35,45,-405.30000000000007,400.4,17.98,164501,2006,19109,0,14-Jan-2025 15:30:00
BANKNIFTY,48729.15,14-Jan-2025 15:30:00,0,15202,-2577,147140,17.8,1132.4,409.85000000000014,180,1123.45,1140.55,180,48400.0,30,427.1,431.85,30,-421.1,432.0,17.91,235988,6019,20134,0,14-Jan-2025 15:30:00
BANKNIFTY,48729.15,14-Jan-2025 15:30:00,0,33700,-5745,515393,17.76,1070.0,401.65,180,1058.85,1070.7,90,48500.0,30,460.1,465.3,15,-438.69999999999993,463.6,17.79,723679,12999,61624,0,14-Jan-2025 15:30:00
BANKNIFTY,48729.15,14-Jan-2025 15:30:00,0,17419,3424,396451,17.71,1004.15,377.29999999999995,15,994.85,1007.0,15,48600.0,30,496.0,501.8,30,-463.95,498.3,17.76,415423,5401,23845,0,14-Jan-2025 15:30:00
BANKNIFTY,48729.15,14-Jan-2025 15:30:00,0,16766,2760,387441,17.53,934.5,356.75,585,934.5,944.65,105,48700.0,30,530.2,538.7,30,-493.44999999999993,530.65,17.64,398751,10545,21132,0,14-Jan-2025 15:30:00
BANKNIFTY,48729.15,14-Jan-2025 15:30:00,0,18458,3692,287199,17.5,874.15,337.1,15,876.2,878.8,15,48800.0,30,574.0,579.2,30,-493.55000000000007,579.15,17.59,255658,7954,17380,0,14-Jan-2025 15:30:00
BANKNIFTY,48729.15,14-Jan-2025 15:30:00,0,14604,5186,195716,17.47,826.4,328.4,15,820.2,826.5,15,48900.0,360,620.0,621.75,30,-509.70000000000005,620.0,17.56,157439,3260,10454,0,14-Jan-2025 15:30:00
BANKNIFTY,48729.15,14-Jan-2025 15:30:00,0,75812,-2459,638163,17.38,770.0,310.15,15,763.2,769.0,180,49000.0,30,660.75,667.15,30,-544.5,661.5,17.48,350535,6936,71099,0,14-Jan-2025 15:30:00
BANKNIFTY,48729.15,14-Jan-2025 15:30:00,0,14605,-688,127445,17.4,716.25,289.6,15,710.55,718.85,15,49100.0,15,709.15,713.6,30,-543.15,710.9,17.48,54821,175,6719,0,14-Jan-2025 15:30:00
BANKNIFTY,48729.15,14-Jan-2025 15:30:00,0,15968,650,154380,17.28,667.25,273.65,30,660.3,666.85,30,49200.0,15,754.95,764.1,15,-557.3999999999999,754.95,17.4,55459,-204,7896,0,14-Jan-2025 15:30:00
BANKNIFTY,48729.15,14-Jan-2025 15:30:00,0,11040,-3774,109137,17.29,612.3,247.89999999999998,30,613.2,619.7,30,49300.0,105,807.65,818.45,30,-582.5,819.0,17.36,32484,-2384,4112,0,14-Jan-2025 15:30:00
BANKNIFTY,48729.15,14-Jan-2025 15:30:00,0,12472,-1658,116282,17.25,573.55,237.89999999999998,60,570.0,575.9,30,49400.0,105,862.1,873.0,120,-586.3999999999999,872.7,17.35,14564,-1100,4269,0,14-Jan-2025 15:30:00
BANKNIFTY,48729.15,14-Jan-2025 15:30:00,0,60992,-5231,355356,17.19,525.7,217.15000000000003,30,525.65,533.5,30,49500.0,90,920.05,930.0,795,-612.95,930.0,17.3,59889,-5514,28836,0,14-Jan-2025 15:30:00
BANKNIFTY,48729.15,14-Jan-2025 15:30:00,0,13487,-904,110249,17.16,491.85,205.65000000000003,30,485.85,494.15,30,49600.0,195,974.6,990.5,105,-632.9,979.65,17.34,8707,-1208,5896,0,14-Jan-2025 15:30:00
BANKNIFTY,48729.15,14-Jan-2025 15:30:00,0,15494,-2371,92879,17.16,447.45,185.45,30,448.45,454.85,30,49700.0,180,1037.45,1052.8,780,-642.75,1047.35,17.37,6294,-975,10197,0,14-Jan-2025 15:30:00
BANKNIFTY,48729.15,14-Jan-2025 15:30:00,0,16385,-1639,107768,17.19,417.9,176.2,600,412.95,421.25,45,49800.0,15,1105.0,1116.8,90,-657.8,1118.5,17.32,34424,-993,8177,0,14-Jan-2025 15:30:00
BANKNIFTY,48729.15,14-Jan-2025 15:30:00,0,12051,-744,82340,17.17,381.15,159.39999999999998,645,380.55,389.15,45,49900.0,180,1167.15,1185.1,180,-679.25,1186.4,17.25,3083,-387,7170,0,14-Jan-2025 15:30:00
BANKNIFTY,48729.15,14-Jan-2025 15:30:00,0,118992,-10970,514950,17.21,350.65,146.79999999999998,600,350.25,358.75,120,50000.0,60,1245.05,1255.6,90,-686.8,1255.75,17.29,53513,-3880,60697,0,14-Jan-2025 15:30:00
BANKNIFTY,48729.15,14-Jan-2025 15:30:00,0,17744,340,82460,17.22,322.6,135.45000000000002,375,322.6,329.95,45,50100.0,15,1310.0,1328.25,165,-705.6500000000001,1319.05,17.36,6207,-500,6116,0,14-Jan-2025 15:30:00
BANKNIFTY,48729.15,14-Jan-2025 15:30:00,0,19426,-864,87250,17.3,296.45,122.94999999999999,390,297.1,302.55,120,50200.0,90,1383.3,1400.75,165,-709.5999999999999,1399.25,17.54,4140,-391,6924,0,14-Jan-2025 15:30:00
BANKNIFTY,48729.15,14-Jan-2025 15:30:00,0,12109,-176,80446,17.34,278.3,118.60000000000002,390,272.4,280.0,45,50300.0,150,1461.1,1476.2,150,-703.1500000000001,1471.15,17.51,1722,-243,3770,0,14-Jan-2025 15:30:00
BANKNIFTY,48729.15,14-Jan-2025 15:30:00,0,15806,-10361,86799,17.43,258.2,108.94999999999999,30,250.2,257.35,15,50400.0,15,1540.0,1552.8,75,-743.5,1548.0,17.76,1142,-340,5325,0,14-Jan-2025 15:30:00
BANKNIFTY,48729.15,14-Jan-2025 15:30:00,0,64285,-6897,245073,17.47,231.0,93.25,390,230.9,235.0,750,50500.0,105,1618.4,1633.9,150,-728.0999999999999,1620.0,17.54,8487,-2151,28216,0,14-Jan-2025 15:30:00
BANKNIFTY,48729.15,14-Jan-2025 15:30:00,0,15882,-1521,72457,17.54,215.7,88.89999999999999,390,212.6,218.95,45,50600.0,150,1697.95,1718.4,150,-714.9999999999998,1735.7,18.43,753,-248,4798,0,14-Jan-2025 15:30:00
BANKNIFTY,48729.15,14-Jan-2025 15:30:00,0,14900,-2210,71559,17.66,195.25,75.65,390,195.45,200.0,15,50700.0,75,1777.0,1796.7,210,-736.3499999999999,1790.0,17.92,847,18,4335,0,14-Jan-2025 15:30:00
BANKNIFTY,48729.15,14-Jan-2025 15:30:00,0,19266,288,75180,17.72,180.0,69.1,390,180.0,184.85,60,50800.0,75,1861.75,1885.6,75,-770.3499999999999,1870.0,17.87,545,-149,6321,0,14-Jan-2025 15:30:00
BANKNIFTY,48729.15,14-Jan-2025 15:30:00,0,17343,-102,80648,17.85,170.6,66.94999999999999,450,166.3,171.0,15,50900.0,75,1947.45,1987.15,75,-754.75,1976.0,18.37,739,-131,7206,0,14-Jan-2025 15:30:00
BANKNIFTY,48729.15,14-Jan-2025 15:30:00,0,132914,-14322,406753,17.97,156.5,59.45,405,153.3,158.0,15,51000.0,105,2031.65,2057.9,75,-806.7499999999998,2029.45,18.18,9677,-2163,59863,0,14-Jan-2025 15:30:00
BANKNIFTY,48729.15,14-Jan-2025 15:30:00,0,17335,-1538,86267,18.13,144.0,51.2,390,142.25,147.0,15,51100.0,75,2123.0,2159.0,30,-770.0,2140.0,18.82,268,-27,9347,0,14-Jan-2025 15:30:00
BANKNIFTY,48729.15,14-Jan-2025 15:30:00,0,25117,-3237,92208,18.26,134.7,47.599999999999994,60,131.55,134.85,60,51200.0,210,2208.7,2237.45,210,-774.4499999999998,2248.3,19.17,485,-81,11939,0,14-Jan-2025 15:30:00
BANKNIFTY,48729.15,14-Jan-2025 15:30:00,0,26589,554,80549,18.43,124.95,43.150000000000006,45,122.85,125.0,300,51300.0,75,2299.9,2320.4,75,-756.25,2364.85,20.46,462,-189,14482,0,14-Jan-2025 15:30:00
BANKNIFTY,48729.15,14-Jan-2025 15:30:00,0,19789,-416,63530,18.54,115.55,39.5,60,112.75,115.6,60,51400.0,60,2393.2,2421.65,210,-790.1999999999998,2458.25,20.79,209,-57,10473,0,14-Jan-2025 15:30:00
BANKNIFTY,48729.15,14-Jan-2025 15:30:00,0,117966,8067,259426,18.6,105.0,34.95,15,103.2,105.0,390,51500.0,15,2483.0,2514.35,120,-781.5500000000002,2500.0,19.07,8490,1852,58381,0,14-Jan-2025 15:30:00
BANKNIFTY,48729.15,14-Jan-2025 15:30:00,0,29709,186,82448,18.85,97.95,31.299999999999997,60,97.35,99.0,15,51600.0,60,2576.05,2604.35,210,-858.8000000000002,2592.2,18.88,465,-176,12356,0,14-Jan-2025 15:30:00
BANKNIFTY,48729.15,14-Jan-2025 15:30:00,0,28541,3750,71299,19.0,93.8,29.949999999999996,225,90.7,93.25,120,51700.0,60,2668.55,2735.2,120,-759.5,2735.0,21.54,320,-23,14118,0,14-Jan-2025 15:30:00
BANKNIFTY,48729.15,14-Jan-2025 15:30:00,0,21585,-2118,72740,19.19,84.5,24.65,90,83.0,86.7,90,51800.0,210,2764.3,2793.9,210,-861.5,2775.0,19.82,21210,5508,13838,0,14-Jan-2025 15:30:00
BANKNIFTY,48729.15,14-Jan-2025 15:30:00,0,14971,-2577,51866,19.34,80.0,22.950000000000003,30,78.0,80.0,15,51900.0,60,2852.9,2888.5,45,-681.75,2955.0,23.61,189,-55,5977,0,14-Jan-2025 15:30:00
BANKNIFTY,48729.15,14-Jan-2025 15:30:00,0,174178,-5869,333036,19.39,73.3,20.099999999999994,90,72.0,73.3,810,52000.0,15,2957.65,2977.3,15,-839.9000000000001,2955.65,20.06,4673,-964,42957,0,14-Jan-2025 15:30:00
BANKNIFTY,48729.15,14-Jan-2025 15:30:00,0,14902,-1642,48376,19.66,68.3,16.549999999999997,90,68.65,70.0,75,52100.0,120,2969.25,3087.0,15,-921.0500000000002,3012.6,15.42,35,-2,4766,0,14-Jan-2025 15:30:00
BANKNIFTY,48729.15,14-Jan-2025 15:30:00,0,18129,-1053,43354,19.82,63.3,14.099999999999994,15,63.0,66.35,225,52200.0,210,3135.2,3165.85,210,-804.5499999999997,3198.4,22.47,340,-195,3263,0,14-Jan-2025 15:30:00
BANKNIFTY,48729.15,14-Jan-2025 15:30:00,0,16231,-796,39368,19.99,59.35,12.200000000000003,90,59.35,65.0,30,52300.0,75,3210.05,3287.4,105,-753.1500000000001,3300.0,23.09,137,-8,4843,0,14-Jan-2025 15:30:00
BANKNIFTY,48729.15,14-Jan-2025 15:30:00,0,13361,58,41665,20.15,57.95,13.100000000000001,300,54.45,57.95,135,52400.0,375,3217.55,3490.6,240,-724.5999999999999,3409.6,24.16,160,-43,3843,0,14-Jan-2025 15:30:00
BANKNIFTY,48729.15,14-Jan-2025 15:30:00,0,112060,2949,182049,20.27,52.95,11.300000000000004,1740,52.25,53.0,75,52500.0,210,3415.55,3459.4,210,-811.6500000000005,3460.2,21.64,957,-243,21569,0,14-Jan-2025 15:30:00
BANKNIFTY,48729.15,14-Jan-2025 15:30:00,0,19162,411,46016,20.55,51.7,10.25,15,49.8,51.3,15,52600.0,60,3508.7,3560.85,60,-791.6500000000005,3563.45,22.37,206,-5,3492,0,14-Jan-2025 15:30:00
BANKNIFTY,48729.15,14-Jan-2025 15:30:00,0,24219,104,44404,20.74,47.0,6.950000000000003,105,47.0,48.5,90,52700.0,75,3537.05,3713.15,75,-641.5000000000005,3837.85,31.83,59,-33,3245,0,14-Jan-2025 15:30:00
BANKNIFTY,48729.15,14-Jan-2025 15:30:00,0,28368,-1344,48832,20.91,45.95,7.950000000000003,30,43.85,45.95,75,52800.0,105,3641.35,3755.7,30,-721.0,3800.0,25.72,61,-5,3303,0,14-Jan-2025 15:30:00
BANKNIFTY,48729.15,14-Jan-2025 15:30:00,0,17042,-1252,27433,21.13,42.6,5.950000000000003,375,41.45,42.6,825,52900.0,75,3782.55,3908.3,30,-709.2499999999995,3918.65,27.31,151,-3,2160,0,14-Jan-2025 15:30:00
BANKNIFTY,48729.15,14-Jan-2025 15:30:00,0,163710,-3831,206435,21.18,38.55,4.399999999999999,165,38.5,39.75,90,53000.0,15,3923.0,3941.0,150,-841.8499999999999,3926.9,22.48,1578,-754,29930,0,14-Jan-2025 15:30:00
BANKNIFTY,48729.15,14-Jan-2025 15:30:00,0,13254,-773,32067,21.55,39.15,5.25,30,38.0,39.15,45,53100.0,45,3926.0,4109.5,15,-813.8499999999999,4028.9,21.9,145,-104,1709,0,14-Jan-2025 15:30:00
BANKNIFTY,48729.15,14-Jan-2025 15:30:00,0,16074,-471,33165,21.77,35.65,2.75,30,35.65,38.4,30,53200.0,120,4023.15,4147.55,30,-549.4499999999998,4400.0,37.29,37,-23,2875,0,14-Jan-2025 15:30:00
BANKNIFTY,48729.15,14-Jan-2025 15:30:00,0,15340,267,23204,21.95,34.25,2.1000000000000014,300,33.6,35.5,225,53300.0,60,4172.8,4321.65,30,-885.4499999999998,4125.0,0.0,8,-3,2204,0,14-Jan-2025 15:30:00
BANKNIFTY,48729.15,14-Jan-2025 15:30:00,0,14494,-157,21357,22.09,32.55,1.4499999999999957,90,32.1,33.85,390,53400.0,105,4235.05,4387.65,75,-434.89999999999964,4663.85,40.95,38,-2,1732,0,14-Jan-2025 15:30:00
BANKNIFTY,48729.15,14-Jan-2025 15:30:00,0,85709,-5899,139159,22.16,29.3,0.1999999999999993,30,29.3,30.0,15,53500.0,15,4400.75,4436.35,30,-825.1000000000004,4425.0,25.94,917,-635,13452,0,14-Jan-2025 15:30:00
BANKNIFTY,48729.15,14-Jan-2025 15:30:00,0,10414,-71,18280,22.55,28.3,-1.1499999999999986,150,28.35,30.85,135,53600.0,60,4496.5,4644.95,15,-942.1499999999996,4492.25,18.23,7,0,2704,0,14-Jan-2025 15:30:00
BANKNIFTY,48729.15,14-Jan-2025 15:30:00,0,9912,-383,23074,22.83,27.85,-0.3999999999999986,135,27.85,29.75,150,53700.0,375,4467.7,4764.35,375,0.0,0.0,0.0,0,0,2098,0,14-Jan-2025 15:30:00
BANKNIFTY,48729.15,14-Jan-2025 15:30:00,0,10628,190,16203,23.09,28.3,0.3500000000000014,225,27.0,29.0,30,53800.0,45,4669.45,4741.5,45,-887.5,4712.5,23.15,7,2,1642,0,14-Jan-2025 15:30:00
BANKNIFTY,48729.15,14-Jan-2025 15:30:00,0,14543,2071,22152,23.05,26.4,-0.3000000000000007,150,24.9,26.4,210,53900.0,375,4664.5,4961.75,375,0.0,0.0,0.0,0,0,2066,0,14-Jan-2025 15:30:00
BANKNIFTY,48729.15,14-Jan-2025 15:30:00,0,129174,2560,150201,23.36,24.8,-0.75,765,24.6,24.8,30,54000.0,15,4889.05,4923.45,195,-867.3500000000004,4900.0,24.93,896,-128,16481,0,14-Jan-2025 15:30:00
BANKNIFTY,48729.15,14-Jan-2025 15:30:00,0,6274,-167,11690,23.66,26.4,0.3999999999999986,1800,22.4,25.9,300,54100.0,375,4866.3,5160.4,375,0.0,0.0,0.0,0,0,1073,0,14-Jan-2025 15:30:00
BANKNIFTY,48729.15,14-Jan-2025 15:30:00,0,6679,-1179,10463,23.94,24.95,-0.3000000000000007,300,22.65,25.15,300,54200.0,30,4988.9,5210.75,15,-276.14999999999964,5295.6,38.18,29,-3,1161,0,14-Jan-2025 15:30:00
BANKNIFTY,48729.15,14-Jan-2025 15:30:00,0,6254,-963,9717,24.29,24.2,-0.3500000000000014,150,21.55,24.2,495,54300.0,30,5144.3,5376.4,30,190.94999999999982,5606.8,47.88,25,0,1493,0,14-Jan-2025 15:30:00
BANKNIFTY,48729.15,14-Jan-2025 15:30:00,0,6721,-498,9747,24.47,22.1,-1.75,15,22.1,23.95,120,54400.0,15,5263.85,5446.55,15,-150.25,5321.0,26.93,4,0,1663,0,14-Jan-2025 15:30:00
BANKNIFTY,48729.15,14-Jan-2025 15:30:00,0,44936,-4578,65745,24.61,21.5,-1.3999999999999986,195,20.8,21.45,4995,54500.0,60,5371.05,5434.2,60,-808.1999999999998,5442.7,29.7,263,-161,8433,0,14-Jan-2025 15:30:00
BANKNIFTY,48729.15,14-Jan-2025 15:30:00,0,7656,-433,11345,25.01,21.25,-1.9499999999999993,150,20.7,22.05,150,54600.0,375,5387.85,5648.8,375,0.0,0.0,0.0,0,0,746,0,14-Jan-2025 15:30:00
BANKNIFTY,48729.15,14-Jan-2025 15:30:00,0,7444,-763,18785,25.2,20.4,-2.5500000000000007,150,19.9,21.4,150,54700.0,120,5496.45,5635.15,75,1122.0,5623.05,28.51,166,-91,559,0,14-Jan-2025 15:30:00
