Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,49308.35,31-Jan-2025 11:19:18,0,0,0,0,0.0,0.0,0.0,450,4274.35,4552.9,450,45300.0,120,126.5,127.15,60,-49.29999999999998,126.9,24.88,1325,638,747,0,31-Jan-2025 11:19:18
BANKNIFTY,49308.35,31-Jan-2025 11:19:18,0,0,0,0,0.0,0.0,0.0,450,3410.3,4488.15,450,45400.0,1020,134.4,135.1,120,-17.80000000000001,135.0,24.8,8392,1032,1514,0,31-Jan-2025 11:19:18
BANKNIFTY,49308.35,31-Jan-2025 11:19:18,0,25,0,1,0.0,4091.0,-189.0,30,4173.05,4249.5,660,45500.0,30,142.25,142.65,300,-17.700000000000017,142.95,24.68,18175,1884,5889,0,31-Jan-2025 11:19:18
BANKNIFTY,49308.35,31-Jan-2025 11:19:18,0,0,0,0,0.0,0.0,0.0,450,4003.0,4310.0,450,45600.0,120,149.95,151.9,270,-21.0,147.2,24.64,1932,330,745,0,31-Jan-2025 11:19:18
BANKNIFTY,49308.35,31-Jan-2025 11:19:18,0,0,0,0,0.0,0.0,0.0,450,3434.55,4210.6,450,45700.0,90,159.25,160.3,150,-17.849999999999994,159.05,24.51,3337,261,470,0,31-Jan-2025 11:19:18
BANKNIFTY,49308.35,31-Jan-2025 11:19:18,0,0,0,0,0.0,0.0,0.0,450,3804.0,4116.55,450,45800.0,60,168.4,169.7,240,-17.44999999999999,169.5,24.32,2396,288,512,0,31-Jan-2025 11:19:18
BANKNIFTY,49308.35,31-Jan-2025 11:19:18,0,0,0,0,0.0,0.0,0.0,1200,3094.2,4024.65,450,45900.0,30,177.7,180.5,120,-22.05000000000001,174.25,24.39,2311,168,484,0,31-Jan-2025 11:19:18
BANKNIFTY,49308.35,31-Jan-2025 11:19:18,0,3374,-116,2508,22.92,3740.0,-103.94999999999982,90,3727.75,3782.75,60,46000.0,210,188.85,189.4,420,-16.80000000000001,189.0,24.26,40105,3265,21032,0,31-Jan-2025 11:19:18
BANKNIFTY,49308.35,31-Jan-2025 11:19:18,0,0,0,0,0.0,0.0,0.0,450,3050.55,3833.05,450,46100.0,150,199.2,201.45,180,-249.64999999999998,200.3,24.07,1443,164,341,0,31-Jan-2025 11:19:18
BANKNIFTY,49308.35,31-Jan-2025 11:19:18,0,3,0,0,0.0,0.0,0.0,450,3476.45,3713.2,450,46200.0,210,211.3,212.0,120,-14.800000000000011,212.0,24.03,5221,903,1313,0,31-Jan-2025 11:19:18
BANKNIFTY,49308.35,31-Jan-2025 11:19:18,0,0,0,0,0.0,0.0,0.0,450,3403.0,3652.1,450,46300.0,180,222.75,224.75,180,-14.050000000000011,223.2,23.98,4055,769,1186,0,31-Jan-2025 11:19:18
BANKNIFTY,49308.35,31-Jan-2025 11:19:18,0,1,0,0,0.0,0.0,0.0,450,3267.05,3573.05,450,46400.0,30,235.25,237.6,30,-12.599999999999994,238.3,23.87,3447,669,900,0,31-Jan-2025 11:19:18
BANKNIFTY,49308.35,31-Jan-2025 11:19:18,0,78,0,5,21.87,3341.4,-113.94999999999982,570,3298.7,3354.65,420,46500.0,180,249.0,249.6,30,-12.950000000000017,248.85,23.78,21039,2288,7175,0,31-Jan-2025 11:19:18
BANKNIFTY,49308.35,31-Jan-2025 11:19:18,0,3,1,2,19.91,3202.55,102.55000000000018,2010,3114.1,3359.3,2130,46600.0,120,263.55,264.5,60,-10.5,264.85,23.73,4258,507,720,0,31-Jan-2025 11:19:18
BANKNIFTY,49308.35,31-Jan-2025 11:19:18,0,3,0,1,14.53,3000.0,-232.25,960,3039.55,3230.45,360,46700.0,30,278.2,279.85,30,-10.400000000000034,279.2,23.58,4283,535,1063,0,31-Jan-2025 11:19:18
BANKNIFTY,49308.35,31-Jan-2025 11:19:18,0,0,0,0,0.0,0.0,0.0,450,2957.3,3174.9,450,46800.0,210,293.95,294.85,120,-9.899999999999977,294.3,23.56,5201,654,999,0,31-Jan-2025 11:19:18
BANKNIFTY,49308.35,31-Jan-2025 11:19:18,0,77,0,0,0.0,0.0,0.0,450,2870.15,3090.9,450,46900.0,30,310.1,311.65,360,-6.649999999999977,312.6,23.45,3223,480,694,0,31-Jan-2025 11:19:18
BANKNIFTY,49308.35,31-Jan-2025 11:19:18,0,980,206,489,21.3,2900.0,-95.15000000000009,30,2889.1,2915.65,60,47000.0,240,326.1,327.15,30,-8.199999999999989,327.5,23.34,45768,2485,19904,0,31-Jan-2025 11:19:18
BANKNIFTY,49308.35,31-Jan-2025 11:19:18,0,61,61,64,17.82,2715.2,-3627.1500000000005,630,2781.4,2831.2,30,47100.0,120,345.0,346.0,630,-7.199999999999989,346.75,23.29,12855,1817,2227,0,31-Jan-2025 11:19:18
BANKNIFTY,49308.35,31-Jan-2025 11:19:18,0,85,77,87,22.14,2774.7,149.69999999999982,540,2715.45,2748.5,30,47200.0,60,363.85,364.9,60,-6.899999999999977,365.1,23.24,6845,846,1218,0,31-Jan-2025 11:19:18
BANKNIFTY,49308.35,31-Jan-2025 11:19:18,0,198,189,267,21.74,2652.15,-75.34999999999991,30,2658.25,2670.1,30,47300.0,180,382.65,383.65,120,-5.100000000000023,384.45,23.14,6907,800,1381,0,31-Jan-2025 11:19:18
BANKNIFTY,49308.35,31-Jan-2025 11:19:18,0,184,74,267,22.09,2617.35,155.3499999999999,30,2579.05,2589.75,60,47400.0,60,402.55,403.75,60,-3.1999999999999886,405.0,23.03,4843,752,1203,0,31-Jan-2025 11:19:18
BANKNIFTY,49308.35,31-Jan-2025 11:19:18,0,1023,346,955,21.57,2504.2,-106.30000000000018,30,2505.4,2512.0,30,47500.0,30,423.15,424.15,60,-4.949999999999989,422.75,22.94,25608,3388,9020,0,31-Jan-2025 11:19:18
BANKNIFTY,49308.35,31-Jan-2025 11:19:18,0,141,88,131,21.2,2415.0,90.0,30,2423.0,2433.25,60,47600.0,480,445.6,447.3,60,-1.400000000000034,448.7,22.88,4208,421,852,0,31-Jan-2025 11:19:18
BANKNIFTY,49308.35,31-Jan-2025 11:19:18,0,161,71,101,21.45,2342.75,19.050000000000182,30,2344.45,2358.0,60,47700.0,30,468.55,469.9,90,-2.0500000000000114,469.75,22.81,5968,440,1127,0,31-Jan-2025 11:19:18
BANKNIFTY,49308.35,31-Jan-2025 11:19:18,0,239,89,146,21.76,2255.0,-70.19999999999982,30,2272.85,2282.55,30,47800.0,60,492.3,493.65,90,-0.9500000000000455,494.65,22.73,5035,449,1411,0,31-Jan-2025 11:19:18
BANKNIFTY,49308.35,31-Jan-2025 11:19:18,0,333,130,260,21.73,2196.55,-10.449999999999818,30,2197.2,2207.2,30,47900.0,30,516.15,518.35,30,1.2999999999999545,519.75,22.6,6665,782,1578,0,31-Jan-2025 11:19:18
BANKNIFTY,49308.35,31-Jan-2025 11:19:18,0,6369,654,4394,21.24,2115.8,-114.69999999999982,30,2123.7,2132.5,150,48000.0,120,541.8,543.45,240,3.9500000000000455,544.5,22.56,41940,5121,21880,0,31-Jan-2025 11:19:18
BANKNIFTY,49308.35,31-Jan-2025 11:19:18,0,268,84,283,20.55,2037.6,-156.6500000000001,210,2040.8,2061.9,30,48100.0,60,569.1,570.65,90,2.7999999999999545,571.3,22.5,6067,961,1761,0,31-Jan-2025 11:19:18
BANKNIFTY,49308.35,31-Jan-2025 11:19:18,0,391,101,302,21.24,1987.5,-85.84999999999991,30,1980.75,1989.35,30,48200.0,30,597.4,599.0,30,9.099999999999909,599.3,22.42,5273,438,1547,0,31-Jan-2025 11:19:18
BANKNIFTY,49308.35,31-Jan-2025 11:19:18,0,475,87,269,20.93,1916.0,-93.84999999999991,30,1906.6,1920.0,30,48300.0,180,625.15,626.75,60,4.0,628.25,22.29,4526,588,1702,0,31-Jan-2025 11:19:18
BANKNIFTY,49308.35,31-Jan-2025 11:19:18,0,570,115,396,21.02,1852.7,-92.59999999999991,60,1838.35,1851.4,30,48400.0,60,655.35,656.95,30,9.5,658.3,22.25,4601,677,1487,0,31-Jan-2025 11:19:18
BANKNIFTY,49308.35,31-Jan-2025 11:19:18,0,6375,180,4424,20.62,1765.4,-99.0,60,1773.5,1781.0,60,48500.0,60,686.8,688.3,60,9.899999999999977,689.5,22.14,30657,1890,14710,0,31-Jan-2025 11:19:18
BANKNIFTY,49308.35,31-Jan-2025 11:19:18,0,1841,217,818,20.75,1718.45,-91.95000000000005,30,1705.85,1713.85,60,48600.0,150,718.2,720.05,60,13.349999999999909,721.55,22.09,6559,475,2696,0,31-Jan-2025 11:19:18
BANKNIFTY,49308.35,31-Jan-2025 11:19:18,0,1015,218,1726,20.54,1637.5,-102.09999999999991,120,1645.0,1650.45,60,48700.0,30,751.8,753.7,30,16.850000000000023,758.7,22.01,10727,871,2944,0,31-Jan-2025 11:19:18
BANKNIFTY,49308.35,31-Jan-2025 11:19:18,0,1467,751,3295,20.47,1576.0,-88.0,90,1578.55,1583.0,60,48800.0,30,786.7,788.25,30,12.899999999999977,789.55,21.92,12105,1321,3057,0,31-Jan-2025 11:19:18
BANKNIFTY,49308.35,31-Jan-2025 11:19:18,0,1845,978,5534,20.56,1512.65,-96.54999999999995,30,1517.0,1520.0,30,48900.0,60,822.35,824.3,60,15.600000000000023,824.35,21.85,12321,1567,3044,0,31-Jan-2025 11:19:18
BANKNIFTY,49308.35,31-Jan-2025 11:19:18,0,25596,2176,41242,20.36,1452.0,-83.54999999999995,90,1453.65,1456.9,90,49000.0,30,860.2,860.95,30,17.75,860.6,21.76,82783,3119,34418,0,31-Jan-2025 11:19:18
BANKNIFTY,49308.35,31-Jan-2025 11:19:18,0,4466,2850,37859,20.31,1391.85,-81.0,90,1392.85,1396.25,60,49100.0,360,899.0,900.15,390,21.899999999999977,901.55,21.7,45406,1730,5367,0,31-Jan-2025 11:19:18
BANKNIFTY,49308.35,31-Jan-2025 11:19:18,0,8550,3894,49498,20.24,1335.0,-74.45000000000005,60,1333.1,1335.0,120,49200.0,60,936.75,938.7,90,19.950000000000045,939.0,21.6,50031,3423,9199,0,31-Jan-2025 11:19:18
BANKNIFTY,49308.35,31-Jan-2025 11:19:18,0,7297,4241,38738,20.19,1274.55,-75.15000000000009,660,1274.9,1276.9,30,49300.0,90,977.35,979.6,60,25.699999999999932,980.4,21.53,37200,2745,6827,0,31-Jan-2025 11:19:18
BANKNIFTY,49308.35,31-Jan-2025 11:19:18,0,4379,2159,23348,20.09,1217.6,-88.10000000000014,30,1218.05,1219.95,90,49400.0,210,1020.0,1021.85,30,32.15000000000009,1022.95,21.45,18829,1757,3873,0,31-Jan-2025 11:19:18
BANKNIFTY,49308.35,31-Jan-2025 11:19:18,0,16403,5589,57556,19.99,1162.65,-69.89999999999986,210,1162.65,1164.9,30,49500.0,30,1063.5,1065.4,30,26.899999999999864,1063.3,21.34,42960,4751,14722,0,31-Jan-2025 11:19:18
BANKNIFTY,49308.35,31-Jan-2025 11:19:18,0,3892,1677,13987,19.94,1106.0,-70.0,30,1107.15,1108.75,60,49600.0,30,1107.45,1109.8,90,26.700000000000045,1111.25,21.25,20862,2751,5012,0,31-Jan-2025 11:19:18
BANKNIFTY,49308.35,31-Jan-2025 11:19:18,0,3502,1556,13209,19.86,1054.95,-73.75,120,1054.4,1054.95,30,49700.0,60,1153.1,1156.05,30,42.799999999999955,1159.35,21.14,7431,1168,2465,0,31-Jan-2025 11:19:18
BANKNIFTY,49308.35,31-Jan-2025 11:19:18,0,2934,1062,8637,19.8,999.05,-71.75,180,1003.5,1005.9,30,49800.0,240,1201.1,1203.5,30,48.200000000000045,1207.0,21.15,2638,542,2009,0,31-Jan-2025 11:19:18
BANKNIFTY,49308.35,31-Jan-2025 11:19:18,0,1657,993,9124,19.7,947.6,-76.80000000000007,30,952.75,955.0,60,49900.0,150,1250.55,1253.85,90,54.44999999999982,1259.6,21.08,2237,562,1049,0,31-Jan-2025 11:19:18
BANKNIFTY,49308.35,31-Jan-2025 11:19:18,0,26280,6282,53482,19.61,900.75,-62.200000000000045,90,902.5,904.05,60,50000.0,60,1302.35,1305.4,60,44.55000000000018,1306.9,20.92,12301,2254,18615,0,31-Jan-2025 11:19:18
BANKNIFTY,49308.35,31-Jan-2025 11:19:18,0,1557,928,5951,19.5,856.0,-65.14999999999998,180,856.2,857.0,30,50100.0,30,1352.05,1355.75,120,61.59999999999991,1360.55,20.84,1518,235,572,0,31-Jan-2025 11:19:18
BANKNIFTY,49308.35,31-Jan-2025 11:19:18,0,1962,659,6098,19.43,807.1,-58.5,30,810.65,812.4,30,50200.0,30,1407.1,1409.45,30,56.299999999999955,1404.0,20.84,839,278,594,0,31-Jan-2025 11:19:18
BANKNIFTY,49308.35,31-Jan-2025 11:19:18,0,2698,1594,6620,19.41,765.0,-58.299999999999955,30,766.8,768.75,60,50300.0,30,1462.6,1465.45,90,61.700000000000045,1469.45,20.8,775,173,468,0,31-Jan-2025 11:19:18
BANKNIFTY,49308.35,31-Jan-2025 11:19:18,0,1943,704,5894,19.29,720.05,-61.65000000000009,90,722.0,723.8,30,50400.0,120,1516.5,1521.95,30,56.799999999999955,1525.0,20.34,471,71,452,0,31-Jan-2025 11:19:18
BANKNIFTY,49308.35,31-Jan-2025 11:19:18,0,10721,1166,22308,19.25,681.0,-49.799999999999955,30,682.75,684.3,30,50500.0,120,1573.4,1581.0,150,57.450000000000045,1587.9,20.57,1901,38,4028,0,31-Jan-2025 11:19:18
BANKNIFTY,49308.35,31-Jan-2025 11:19:18,0,1639,573,5595,19.16,640.25,-37.5,60,643.2,644.75,30,50600.0,60,1635.05,1640.5,120,67.15000000000009,1648.45,20.29,333,91,230,0,31-Jan-2025 11:19:18
BANKNIFTY,49308.35,31-Jan-2025 11:19:18,0,2065,1328,8504,19.11,604.1,-49.35000000000002,60,606.35,607.85,60,50700.0,30,1693.05,1706.5,30,68.84999999999991,1682.35,20.08,237,114,370,0,31-Jan-2025 11:19:18
BANKNIFTY,49308.35,31-Jan-2025 11:19:18,0,2349,1418,8394,19.03,563.2,-55.0,30,568.8,570.15,120,50800.0,60,1755.05,1769.2,30,71.5,1770.15,20.26,203,49,321,0,31-Jan-2025 11:19:18
BANKNIFTY,49308.35,31-Jan-2025 11:19:18,0,1448,481,4349,18.94,533.6,-42.85000000000002,60,534.6,535.85,30,50900.0,30,1820.65,1831.8,30,97.15000000000009,1846.15,19.92,225,61,244,0,31-Jan-2025 11:19:18
BANKNIFTY,49308.35,31-Jan-2025 11:19:18,0,24392,3156,55338,18.88,501.75,-39.700000000000045,150,501.9,503.05,180,51000.0,30,1883.3,1892.65,60,55.84999999999991,1879.0,20.37,3016,225,10144,0,31-Jan-2025 11:19:18
BANKNIFTY,49308.35,31-Jan-2025 11:19:18,0,2098,929,8697,18.85,467.45,-42.44999999999999,60,470.1,471.3,30,51100.0,90,1940.35,1968.7,30,56.049999999999955,1948.7,19.81,84,56,259,0,31-Jan-2025 11:19:18
BANKNIFTY,49308.35,31-Jan-2025 11:19:18,0,2403,1031,9887,18.76,437.45,-42.05000000000001,30,439.15,440.1,30,51200.0,60,2022.1,2048.05,120,75.04999999999995,2033.25,20.55,10,1,320,0,31-Jan-2025 11:19:18
BANKNIFTY,49308.35,31-Jan-2025 11:19:18,0,1970,1166,10780,18.73,410.85,-32.14999999999998,30,411.35,412.0,30,51300.0,60,2062.85,2121.75,30,81.14999999999986,2096.6,21.59,25,11,234,0,31-Jan-2025 11:19:18
BANKNIFTY,49308.35,31-Jan-2025 11:19:18,0,2789,1468,12400,18.69,384.0,-26.600000000000023,120,384.2,385.2,150,51400.0,30,2151.1,2178.05,30,-30.15000000000009,2123.75,19.34,497,2,2327,0,31-Jan-2025 11:19:18
BANKNIFTY,49308.35,31-Jan-2025 11:19:18,0,10991,2195,25421,18.65,358.0,-28.30000000000001,60,358.6,359.35,30,51500.0,30,2233.05,2257.9,120,58.30000000000018,2230.0,19.98,567,150,3447,0,31-Jan-2025 11:19:18
BANKNIFTY,49308.35,31-Jan-2025 11:19:18,0,1241,732,4431,18.59,334.0,-24.149999999999977,120,334.1,335.0,30,51600.0,30,2287.75,2343.7,60,245.9000000000001,2507.1,24.57,26,2,198,0,31-Jan-2025 11:19:18
BANKNIFTY,49308.35,31-Jan-2025 11:19:18,0,1478,867,5576,18.52,311.7,-24.0,30,311.75,312.6,60,51700.0,450,2300.05,2500.45,450,0.0,0.0,0.0,0,0,118,0,31-Jan-2025 11:19:18
BANKNIFTY,49308.35,31-Jan-2025 11:19:18,0,2068,1116,8649,18.5,290.0,-25.399999999999977,210,289.65,290.55,120,51800.0,240,2444.95,2484.7,30,117.65000000000009,2469.0,19.83,11,1,129,0,31-Jan-2025 11:19:18
BANKNIFTY,49308.35,31-Jan-2025 11:19:18,0,1618,682,6598,18.45,269.0,-20.75,30,270.05,271.3,30,51900.0,60,2503.55,2607.4,1830,120.0,2600.0,21.59,3,1,416,0,31-Jan-2025 11:19:18
BANKNIFTY,49308.35,31-Jan-2025 11:19:18,0,35524,5862,61297,18.46,250.4,-19.349999999999994,300,251.2,251.7,210,52000.0,30,2624.2,2636.9,60,92.54999999999973,2629.2,19.6,2213,514,8386,0,31-Jan-2025 11:19:18
BANKNIFTY,49308.35,31-Jan-2025 11:19:18,0,1444,791,6325,18.43,230.4,-20.44999999999999,60,233.25,233.95,120,52100.0,2400,2607.6,2774.45,1980,167.05000000000018,2767.55,21.86,2,1,214,0,31-Jan-2025 11:19:18
BANKNIFTY,49308.35,31-Jan-2025 11:19:18,0,2240,771,4885,18.45,214.35,-22.150000000000006,120,216.4,217.3,120,52200.0,450,2666.7,2904.45,450,0.0,0.0,0.0,0,0,267,0,31-Jan-2025 11:19:18
BANKNIFTY,49308.35,31-Jan-2025 11:19:18,0,1352,667,4410,18.41,200.7,-20.25,150,200.9,201.7,60,52300.0,60,2852.7,2910.25,150,353.25,3100.0,26.15,39,4,353,0,31-Jan-2025 11:19:18
BANKNIFTY,49308.35,31-Jan-2025 11:19:18,0,1222,785,5035,18.39,185.35,-19.25,120,186.4,187.3,120,52400.0,2340,2821.9,3028.9,1920,257.6500000000001,3119.65,24.74,12,0,335,0,31-Jan-2025 11:19:18
BANKNIFTY,49308.35,31-Jan-2025 11:19:18,0,12562,2250,21707,18.39,173.0,-15.300000000000011,30,173.3,173.85,210,52500.0,60,3033.35,3056.9,210,126.69999999999982,3060.0,20.29,703,-185,3929,0,31-Jan-2025 11:19:18
BANKNIFTY,49308.35,31-Jan-2025 11:19:18,0,1339,473,5341,18.4,159.8,-9.799999999999983,240,160.25,161.05,120,52600.0,30,3119.9,3169.05,360,55.09999999999991,3124.25,19.8,9,-1,188,0,31-Jan-2025 11:19:18
BANKNIFTY,49308.35,31-Jan-2025 11:19:18,0,1129,455,3563,18.4,148.65,-12.650000000000006,120,148.65,149.15,60,52700.0,450,2864.7,3372.75,450,0.0,0.0,0.0,0,0,99,0,31-Jan-2025 11:19:18
BANKNIFTY,49308.35,31-Jan-2025 11:19:18,0,1555,680,4904,18.39,137.6,-12.800000000000011,780,137.55,138.55,30,52800.0,510,3226.7,3351.5,90,94.5,3333.3,21.58,6,-1,349,0,31-Jan-2025 11:19:18
BANKNIFTY,49308.35,31-Jan-2025 11:19:18,0,824,362,2884,18.5,126.95,-15.999999999999986,540,127.35,128.65,60,52900.0,450,3291.1,3443.6,240,76.65000000000009,3381.9,20.35,50,4,204,0,31-Jan-2025 11:19:18
BANKNIFTY,49308.35,31-Jan-2025 11:19:18,0,27440,5521,44449,18.43,117.75,-10.699999999999989,240,118.55,118.8,90,53000.0,60,3478.0,3489.55,30,93.94999999999982,3485.0,19.88,1905,74,8598,0,31-Jan-2025 11:19:18
BANKNIFTY,49308.35,31-Jan-2025 11:19:18,0,1073,475,3132,18.54,110.0,-12.349999999999994,120,110.2,111.55,60,53100.0,450,3304.45,3749.55,450,0.0,0.0,0.0,0,0,122,0,31-Jan-2025 11:19:18
BANKNIFTY,49308.35,31-Jan-2025 11:19:18,0,1060,801,4385,18.51,102.6,-10.700000000000003,120,102.65,103.2,30,53200.0,450,3497.75,3818.7,450,0.0,0.0,0.0,0,0,304,0,31-Jan-2025 11:19:18
